Datetime,COMED,Estimated_Temp_C
2012-09-21,10250.208333333334,12.870556509500352
2012-09-22,9147.666666666666,12.64804142492246
2012-09-23,8647.875,12.425526340344566
2012-09-24,10192.833333333334,12.203011255766674
2012-09-25,10676.208333333334,11.980496171188785
2012-09-26,10707.5,11.75798108661089
2012-09-27,10394.75,11.535466002032996
2012-09-28,10302.166666666666,11.312950917455105
2012-09-29,9312.583333333334,11.090435832877212
2012-09-30,8741.958333333334,10.86792074829932
2012-10-01,10179.166666666666,10.415666666666668
2012-10-02,10515.125,10.392517851099832
2012-10-03,10760.0,10.171302368866328
2012-10-04,10768.083333333334,9.950086886632826
2012-10-05,10256.458333333334,9.728871404399325
2012-10-06,9463.875,9.50765592216582
2012-10-07,8914.75,9.28644043993232
2012-10-08,10383.041666666666,9.065224957698817
2012-10-09,10542.458333333334,8.844009475465313
2012-10-10,10587.958333333334,8.622793993231811
2012-10-11,10683.375,8.40157851099831
2012-10-12,10375.625,8.180363028764805
2012-10-13,9615.541666666666,7.959147546531303
2012-10-14,9088.458333333334,7.737932064297802
2012-10-15,10214.041666666666,7.516716582064299
2012-10-16,10569.541666666666,7.295501099830796
2012-10-17,10617.875,7.074285617597294
2012-10-18,10471.083333333334,6.853070135363791
2012-10-19,10451.041666666666,6.631854653130288
2012-10-20,9390.375,6.410639170896786
2012-10-21,8896.458333333334,6.189423688663283
2012-10-22,10438.333333333334,5.968208206429781
2012-10-23,10723.833333333334,5.746992724196279
2012-10-24,10998.958333333334,5.525777241962776
2012-10-25,11059.208333333334,5.304561759729273
2012-10-26,10368.166666666666,5.083346277495771
2012-10-27,9597.875,4.862130795262268
2012-10-28,9228.0,4.640915313028765
2012-10-29,10634.708333333334,4.419699830795263
2012-10-30,10992.583333333334,4.19848434856176
2012-10-31,10901.666666666666,3.977268866328257
2012-11-01,10882.75,4.890833333333333
2012-11-02,10703.916666666666,3.407974467374898
2012-11-03,9858.541666666666,3.207583309749797
2012-11-04,9421.391304347826,3.007192152124695
2012-11-05,10958.041666666666,2.8068009944995937
2012-11-06,11283.208333333334,2.606409836874492
2012-11-07,11119.041666666666,2.4060186792493905
2012-11-08,11001.791666666666,2.205627521624289
2012-11-09,10791.625,2.0052363639991877
2012-11-10,9646.708333333334,1.8048452063740856
2012-11-11,9110.166666666666,1.604454048748984
2012-11-12,10975.0,1.4040628911238824
2012-11-13,11428.208333333334,1.2036717334987812
2012-11-14,11329.208333333334,1.0032805758736796
2012-11-15,11243.25,0.802889418248578
2012-11-16,10948.541666666666,0.6024982606234763
2012-11-17,9968.75,0.4021071029983747
2012-11-18,9478.25,0.2017159453732731
2012-11-19,10721.041666666666,0.0013247877481714
2012-11-20,10781.208333333334,-0.1990663698769301
2012-11-21,10736.791666666666,-0.3994575275020318
2012-11-22,8697.041666666666,-0.599848685127133
2012-11-23,9783.791666666666,-0.800239842752235
2012-11-24,10231.875,-1.0006310003773362
2012-11-25,9956.333333333334,-1.2010221580024374
2012-11-26,11576.125,-1.4014133156275397
2012-11-27,11971.666666666666,-1.6018044732526406
2012-11-28,11682.291666666666,-1.8021956308777427
2012-11-29,11418.125,-2.002586788502844
2012-11-30,10974.083333333334,-2.2029779461279464
2012-12-01,10141.583333333334,1.744666666666667
2012-12-02,9307.0,-2.614721875
2012-12-03,10884.416666666666,-2.614721875
2012-12-04,10785.625,-2.614721875
2012-12-05,11429.708333333334,-2.614721875
2012-12-06,11638.375,-2.614721875
2012-12-07,11282.333333333334,-2.614721875
2012-12-08,10528.208333333334,-2.614721875
2012-12-09,10309.75,-2.614721875
2012-12-10,11820.291666666666,-2.614721875
2012-12-11,12027.625,-2.614721875
2012-12-12,11926.541666666666,-2.614721875
2012-12-13,11723.125,-2.614721875
2012-12-14,11465.166666666666,-2.614721875
2012-12-15,10706.083333333334,-2.614721875
2012-12-16,9980.583333333334,-2.614721875
2012-12-17,11455.458333333334,-2.614721875
2012-12-18,11861.708333333334,-2.614721875
2012-12-19,11781.458333333334,-2.614721875
2012-12-20,11899.166666666666,-2.614721875
2012-12-21,12166.458333333334,-2.614721875
2012-12-22,11263.291666666666,-2.614721875
2012-12-23,10686.458333333334,-2.614721875
2012-12-24,10714.25,-2.614721875
2012-12-25,10152.708333333334,-2.614721875
2012-12-26,11559.416666666666,-2.614721875
2012-12-27,11687.833333333334,-2.614721875
2012-12-28,11543.625,-2.614721875
2012-12-29,10911.916666666666,-2.614721875
2012-12-30,10748.75,-2.614721875
2012-12-31,10942.708333333334,-2.614721875
2013-01-01,10596.875,-2.3585000000000003
2013-01-02,12209.333333333334,-4.244398826979473
2013-01-03,12428.5,-4.18488565900945
2013-01-04,12394.75,-4.125372491039427
2013-01-05,11283.416666666666,-4.065859323069404
2013-01-06,10633.166666666666,-4.006346155099381
2013-01-07,12089.5,-3.9468329871293584
2013-01-08,11868.791666666666,-3.887319819159336
2013-01-09,11576.291666666666,-3.827806651189313
2013-01-10,11793.875,-3.76829348321929
2013-01-11,11186.125,-3.708780315249267
2013-01-12,10161.0,-3.649267147279245
2013-01-13,10639.541666666666,-3.5897539793092217
2013-01-14,12442.583333333334,-3.5302408113391985
2013-01-15,12411.958333333334,-3.470727643369176
2013-01-16,12336.625,-3.411214475399153
2013-01-17,12024.833333333334,-3.3517013074291304
2013-01-18,12102.916666666666,-3.292188139459108
2013-01-19,10595.291666666666,-3.232674971489085
2013-01-20,11012.625,-3.173161803519062
2013-01-21,12920.458333333334,-3.1136486355490387
2013-01-22,13570.0,-3.054135467579016
2013-01-23,13379.083333333334,-2.9946222996089933
2013-01-24,13271.333333333334,-2.9351091316389706
2013-01-25,12773.375,-2.875595963668948
2013-01-26,11508.333333333334,-2.816082795698925
2013-01-27,11068.291666666666,-2.756569627728902
2013-01-28,11437.041666666666,-2.6970564597588798
2013-01-29,11197.333333333334,-2.637543291788856
2013-01-30,11633.583333333334,-2.578030123818833
2013-01-31,12965.291666666666,-2.5185169558488107
2013-02-01,13418.583333333334,-2.5866666666666664
2013-02-02,12063.083333333334,-2.276454902301265
2013-02-03,11492.208333333334,-2.0939060167237407
2013-02-04,12447.916666666666,-1.9113571311462167
2013-02-05,12588.5,-1.7288082455686933
2013-02-06,12090.25,-1.5462593599911698
2013-02-07,12121.125,-1.363710474413646
2013-02-08,12189.208333333334,-1.1811615888361224
2013-02-09,11031.041666666666,-0.9986127032585989
2013-02-10,10474.208333333334,-0.816063817681075
2013-02-11,11897.708333333334,-0.6335149321035514
2013-02-12,12154.916666666666,-0.4509660465260277
2013-02-13,11762.541666666666,-0.2684171609485042
2013-02-14,11699.833333333334,-0.0858682753709803
2013-02-15,11707.583333333334,0.0966806102065431
2013-02-16,11443.666666666666,0.2792294957840671
2013-02-17,10964.875,0.4617783813615905
2013-02-18,11617.125,0.644327266939114
2013-02-19,12750.291666666666,0.8268761525166379
2013-02-20,12850.75,1.0094250380941614
2013-02-21,12667.708333333334,1.1919739236716853
2013-02-22,12296.041666666666,1.3745228092492088
2013-02-23,11049.875,1.557071694826733
2013-02-24,10373.5,1.7396205804042566
2013-02-25,11473.875,1.92216946598178
2013-02-26,12108.25,2.1047183515593035
2013-02-27,11935.458333333334,2.2872672371368274
2013-02-28,11881.0,2.4698161227143505
2013-03-01,12023.125,0.6091666666666667
2013-03-02,10961.958333333334,1.978361375661376
2013-03-03,10510.583333333334,2.202242290917108
2013-03-04,11949.125,2.42612320617284
2013-03-05,12013.625,2.650004121428572
2013-03-06,11916.833333333334,2.873885036684304
2013-03-07,11597.0,3.097765951940036
2013-03-08,11479.833333333334,3.3216468671957675
2013-03-09,10627.125,3.5455277824514995
2013-03-10,9924.0,3.769408697707232
2013-03-11,11268.833333333334,3.9932896129629634
2013-03-12,11810.666666666666,4.217170528218695
2013-03-13,11915.666666666666,4.441051443474427
2013-03-14,11815.75,4.664932358730159
2013-03-15,11499.416666666666,4.888813273985891
2013-03-16,10670.208333333334,5.112694189241623
2013-03-17,10181.583333333334,5.336575104497355
2013-03-18,11794.25,5.560456019753087
2013-03-19,12186.291666666666,5.7843369350088185
2013-03-20,12303.583333333334,6.008217850264551
2013-03-21,11924.125,6.232098765520282
2013-03-22,11384.458333333334,6.455979680776014
2013-03-23,10153.125,6.679860596031746
2013-03-24,10003.0,6.903741511287478
2013-03-25,11458.958333333334,7.12762242654321
2013-03-26,11238.791666666666,7.351503341798942
2013-03-27,11114.25,7.575384257054674
2013-03-28,10813.125,7.799265172310406
2013-03-29,9947.833333333334,8.023146087566138
2013-03-30,9325.666666666666,8.24702700282187
2013-03-31,8641.0,8.470907918077602
2013-04-01,10621.708333333334,7.812333333333334
2013-04-02,11035.458333333334,8.612791005291006
2013-04-03,10981.125,8.818325098054471
2013-04-04,10821.5,9.023859190817936
2013-04-05,10535.541666666666,9.2293932835814
2013-04-06,9730.083333333334,9.434927376344865
2013-04-07,8736.375,9.640461469108327
2013-04-08,10258.666666666666,9.845995561871792
2013-04-09,10606.333333333334,10.051529654635257
2013-04-10,11065.375,10.25706374739872
2013-04-11,11148.5,10.462597840162186
2013-04-12,10992.458333333334,10.66813193292565
2013-04-13,9930.458333333334,10.873666025689117
2013-04-14,9183.916666666666,11.079200118452578
2013-04-15,10246.916666666666,11.284734211216042
2013-04-16,10335.458333333334,11.490268303979509
2013-04-17,10939.791666666666,11.695802396742971
2013-04-18,10941.333333333334,11.901336489506436
2013-04-19,11083.375,12.1068705822699
2013-04-20,9853.458333333334,12.312404675033363
2013-04-21,9214.25,12.517938767796828
2013-04-22,10215.25,12.723472860560292
2013-04-23,10443.541666666666,12.929006953323755
2013-04-24,10589.958333333334,13.134541046087222
2013-04-25,10528.833333333334,13.340075138850686
2013-04-26,10289.625,13.54560923161415
2013-04-27,8979.75,13.751143324377615
2013-04-28,8529.5,13.95667741714108
2013-04-29,10033.0,14.162211509904544
2013-04-30,10742.125,14.367745602668007
2013-05-01,11533.333333333334,16.171
2013-05-02,10247.291666666666,14.69999516129032
2013-05-03,10257.166666666666,14.87945073223272
2013-05-04,9137.333333333334,15.05890630317512
2013-05-05,8549.875,15.238361874117516
2013-05-06,10016.541666666666,15.417817445059915
2013-05-07,10389.208333333334,15.597273016002315
2013-05-08,10628.833333333334,15.776728586944715
2013-05-09,10516.541666666666,15.956184157887114
2013-05-10,10101.791666666666,16.135639728829513
2013-05-11,9099.458333333334,16.31509529977191
2013-05-12,8518.416666666666,16.49455087071431
2013-05-13,10050.708333333334,16.67400644165671
2013-05-14,10995.083333333334,16.85346201259911
2013-05-15,11956.166666666666,17.032917583541508
2013-05-16,11436.791666666666,17.212373154483906
2013-05-17,10578.166666666666,17.391828725426308
2013-05-18,9934.625,17.571284296368706
2013-05-19,10495.458333333334,17.750739867311104
2013-05-20,13530.833333333334,17.930195438253502
2013-05-21,13071.291666666666,18.1096510091959
2013-05-22,11994.375,18.289106580138306
2013-05-23,10320.166666666666,18.4685621510807
2013-05-24,9998.25,18.6480177220231
2013-05-25,8939.166666666666,18.8274732929655
2013-05-26,8451.25,19.00692886390789
2013-05-27,8503.208333333334,19.186384434850297
2013-05-28,10734.583333333334,19.36584000579269
2013-05-29,12145.125,19.545295576735093
2013-05-30,13402.666666666666,19.72475114767749
2013-05-31,12345.916666666666,19.904206718619893
2013-06-01,10856.5,20.6165
2013-06-02,8952.458333333334,20.011593229166667
2013-06-03,10165.791666666666,20.11016658826361
2013-06-04,10483.958333333334,20.208739947360552
2013-06-05,10582.875,20.30731330645749
2013-06-06,10356.083333333334,20.40588666555444
2013-06-07,10214.125,20.50446002465138
2013-06-08,9357.833333333334,20.60303338374832
2013-06-09,9385.666666666666,20.701606742845264
2013-06-10,11677.458333333334,20.800180101942207
2013-06-11,12698.875,20.89875346103915
2013-06-12,13003.958333333334,20.99732682013609
2013-06-13,11676.458333333334,21.095900179233038
2013-06-14,11101.958333333334,21.194473538329976
2013-06-15,10332.25,21.29304689742692
2013-06-16,11455.625,21.391620256523865
2013-06-17,13587.333333333334,21.490193615620804
2013-06-18,11264.708333333334,21.58876697471775
2013-06-19,11234.291666666666,21.68734033381469
2013-06-20,12690.166666666666,21.785913692911635
2013-06-21,12992.833333333334,21.884487052008577
2013-06-22,11944.583333333334,21.98306041110552
2013-06-23,12340.5,22.081633770202465
2013-06-24,13611.0,22.180207129299404
2013-06-25,13538.791666666666,22.278780488396347
2013-06-26,13319.791666666666,22.37735384749329
2013-06-27,14581.041666666666,22.47592720659023
2013-06-28,13554.541666666666,22.57450056568717
2013-06-29,10603.833333333334,22.67307392478412
2013-06-30,9877.958333333334,22.77164728388106
2013-07-01,11094.208333333334,22.355
2013-07-02,10727.041666666666,22.78686137566137
2013-07-03,10691.541666666666,22.759617372671197
2013-07-04,10215.5,22.732373369681017
2013-07-05,12240.083333333334,22.70512936669084
2013-07-06,12197.75,22.677885363700657
2013-07-07,12858.708333333334,22.65064136071048
2013-07-08,14887.375,22.6233973577203
2013-07-09,15399.166666666666,22.596153354730124
2013-07-10,15632.583333333334,22.568909351739944
2013-07-11,13215.291666666666,22.541665348749763
2013-07-12,12891.625,22.514421345759587
2013-07-13,12478.791666666666,22.487177342769407
2013-07-14,13400.291666666666,22.459933339779223
2013-07-15,16071.833333333334,22.43268933678905
2013-07-16,17288.916666666668,22.40544533379887
2013-07-17,18006.125,22.378201330808693
2013-07-18,18383.58333333333,22.350957327818517
2013-07-19,18469.5,22.323713324828333
2013-07-20,15030.083333333334,22.29646932183816
2013-07-21,13281.125,22.269225318847976
2013-07-22,15243.583333333334,22.2419813158578
2013-07-23,13873.708333333334,22.21473731286762
2013-07-24,11651.541666666666,22.18749330987744
2013-07-25,11943.083333333334,22.16024930688726
2013-07-26,11655.625,22.13300530389708
2013-07-27,9695.375,22.105761300906902
2013-07-28,8795.666666666666,22.07851729791673
2013-07-29,10867.291666666666,22.051273294926546
2013-07-30,11192.5,22.024029291936365
2013-07-31,11614.916666666666,21.99678528894619
2013-08-01,12031.75,21.9435
2013-08-02,12634.583333333334,21.76011534391535
2013-08-03,11568.291666666666,21.623300393590533
2013-08-04,10213.875,21.486485443265718
2013-08-05,11237.25,21.3496704929409
2013-08-06,12947.291666666666,21.212855542616083
2013-08-07,14905.541666666666,21.076040592291267
2013-08-08,12956.791666666666,20.93922564196645
2013-08-09,12805.166666666666,20.802410691641636
2013-08-10,12072.041666666666,20.665595741316817
2013-08-11,11030.291666666666,20.528780790992
2013-08-12,13490.0,20.391965840667183
2013-08-13,11803.416666666666,20.255150890342367
2013-08-14,11099.541666666666,20.118335940017552
2013-08-15,11121.708333333334,19.981520989692736
2013-08-16,11686.791666666666,19.84470603936792
2013-08-17,11047.208333333334,19.707891089043105
2013-08-18,10883.125,19.571076138718286
2013-08-19,13133.833333333334,19.43426118839347
2013-08-20,14429.333333333334,19.29744623806865
2013-08-21,15424.458333333334,19.16063128774384
2013-08-22,13680.916666666666,19.02381633741902
2013-08-23,12917.125,18.8870013870942
2013-08-24,12171.125,18.750186436769383
2013-08-25,12981.75,18.61337148644457
2013-08-26,15712.75,18.476556536119755
2013-08-27,17317.833333333332,18.339741585794936
2013-08-28,16064.666666666666,18.20292663547012
2013-08-29,15333.458333333334,18.066111685145305
2013-08-30,15810.25,17.92929673482049
2013-08-31,12194.083333333334,17.79248178449567
2013-09-01,12114.916666666666,19.5815
2013-09-02,11158.541666666666,17.3208582010582
2013-09-03,11510.041666666666,17.098343116480308
2013-09-04,12241.791666666666,16.875828031902415
2013-09-05,12250.458333333334,16.653312947324522
2013-09-06,12504.333333333334,16.43079786274663
2013-09-07,12773.375,16.208282778168737
2013-09-08,11897.375,15.985767693590846
2013-09-09,15529.0,15.763252609012952
2013-09-10,17459.75,15.54073752443506
2013-09-11,16143.833333333334,15.318222439857168
2013-09-12,13791.75,15.095707355279275
2013-09-13,10810.583333333334,14.873192270701384
2013-09-14,9475.458333333334,14.650677186123492
2013-09-15,9006.291666666666,14.4281621015456
2013-09-16,10243.083333333334,14.205647016967706
2013-09-17,10467.791666666666,13.983131932389814
2013-09-18,11332.375,13.76061684781192
2013-09-19,12967.791666666666,13.538101763234028
2013-09-20,12277.791666666666,13.315586678656135
2013-09-21,9583.958333333334,13.093071594078245
2013-09-22,8822.375,12.870556509500352
2013-09-23,10253.458333333334,12.64804142492246
2013-09-24,10525.458333333334,12.425526340344566
2013-09-25,10657.125,12.203011255766674
2013-09-26,10871.833333333334,11.980496171188785
2013-09-27,11047.375,11.75798108661089
2013-09-28,10343.833333333334,11.535466002032996
2013-09-29,9379.375,11.312950917455105
2013-09-30,10586.208333333334,11.090435832877212
2013-10-01,11378.916666666666,10.86792074829932
2013-10-02,11665.166666666666,10.613733333333334
2013-10-03,11834.458333333334,10.392517851099832
2013-10-04,11895.25,10.171302368866328
2013-10-05,11141.375,9.950086886632826
2013-10-06,9244.875,9.728871404399325
2013-10-07,10237.333333333334,9.50765592216582
2013-10-08,10688.875,9.28644043993232
2013-10-09,10667.041666666666,9.065224957698817
2013-10-10,10711.5,8.844009475465313
2013-10-11,10723.833333333334,8.622793993231811
2013-10-12,9658.791666666666,8.40157851099831
2013-10-13,8668.208333333334,8.180363028764805
2013-10-14,10066.791666666666,7.959147546531303
2013-10-15,10589.875,7.737932064297802
2013-10-16,10433.125,7.516716582064299
2013-10-17,10468.041666666666,7.295501099830796
2013-10-18,10569.916666666666,7.074285617597294
2013-10-19,9510.625,6.853070135363791
2013-10-20,9031.083333333334,6.631854653130288
2013-10-21,10369.875,6.410639170896786
2013-10-22,11015.208333333334,6.189423688663283
2013-10-23,11027.833333333334,5.968208206429781
2013-10-24,11035.791666666666,5.746992724196279
2013-10-25,10941.041666666666,5.525777241962776
2013-10-26,9767.666666666666,5.304561759729273
2013-10-27,9236.291666666666,5.083346277495771
2013-10-28,10634.25,4.862130795262268
2013-10-29,10746.291666666666,4.640915313028765
2013-10-30,10687.458333333334,4.419699830795263
2013-10-31,10765.833333333334,4.19848434856176
2013-11-01,10662.708333333334,3.977268866328257
2013-11-02,9774.5,3.608365625
2013-11-03,9383.434782608696,3.407974467374898
2013-11-04,10667.25,3.207583309749797
2013-11-05,10742.458333333334,3.007192152124695
2013-11-06,10916.916666666666,2.8068009944995937
2013-11-07,11196.208333333334,2.606409836874492
2013-11-08,11110.875,2.4060186792493905
2013-11-09,9766.291666666666,2.205627521624289
2013-11-10,9292.583333333334,2.0052363639991877
2013-11-11,11056.958333333334,1.8048452063740856
2013-11-12,11739.375,1.604454048748984
2013-11-13,11909.708333333334,1.4040628911238824
2013-11-14,11516.916666666666,1.2036717334987812
2013-11-15,11097.333333333334,1.0032805758736796
2013-11-16,10150.958333333334,0.802889418248578
2013-11-17,9273.208333333334,0.6024982606234763
2013-11-18,10941.916666666666,0.4021071029983747
2013-11-19,11356.958333333334,0.2017159453732731
2013-11-20,11377.125,0.0013247877481714
2013-11-21,11075.583333333334,-0.1990663698769301
2013-11-22,11233.375,-0.3994575275020318
2013-11-23,11129.25,-0.599848685127133
2013-11-24,11060.875,-0.800239842752235
2013-11-25,12311.666666666666,-1.0006310003773362
2013-11-26,12123.458333333334,-1.2010221580024374
2013-11-27,12260.166666666666,-1.4014133156275397
2013-11-28,10326.5,-1.6018044732526406
2013-11-29,10630.291666666666,-1.8021956308777427
2013-11-30,10168.208333333334,-2.002586788502844
2013-12-01,9916.583333333334,-2.2029779461279464
2013-12-02,11464.166666666666,-2.614721875
2013-12-03,11499.833333333334,-2.614721875
2013-12-04,11190.791666666666,-2.614721875
2013-12-05,11906.041666666666,-2.614721875
2013-12-06,12610.25,-2.614721875
2013-12-07,12086.875,-2.614721875
2013-12-08,11681.833333333334,-2.614721875
2013-12-09,12857.916666666666,-2.614721875
2013-12-10,13590.916666666666,-2.614721875
2013-12-11,13325.333333333334,-2.614721875
2013-12-12,13772.458333333334,-2.614721875
2013-12-13,12809.5,-2.614721875
2013-12-14,11789.5,-2.614721875
2013-12-15,11749.625,-2.614721875
2013-12-16,13166.875,-2.614721875
2013-12-17,12983.25,-2.614721875
2013-12-18,12758.708333333334,-2.614721875
2013-12-19,12239.125,-2.614721875
2013-12-20,12090.333333333334,-2.614721875
2013-12-21,11312.041666666666,-2.614721875
2013-12-22,10949.166666666666,-2.614721875
2013-12-23,12444.666666666666,-2.614721875
2013-12-24,12418.583333333334,-2.614721875
2013-12-25,11109.333333333334,-2.614721875
2013-12-26,11996.291666666666,-2.614721875
2013-12-27,11520.625,-2.614721875
2013-12-28,10474.25,-2.614721875
2013-12-29,10703.0,-2.614721875
2013-12-30,12651.708333333334,-2.614721875
2013-12-31,12438.25,-2.614721875
2014-01-01,11413.583333333334,-4.303911994949496
2014-01-02,12644.083333333334,-4.244398826979473
2014-01-03,13389.291666666666,-4.18488565900945
2014-01-04,12233.125,-4.125372491039427
2014-01-05,11984.083333333334,-4.065859323069404
2014-01-06,14272.541666666666,-4.006346155099381
2014-01-07,14585.375,-3.9468329871293584
2014-01-08,13975.0,-3.887319819159336
2014-01-09,13696.333333333334,-3.827806651189313
2014-01-10,12615.75,-3.76829348321929
2014-01-11,11304.958333333334,-3.708780315249267
2014-01-12,10763.875,-3.649267147279245
2014-01-13,11576.291666666666,-3.5897539793092217
2014-01-14,12322.375,-3.5302408113391985
2014-01-15,12728.208333333334,-3.470727643369176
2014-01-16,12780.666666666666,-3.411214475399153
2014-01-17,13010.458333333334,-3.3517013074291304
2014-01-18,12320.708333333334,-3.292188139459108
2014-01-19,11472.458333333334,-3.232674971489085
2014-01-20,12013.833333333334,-3.173161803519062
2014-01-21,13336.208333333334,-3.1136486355490387
2014-01-22,13800.208333333334,-3.054135467579016
2014-01-23,14119.958333333334,-2.9946222996089933
2014-01-24,14113.625,-2.9351091316389706
2014-01-25,12228.291666666666,-2.875595963668948
2014-01-26,11963.625,-2.816082795698925
2014-01-27,13977.75,-2.756569627728902
2014-01-28,14389.791666666666,-2.6970564597588798
2014-01-29,13831.333333333334,-2.637543291788856
2014-01-30,13275.791666666666,-2.578030123818833
2014-01-31,12648.791666666666,-2.5185169558488107
2014-02-01,11672.083333333334,-2.459003787878788
2014-02-02,11253.833333333334,-2.276454902301265
2014-02-03,12879.416666666666,-2.0939060167237407
2014-02-04,13074.25,-1.9113571311462167
2014-02-05,12876.125,-1.7288082455686933
2014-02-06,13451.625,-1.5462593599911698
2014-02-07,13624.458333333334,-1.363710474413646
2014-02-08,12460.416666666666,-1.1811615888361224
2014-02-09,11619.833333333334,-0.9986127032585989
2014-02-10,13251.25,-0.816063817681075
2014-02-11,13468.375,-0.6335149321035514
2014-02-12,13286.125,-0.4509660465260277
2014-02-13,12689.0,-0.2684171609485042
2014-02-14,12609.833333333334,-0.0858682753709803
2014-02-15,11842.375,0.0966806102065431
2014-02-16,11097.958333333334,0.2792294957840671
2014-02-17,12468.416666666666,0.4617783813615905
2014-02-18,11942.375,0.644327266939114
2014-02-19,11498.0,0.8268761525166379
2014-02-20,11847.625,1.0094250380941614
2014-02-21,12005.75,1.1919739236716853
2014-02-22,11130.5,1.3745228092492088
2014-02-23,10867.791666666666,1.557071694826733
2014-02-24,12471.083333333334,1.7396205804042566
2014-02-25,12705.583333333334,1.92216946598178
2014-02-26,13501.208333333334,2.1047183515593035
2014-02-27,13389.208333333334,2.2872672371368274
2014-02-28,13134.25,2.4698161227143505
2014-03-01,11642.083333333334,2.652365008291874
2014-03-02,11684.791666666666,1.978361375661376
2014-03-03,13068.5,2.202242290917108
2014-03-04,12749.375,2.42612320617284
2014-03-05,12675.458333333334,2.650004121428572
2014-03-06,12385.416666666666,2.873885036684304
2014-03-07,11803.791666666666,3.097765951940036
2014-03-08,10842.75,3.3216468671957675
2014-03-09,10427.91304347826,3.5455277824514995
2014-03-10,10938.291666666666,3.769408697707232
2014-03-11,11103.208333333334,3.9932896129629634
2014-03-12,11730.958333333334,4.217170528218695
2014-03-13,12207.375,4.441051443474427
2014-03-14,11298.458333333334,4.664932358730159
2014-03-15,10331.666666666666,4.888813273985891
2014-03-16,10697.083333333334,5.112694189241623
2014-03-17,11858.833333333334,5.336575104497355
2014-03-18,11429.958333333334,5.560456019753087
2014-03-19,11388.166666666666,5.7843369350088185
2014-03-20,11188.791666666666,6.008217850264551
2014-03-21,10890.958333333334,6.232098765520282
2014-03-22,10055.875,6.455979680776014
2014-03-23,10101.125,6.679860596031746
2014-03-24,11460.125,6.903741511287478
2014-03-25,11721.083333333334,7.12762242654321
2014-03-26,11695.916666666666,7.351503341798942
2014-03-27,11497.666666666666,7.575384257054674
2014-03-28,11019.583333333334,7.799265172310406
2014-03-29,10282.75,8.023146087566138
2014-03-30,9551.291666666666,8.24702700282187
2014-03-31,10431.458333333334,8.470907918077602
2014-04-01,10709.666666666666,8.694788833333334
2014-04-02,10809.416666666666,8.612791005291006
2014-04-03,11315.833333333334,8.818325098054471
2014-04-04,11169.125,9.023859190817936
2014-04-05,9814.958333333334,9.2293932835814
2014-04-06,9097.666666666666,9.434927376344865
2014-04-07,10457.041666666666,9.640461469108327
2014-04-08,10456.041666666666,9.845995561871792
2014-04-09,10395.875,10.051529654635257
2014-04-10,10276.833333333334,10.25706374739872
2014-04-11,10136.25,10.462597840162186
2014-04-12,9282.083333333334,10.66813193292565
2014-04-13,8774.958333333334,10.873666025689117
2014-04-14,10482.208333333334,11.079200118452578
2014-04-15,11053.208333333334,11.284734211216042
2014-04-16,10887.875,11.490268303979509
2014-04-17,10434.5,11.695802396742971
2014-04-18,9542.291666666666,11.901336489506436
2014-04-19,9040.708333333334,12.1068705822699
2014-04-20,8357.125,12.312404675033363
2014-04-21,10022.25,12.517938767796828
2014-04-22,9971.291666666666,12.723472860560292
2014-04-23,10281.208333333334,12.929006953323755
2014-04-24,10353.458333333334,13.134541046087222
2014-04-25,10046.375,13.340075138850686
2014-04-26,8959.208333333334,13.54560923161415
2014-04-27,8766.333333333334,13.751143324377615
2014-04-28,10217.0,13.95667741714108
2014-04-29,10163.5,14.162211509904544
2014-04-30,10160.208333333334,14.367745602668007
2014-05-01,10449.125,14.573279695431472
2014-05-02,10226.25,14.69999516129032
2014-05-03,9003.666666666666,14.87945073223272
2014-05-04,8362.75,15.05890630317512
2014-05-05,9910.041666666666,15.238361874117516
2014-05-06,10080.708333333334,15.417817445059915
2014-05-07,10136.291666666666,15.597273016002315
2014-05-08,11156.791666666666,15.776728586944715
2014-05-09,11174.5,15.956184157887114
2014-05-10,9263.208333333334,16.135639728829513
2014-05-11,9235.333333333334,16.31509529977191
2014-05-12,11885.333333333334,16.49455087071431
2014-05-13,11047.5,16.67400644165671
2014-05-14,10044.958333333334,16.85346201259911
2014-05-15,10278.0,17.032917583541508
2014-05-16,10406.791666666666,17.212373154483906
2014-05-17,9228.125,17.391828725426308
2014-05-18,8672.541666666666,17.571284296368706
2014-05-19,10139.708333333334,17.750739867311104
2014-05-20,11525.541666666666,17.930195438253502
2014-05-21,12710.25,18.1096510091959
2014-05-22,11145.708333333334,18.289106580138306
2014-05-23,10313.291666666666,18.4685621510807
2014-05-24,9076.75,18.6480177220231
2014-05-25,9076.75,18.8274732929655
2014-05-26,10561.75,19.00692886390789
2014-05-27,12876.791666666666,19.186384434850297
2014-05-28,11369.041666666666,19.36584000579269
2014-05-29,11101.0,19.545295576735093
2014-05-30,11303.041666666666,19.72475114767749
2014-05-31,11053.916666666666,19.904206718619893
2014-06-01,11679.583333333334,20.08366228956229
2014-06-02,13591.25,20.011593229166667
2014-06-03,13026.208333333334,20.11016658826361
2014-06-04,11183.583333333334,20.208739947360552
2014-06-05,10897.208333333334,20.30731330645749
2014-06-06,11314.916666666666,20.40588666555444
2014-06-07,10718.25,20.50446002465138
2014-06-08,9288.958333333334,20.60303338374832
2014-06-09,10806.458333333334,20.701606742845264
2014-06-10,10610.541666666666,20.800180101942207
2014-06-11,10676.708333333334,20.89875346103915
