Datetime,DUQ,Estimated_Temp_C
2008-02-28,1908.9583333333333,2.5704691398582336
2008-02-29,1884.9166666666667,2.7442650000000004
2008-03-01,1609.4166666666667,1.713
2008-03-02,1542.125,2.210934245682633
2008-03-03,1595.875,2.4420942978168787
2008-03-04,1647.5833333333333,2.673254349951124
2008-03-05,1728.625,2.90441440208537
2008-03-06,1697.2916666666667,3.135574454219616
2008-03-07,1717.875,3.366734506353861
2008-03-08,1666.0,3.5978945584881075
2008-03-09,1618.1739130434785,3.829054610622353
2008-03-10,1743.9166666666667,4.060214662756598
2008-03-11,1716.3333333333333,4.2913747148908445
2008-03-12,1723.8333333333333,4.52253476702509
2008-03-13,1670.9166666666667,4.753694819159335
2008-03-14,1637.375,4.984854871293582
2008-03-15,1530.6666666666667,5.216014923427827
2008-03-16,1535.625,5.447174975562072
2008-03-17,1687.9166666666667,5.678335027696319
2008-03-18,1647.6666666666667,5.909495079830564
2008-03-19,1653.125,6.1406551319648095
2008-03-20,1655.25,6.371815184099056
2008-03-21,1599.125,6.602975236233301
2008-03-22,1513.4583333333333,6.834135288367547
2008-03-23,1483.5416666666667,7.065295340501793
2008-03-24,1662.3333333333333,7.296455392636038
2008-03-25,1682.4583333333333,7.527615444770284
2008-03-26,1603.5,7.75877549690453
2008-03-27,1617.5416666666667,7.989935549038775
2008-03-28,1637.125,8.22109560117302
2008-03-29,1518.7083333333333,8.452255653307267
2008-03-30,1423.5833333333333,8.683415705441513
2008-03-31,1585.2916666666667,8.914575757575758
2008-04-01,1521.5833333333333,11.566
2008-04-02,1530.8333333333333,8.950989841320288
2008-04-03,1607.375,9.167721618124448
2008-04-04,1575.0,9.384453394928606
2008-04-05,1400.125,9.601185171732766
2008-04-06,1368.7083333333333,9.817916948536924
2008-04-07,1499.5416666666667,10.034648725341082
2008-04-08,1542.3333333333333,10.251380502145242
2008-04-09,1537.75,10.4681122789494
2008-04-10,1528.7083333333333,10.68484405575356
2008-04-11,1555.5,10.901575832557718
2008-04-12,1374.8333333333333,11.118307609361878
2008-04-13,1363.6666666666667,11.335039386166036
2008-04-14,1558.0416666666667,11.551771162970194
2008-04-15,1549.5833333333333,11.768502939774354
2008-04-16,1562.5833333333333,11.985234716578512
2008-04-17,1535.1666666666667,12.20196649338267
2008-04-18,1544.9583333333333,12.41869827018683
2008-04-19,1400.125,12.635430046990988
2008-04-20,1327.6666666666667,12.852161823795146
2008-04-21,1543.75,13.068893600599306
2008-04-22,1527.0833333333333,13.285625377403466
2008-04-23,1559.4583333333333,13.502357154207624
2008-04-24,1560.875,13.719088931011784
2008-04-25,1598.4583333333333,13.935820707815942
2008-04-26,1476.3333333333333,14.1525524846201
2008-04-27,1357.25,14.36928426142426
2008-04-28,1546.0,14.58601603822842
2008-04-29,1534.2083333333333,14.802747815032578
2008-04-30,1561.875,15.019479591836737
2008-05-01,1540.9166666666667,13.556
2008-05-02,1487.9166666666667,15.315286912013535
2008-05-03,1350.4583333333333,15.480523824027072
2008-05-04,1287.4166666666667,15.645760736040607
2008-05-05,1473.5,15.810997648054146
2008-05-06,1506.0833333333333,15.976234560067684
2008-05-07,1579.5416666666667,16.141471472081218
2008-05-08,1609.0416666666667,16.306708384094755
2008-05-09,1568.4166666666667,16.47194529610829
2008-05-10,1410.5416666666667,16.63718220812183
2008-05-11,1340.0,16.802419120135365
2008-05-12,1506.4583333333333,16.967656032148902
2008-05-13,1569.75,17.132892944162435
2008-05-14,1567.6666666666667,17.298129856175972
2008-05-15,1572.1666666666667,17.46336676818951
2008-05-16,1530.875,17.628603680203046
2008-05-17,1403.7083333333333,17.793840592216583
2008-05-18,1356.75,17.95907750423012
2008-05-19,1510.875,18.124314416243656
2008-05-20,1520.125,18.28955132825719
2008-05-21,1521.4583333333333,18.454788240270727
2008-05-22,1537.5833333333333,18.620025152284263
2008-05-23,1497.3333333333333,18.7852620642978
2008-05-24,1318.5833333333333,18.950498976311337
2008-05-25,1278.1666666666667,19.115735888324878
2008-05-26,1336.7083333333333,19.28097280033841
2008-05-27,1575.0833333333333,19.446209712351944
2008-05-28,1515.25,19.611446624365485
2008-05-29,1550.0,19.776683536379014
2008-05-30,1598.7083333333333,19.941920448392555
2008-05-31,1581.5833333333333,20.10715736040609
2008-06-01,1468.5,21.608
2008-06-02,1586.0416666666667,20.07059461255767
2008-06-03,1639.75,20.153078114004224
2008-06-04,1716.5833333333333,20.23556161545078
2008-06-05,1957.0833333333333,20.31804511689733
2008-06-06,2226.625,20.40052861834389
2008-06-07,2134.7916666666665,20.48301211979045
2008-06-08,2124.833333333333,20.565495621237
2008-06-09,2372.7916666666665,20.64797912268356
2008-06-10,2194.0416666666665,20.730462624130112
2008-06-11,2017.25,20.81294612557667
2008-06-12,2127.0416666666665,20.895429627023223
2008-06-13,2163.4166666666665,20.97791312846978
2008-06-14,1745.9166666666667,21.060396629916337
2008-06-15,1694.5,21.14288013136289
2008-06-16,1815.9583333333333,21.225363632809447
2008-06-17,1613.4166666666667,21.307847134256
2008-06-18,1557.5833333333333,21.39033063570256
2008-06-19,1556.0833333333333,21.472814137149115
2008-06-20,1620.75,21.55529763859567
2008-06-21,1588.875,21.637781140042225
2008-06-22,1561.0833333333333,21.72026464148878
2008-06-23,1657.0833333333333,21.802748142935336
2008-06-24,1681.8333333333333,21.88523164438189
2008-06-25,1821.2083333333333,21.967715145828446
2008-06-26,1974.7916666666667,22.050198647275003
2008-06-27,1905.0833333333333,22.13268214872156
2008-06-28,1797.0833333333333,22.215165650168117
2008-06-29,1571.2083333333333,22.297649151614667
2008-06-30,1679.0416666666667,22.380132653061224
2008-07-01,1659.7083333333333,22.906
2008-07-02,1748.2916666666667,22.15855076256309
2008-07-03,1708.125,22.130875718674567
2008-07-04,1481.9166666666667,22.103200674786045
2008-07-05,1606.6666666666667,22.07552563089752
2008-07-06,1700.6666666666667,22.047850587009
2008-07-07,1967.2916666666667,22.02017554312048
2008-07-08,2075.875,21.99250049923195
2008-07-09,1977.2083333333333,21.96482545534343
2008-07-10,1924.0416666666667,21.937150411454905
2008-07-11,1922.5,21.909475367566383
2008-07-12,1991.4583333333333,21.88180032367786
2008-07-13,1884.375,21.854125279789336
2008-07-14,1916.625,21.82645023590081
2008-07-15,1925.375,21.79877519201229
2008-07-16,2047.625,21.771100148123768
2008-07-17,2214.2916666666665,21.743425104235246
2008-07-18,2246.833333333333,21.71575006034672
2008-07-19,2066.1666666666665,21.6880750164582
2008-07-20,1912.375,21.660399972569675
2008-07-21,2070.2916666666665,21.632724928681156
2008-07-22,2050.2916666666665,21.60504988479263
2008-07-23,1970.4583333333333,21.577374840904103
2008-07-24,1826.875,21.549699797015585
2008-07-25,1892.8333333333333,21.52202475312706
2008-07-26,1844.9166666666667,21.494349709238534
2008-07-27,1818.2916666666667,21.466674665350016
2008-07-28,1993.9166666666667,21.43899962146149
2008-07-29,2041.0833333333333,21.41132457757297
2008-07-30,2080.9166666666665,21.383649533684444
2008-07-31,2144.833333333333,21.355974489795923
2008-08-01,2125.083333333333,21.171000000000006
2008-08-02,1899.4583333333333,21.06212964357841
2008-08-03,1691.0833333333333,20.935904448447136
2008-08-04,1975.0833333333333,20.809679253315867
2008-08-05,2034.3333333333333,20.6834540581846
2008-08-06,2115.1666666666665,20.55722886305333
2008-08-07,1981.7083333333333,20.431003667922056
2008-08-08,1763.4583333333333,20.304778472790787
2008-08-09,1561.125,20.17855327765952
2008-08-10,1517.375,20.05232808252825
2008-08-11,1597.0416666666667,19.926102887396976
2008-08-12,1683.9166666666667,19.799877692265703
2008-08-13,1742.5,19.67365249713444
2008-08-14,1686.1666666666667,19.547427302003168
2008-08-15,1694.125,19.421202106871892
2008-08-16,1549.9583333333333,19.294976911740623
2008-08-17,1559.0416666666667,19.16875171660936
2008-08-18,1858.1666666666667,19.042526521478088
2008-08-19,1889.125,18.91630132634681
2008-08-20,1822.125,18.790076131215542
2008-08-21,1941.9583333333333,18.66385093608428
2008-08-22,2056.458333333333,18.537625740953004
2008-08-23,1890.375,18.41140054582173
2008-08-24,1891.5416666666667,18.285175350690466
2008-08-25,1983.3333333333333,18.1589501555592
2008-08-26,1758.5833333333333,18.032724960427924
2008-08-27,1690.1666666666667,17.906499765296655
2008-08-28,1659.7083333333333,17.780274570165385
2008-08-29,1807.9166666666667,17.654049375034113
2008-08-30,1790.7083333333333,17.527824179902844
2008-08-31,1611.9166666666667,17.401598984771574
2008-09-01,1708.5833333333333,19.06600000000001
2008-09-02,1931.0,16.75998638373121
2008-09-03,2041.625,16.54302038651004
2008-09-04,2053.333333333333,16.32605438928887
2008-09-05,2127.125,16.1090883920677
2008-09-06,1763.0833333333333,15.892122394846533
2008-09-07,1509.7916666666667,15.67515639762536
2008-09-08,1775.7916666666667,15.458190400404192
2008-09-09,1700.5416666666667,15.241224403183022
2008-09-10,1628.25,15.024258405961852
2008-09-11,1698.2916666666667,14.807292408740684
2008-09-12,1781.0,14.590326411519516
2008-09-13,1709.3333333333333,14.373360414298345
2008-09-14,1831.5833333333333,14.156394417077175
2008-09-15,1559.875,13.939428419856004
2008-09-16,1545.7916666666667,13.722462422634836
2008-09-17,1601.2916666666667,13.505496425413666
2008-09-18,1625.2083333333333,13.288530428192496
2008-09-19,1597.3333333333333,13.071564430971328
2008-09-20,1488.7916666666667,12.854598433750157
2008-09-21,1520.7083333333333,12.637632436528987
2008-09-22,1645.125,12.42066643930782
2008-09-23,1641.5416666666667,12.20370044208665
2008-09-24,1660.5416666666667,11.98673444486548
2008-09-25,1630.125,11.76976844764431
2008-09-26,1593.875,11.55280245042314
2008-09-27,1537.0833333333333,11.33583645320197
2008-09-28,1483.2916666666667,11.1188704559808
2008-09-29,1660.3333333333333,10.901904458759631
2008-09-30,1569.2916666666667,10.68493846153846
2008-10-01,1483.7083333333333,10.459
2008-10-02,1488.875,10.077101381802722
2008-10-03,1477.7083333333333,9.882296513605445
2008-10-04,1326.5833333333333,9.687491645408164
2008-10-05,1296.3333333333333,9.492686777210883
2008-10-06,1456.7916666666667,9.297881909013606
2008-10-07,1482.2083333333333,9.103077040816329
2008-10-08,1490.0,8.908272172619048
2008-10-09,1498.7083333333333,8.71346730442177
2008-10-10,1471.5416666666667,8.51866243622449
2008-10-11,1347.5416666666667,8.323857568027211
2008-10-12,1338.5416666666667,8.129052699829932
2008-10-13,1503.9166666666667,7.934247831632653
2008-10-14,1530.0,7.7394429634353745
2008-10-15,1543.125,7.544638095238096
2008-10-16,1526.375,7.349833227040817
2008-10-17,1461.1666666666667,7.155028358843538
2008-10-18,1337.875,6.960223490646259
2008-10-19,1316.75,6.76541862244898
2008-10-20,1515.2916666666667,6.570613754251701
2008-10-21,1529.5416666666667,6.375808886054422
2008-10-22,1547.8333333333333,6.181004017857142
2008-10-23,1560.0,5.986199149659863
2008-10-24,1544.5416666666667,5.791394281462584
2008-10-25,1450.375,5.596589413265305
2008-10-26,1417.125,5.401784545068026
2008-10-27,1539.7916666666667,5.206979676870748
2008-10-28,1592.9166666666667,5.0121748086734685
2008-10-29,1649.75,4.81736994047619
2008-10-30,1623.6666666666667,4.622565072278911
2008-10-31,1582.0833333333333,4.427760204081632
2008-11-01,1417.6666666666667,4.372999999999998
2008-11-02,1375.3478260869565,4.015050170663399
2008-11-03,1516.6666666666667,3.827631591326798
2008-11-04,1538.875,3.640213011990197
2008-11-05,1585.1666666666667,3.4527944326535964
2008-11-06,1595.3333333333333,3.265375853316996
2008-11-07,1571.375,3.0779572739803958
2008-11-08,1447.3333333333333,2.8905386946437943
2008-11-09,1434.9166666666667,2.7031201153071938
2008-11-10,1661.6666666666667,2.515701535970593
2008-11-11,1633.2916666666667,2.328282956633992
2008-11-12,1615.2083333333333,2.140864377297392
2008-11-13,1605.875,1.953445797960791
2008-11-14,1576.2083333333333,1.76602721862419
2008-11-15,1467.75,1.5786086392875895
2008-11-16,1481.2916666666667,1.3911900599509883
2008-11-17,1662.6666666666667,1.203771480614388
2008-11-18,1717.7916666666667,1.0163529012777874
2008-11-19,1744.4166666666667,0.8289343219411864
2008-11-20,1743.8333333333333,0.6415157426045859
2008-11-21,1779.7916666666667,0.4540971632679849
2008-11-22,1696.5416666666667,0.2666785839313843
2008-11-23,1596.2916666666667,0.0792600045947837
2008-11-24,1728.25,-0.1081585747418172
2008-11-25,1732.7916666666667,-0.2955771540784173
2008-11-26,1701.2916666666667,-0.4829957334150183
2008-11-27,1453.0,-0.6704143127516193
2008-11-28,1513.2916666666667,-0.8578328920882203
2008-11-29,1519.8333333333333,-1.0452514714248204
2008-11-30,1545.5833333333333,-1.2326700507614214
2008-12-01,1652.5,-0.518
2008-12-02,1734.5833333333333,-1.348203125
2008-12-03,1714.4583333333333,-1.348203125
2008-12-04,1699.625,-1.348203125
2008-12-05,1781.125,-1.348203125
2008-12-06,1719.6666666666667,-1.348203125
2008-12-07,1654.2083333333333,-1.348203125
2008-12-08,1804.6666666666667,-1.348203125
2008-12-09,1675.375,-1.348203125
2008-12-10,1640.4583333333333,-1.348203125
2008-12-11,1746.125,-1.348203125
2008-12-12,1763.4166666666667,-1.348203125
2008-12-13,1675.875,-1.348203125
2008-12-14,1565.8333333333333,-1.348203125
2008-12-15,1640.7083333333333,-1.348203125
2008-12-16,1759.2916666666667,-1.348203125
2008-12-17,1741.875,-1.348203125
2008-12-18,1733.2916666666667,-1.348203125
2008-12-19,1718.9166666666667,-1.348203125
2008-12-20,1626.5,-1.348203125
2008-12-21,1644.75,-1.348203125
2008-12-22,1967.4583333333333,-1.348203125
2008-12-23,1887.5,-1.348203125
2008-12-24,1605.9583333333333,-1.348203125
2008-12-25,1496.375,-1.348203125
2008-12-26,1592.4583333333333,-1.348203125
2008-12-27,1425.8333333333333,-1.348203125
2008-12-28,1355.9583333333333,-1.348203125
2008-12-29,1574.125,-1.348203125
2008-12-30,1601.0416666666667,-1.348203125
2008-12-31,1647.875,-1.348203125
2009-01-01,1578.1666666666667,-6.642
2009-01-02,1589.2083333333333,-3.1777297950550683
2009-01-03,1524.125,-3.142539438018882
2009-01-04,1513.0833333333333,-3.107349080982695
2009-01-05,1629.625,-3.072158723946508
2009-01-06,1729.5416666666667,-3.0369683669103216
2009-01-07,1742.125,-3.0017780098741347
2009-01-08,1821.0416666666667,-2.966587652837948
2009-01-09,1789.3333333333333,-2.9313972958017613
2009-01-10,1645.25,-2.8962069387655744
2009-01-11,1603.8333333333333,-2.861016581729388
2009-01-12,1781.625,-2.825826224693201
2009-01-13,1805.7916666666667,-2.790635867657014
2009-01-14,1871.2083333333333,-2.7554455106208278
2009-01-15,1900.8333333333333,-2.720255153584641
2009-01-16,1990.9583333333333,-2.685064796548454
2009-01-17,1883.8333333333333,-2.649874439512267
2009-01-18,1670.6666666666667,-2.6146840824760806
2009-01-19,1823.0833333333333,-2.5794937254398937
2009-01-20,1888.5833333333333,-2.544303368403707
2009-01-21,1896.7083333333333,-2.5091130113675204
2009-01-22,1811.4583333333333,-2.473922654331333
2009-01-23,1692.9166666666667,-2.438732297295146
2009-01-24,1643.2916666666667,-2.40354194025896
2009-01-25,1687.0833333333333,-2.3683515832227733
2009-01-26,1838.3333333333333,-2.3331612261865864
2009-01-27,1836.9583333333333,-2.2979708691504
2009-01-28,1787.7083333333333,-2.262780512114213
2009-01-29,1792.9583333333333,-2.227590155078026
2009-01-30,1767.2916666666667,-2.19239979804184
2009-01-31,1677.2083333333333,-2.157209441005653
2009-02-01,1494.25,-0.8880000000000001
2009-02-02,1660.75,-1.9482232238276995
2009-02-03,1774.6666666666667,-1.774427363685933
2009-02-04,1842.875,-1.6006315035441658
2009-02-05,1901.2916666666667,-1.4268356434023994
2009-02-06,1758.2083333333333,-1.2530397832606326
2009-02-07,1511.7083333333333,-1.079243923118866
2009-02-08,1417.625,-0.9054480629770992
2009-02-09,1628.8333333333333,-0.7316522028353327
2009-02-10,1629.2916666666667,-0.5578563426935661
2009-02-11,1568.7916666666667,-0.3840604825517995
2009-02-12,1586.4583333333333,-0.2102646224100328
2009-02-13,1638.3333333333333,-0.036468762268266
2009-02-14,1537.5416666666667,0.1373270978735004
2009-02-15,1493.875,0.3111229580152672
2009-02-16,1684.5416666666667,0.4849188181570336
2009-02-17,1724.4166666666667,0.6587146782988005
2009-02-18,1642.4583333333333,0.8325105384405673
2009-02-19,1690.4583333333333,1.0063063985823335
2009-02-20,1765.9166666666667,1.1801022587241006
2009-02-21,1589.2916666666667,1.353898118865867
2009-02-22,1536.4583333333333,1.5276939790076338
2009-02-23,1760.7916666666667,1.7014898391494002
2009-02-24,1773.2083333333333,1.875285699291167
2009-02-25,1693.5833333333333,2.049081559432934
2009-02-26,1584.9166666666667,2.2228774195747008
2009-02-27,1545.5833333333333,2.3966732797164667
2009-02-28,1504.75,2.5704691398582336
2009-03-01,1482.9583333333333,4.5950000000000015
2009-03-02,1761.6666666666667,1.9797741935483872
2009-03-03,1813.5416666666667,2.210934245682633
2009-03-04,1757.875,2.4420942978168787
2009-03-05,1661.375,2.673254349951124
2009-03-06,1523.25,2.90441440208537
2009-03-07,1355.75,3.135574454219616
2009-03-08,1310.0434782608695,3.366734506353861
2009-03-09,1480.9166666666667,3.5978945584881075
2009-03-10,1564.75,3.829054610622353
2009-03-11,1529.0416666666667,4.060214662756598
2009-03-12,1614.125,4.2913747148908445
2009-03-13,1584.625,4.52253476702509
2009-03-14,1422.7083333333333,4.753694819159335
2009-03-15,1321.5,4.984854871293582
2009-03-16,1482.4583333333333,5.216014923427827
2009-03-17,1514.9166666666667,5.447174975562072
2009-03-18,1520.0416666666667,5.678335027696319
2009-03-19,1506.7916666666667,5.909495079830564
2009-03-20,1582.4166666666667,6.1406551319648095
2009-03-21,1450.75,6.371815184099056
2009-03-22,1355.9166666666667,6.602975236233301
2009-03-23,1525.5833333333333,6.834135288367547
2009-03-24,1558.375,7.065295340501793
2009-03-25,1571.4583333333333,7.296455392636038
2009-03-26,1537.1666666666667,7.527615444770284
2009-03-27,1528.375,7.75877549690453
2009-03-28,1364.7083333333333,7.989935549038775
2009-03-29,1314.4583333333333,8.22109560117302
2009-03-30,1528.3333333333333,8.452255653307267
2009-03-31,1522.75,8.683415705441513
2009-04-01,1481.0416666666667,10.248
2009-04-02,1467.7916666666667,8.73425806451613
2009-04-03,1467.375,8.950989841320288
2009-04-04,1364.4583333333333,9.167721618124448
2009-04-05,1275.875,9.384453394928606
2009-04-06,1467.2916666666667,9.601185171732766
2009-04-07,1634.5833333333333,9.817916948536924
2009-04-08,1582.1666666666667,10.034648725341082
2009-04-09,1509.9166666666667,10.251380502145242
2009-04-10,1413.7916666666667,10.4681122789494
2009-04-11,1329.0416666666667,10.68484405575356
2009-04-12,1262.375,10.901575832557718
2009-04-13,1490.875,11.118307609361878
2009-04-14,1507.625,11.335039386166036
2009-04-15,1526.7083333333333,11.551771162970194
2009-04-16,1511.7083333333333,11.768502939774354
2009-04-17,1460.3333333333333,11.985234716578512
2009-04-18,1306.5833333333333,12.20196649338267
2009-04-19,1255.9166666666667,12.41869827018683
2009-04-20,1456.25,12.635430046990988
2009-04-21,1490.2916666666667,12.852161823795146
2009-04-22,1496.7916666666667,13.068893600599306
2009-04-23,1468.5416666666667,13.285625377403466
2009-04-24,1488.1666666666667,13.502357154207624
2009-04-25,1459.375,13.719088931011784
2009-04-26,1475.3333333333333,13.935820707815942
2009-04-27,1697.375,14.1525524846201
2009-04-28,1653.7916666666667,14.36928426142426
2009-04-29,1470.0,14.58601603822842
2009-04-30,1479.1666666666667,14.802747815032578
2009-05-01,1490.9583333333333,16.005
2009-05-02,1292.4166666666667,15.15005
2009-05-03,1241.0833333333333,15.315286912013535
2009-05-04,1420.875,15.480523824027072
2009-05-05,1463.9166666666667,15.645760736040607
2009-05-06,1494.125,15.810997648054146
2009-05-07,1492.8333333333333,15.976234560067684
2009-05-08,1489.3333333333333,16.141471472081218
2009-05-09,1367.25,16.306708384094755
2009-05-10,1216.125,16.47194529610829
2009-05-11,1427.4166666666667,16.63718220812183
2009-05-12,1472.7083333333333,16.802419120135365
2009-05-13,1493.4166666666667,16.967656032148902
2009-05-14,1538.4166666666667,17.132892944162435
2009-05-15,1537.5,17.298129856175972
2009-05-16,1431.7916666666667,17.46336676818951
2009-05-17,1226.2083333333333,17.628603680203046
2009-05-18,1411.2083333333333,17.793840592216583
2009-05-19,1490.4583333333333,17.95907750423012
2009-05-20,1568.625,18.124314416243656
2009-05-21,1641.5416666666667,18.28955132825719
2009-05-22,1691.2916666666667,18.454788240270727
2009-05-23,1552.5416666666667,18.620025152284263
2009-05-24,1485.1666666666667,18.7852620642978
2009-05-25,1532.4583333333333,18.950498976311337
2009-05-26,1596.9583333333333,19.115735888324878
2009-05-27,1661.7083333333333,19.28097280033841
2009-05-28,1776.7916666666667,19.446209712351944
2009-05-29,1579.0,19.611446624365485
2009-05-30,1391.0,19.776683536379014
2009-05-31,1282.2083333333333,19.941920448392555
2009-06-01,1500.7083333333333,19.789
2009-06-02,1719.375,19.988111111111117
2009-06-03,1565.2916666666667,20.07059461255767
2009-06-04,1486.0416666666667,20.153078114004224
2009-06-05,1471.5833333333333,20.23556161545078
2009-06-06,1390.0416666666667,20.31804511689733
2009-06-07,1434.4583333333333,20.40052861834389
2009-06-08,1790.3333333333333,20.48301211979045
2009-06-09,1894.5833333333333,20.565495621237
2009-06-10,1792.2916666666667,20.64797912268356
2009-06-11,1729.4583333333333,20.730462624130112
2009-06-12,1627.7083333333333,20.81294612557667
2009-06-13,1465.5416666666667,20.895429627023223
2009-06-14,1395.5833333333333,20.97791312846978
2009-06-15,1671.3333333333333,21.060396629916337
2009-06-16,1749.375,21.14288013136289
2009-06-17,1642.875,21.225363632809447
2009-06-18,1602.1666666666667,21.307847134256
2009-06-19,1649.0,21.39033063570256
2009-06-20,1687.0,21.472814137149115
2009-06-21,1534.0,21.55529763859567
2009-06-22,1788.2916666666667,21.637781140042225
2009-06-23,1838.8333333333333,21.72026464148878
2009-06-24,1870.1666666666667,21.802748142935336
2009-06-25,2018.9583333333333,21.88523164438189
2009-06-26,1891.75,21.967715145828446
2009-06-27,1633.375,22.050198647275003
2009-06-28,1538.625,22.13268214872156
2009-06-29,1697.7916666666667,22.215165650168117
2009-06-30,1648.4583333333333,22.297649151614667
2009-07-01,1588.8333333333333,20.65
2009-07-02,1528.0833333333333,22.186225806451613
2009-07-03,1410.3333333333333,22.15855076256309
2009-07-04,1356.4166666666667,22.130875718674567
2009-07-05,1370.5,22.103200674786045
2009-07-06,1654.5,22.07552563089752
2009-07-07,1722.7083333333333,22.047850587009
2009-07-08,1623.1666666666667,22.02017554312048
2009-07-09,1713.25,21.99250049923195
2009-07-10,1823.125,21.96482545534343
2009-07-11,1738.75,21.937150411454905
2009-07-12,1650.75,21.909475367566383
2009-07-13,1722.2083333333333,21.88180032367786
2009-07-14,1650.7916666666667,21.854125279789336
2009-07-15,1764.125,21.82645023590081
2009-07-16,2041.0833333333333,21.79877519201229
2009-07-17,1762.0833333333333,21.771100148123768
2009-07-18,1425.75,21.743425104235246
2009-07-19,1394.2083333333333,21.71575006034672
2009-07-20,1596.4583333333333,21.6880750164582
2009-07-21,1669.4583333333333,21.660399972569675
2009-07-22,1721.7916666666667,21.632724928681156
2009-07-23,1757.0833333333333,21.60504988479263
2009-07-24,1710.375,21.577374840904103
2009-07-25,1539.8333333333333,21.549699797015585
2009-07-26,1545.875,21.52202475312706
2009-07-27,1833.2916666666667,21.494349709238534
2009-07-28,1943.375,21.466674665350016
2009-07-29,1814.7083333333333,21.43899962146149
2009-07-30,1834.125,21.41132457757297
2009-07-31,1803.0833333333333,21.383649533684444
2009-08-01,1670.3333333333333,22.165000000000006
2009-08-02,1624.0833333333333,21.18835483870968
2009-08-03,1753.5,21.06212964357841
2009-08-04,1849.875,20.935904448447136
2009-08-05,1768.9583333333333,20.809679253315867
2009-08-06,1640.4166666666667,20.6834540581846
2009-08-07,1646.875,20.55722886305333
2009-08-08,1590.8333333333333,20.431003667922056
2009-08-09,1862.0416666666667,20.304778472790787
2009-08-10,2177.5416666666665,20.17855327765952
2009-08-11,1940.3333333333333,20.05232808252825
2009-08-12,1848.375,19.926102887396976
2009-08-13,1870.4166666666667,19.799877692265703
2009-08-14,1963.125,19.67365249713444
2009-08-15,1935.5416666666667,19.547427302003168
2009-08-16,1927.4166666666667,19.421202106871892
2009-08-17,2216.875,19.294976911740623
2009-08-18,2150.958333333333,19.16875171660936
2009-08-19,2023.1666666666667,19.042526521478088
2009-08-20,2017.9166666666667,18.91630132634681
2009-08-21,1957.6666666666667,18.790076131215542
2009-08-22,1697.375,18.66385093608428
2009-08-23,1484.5,18.537625740953004
2009-08-24,1691.875,18.41140054582173
2009-08-25,1792.5833333333333,18.285175350690466
2009-08-26,1892.7916666666667,18.1589501555592
2009-08-27,1885.875,18.032724960427924
2009-08-28,1748.1666666666667,17.906499765296655
2009-08-29,1616.9583333333333,17.780274570165385
2009-08-30,1371.1666666666667,17.654049375034113
2009-08-31,1509.3333333333333,17.527824179902844
2009-09-01,1532.6666666666667,18.167
2009-09-02,1568.9583333333333,16.97695238095238
2009-09-03,1579.1666666666667,16.75998638373121
2009-09-04,1584.5,16.54302038651004
2009-09-05,1486.875,16.32605438928887
2009-09-06,1423.0416666666667,16.1090883920677
2009-09-07,1445.375,15.892122394846533
2009-09-08,1655.0,15.67515639762536
2009-09-09,1681.2916666666667,15.458190400404192
2009-09-10,1627.5416666666667,15.241224403183022
2009-09-11,1506.9583333333333,15.024258405961852
2009-09-12,1382.0,14.807292408740684
2009-09-13,1401.3333333333333,14.590326411519516
2009-09-14,1665.6666666666667,14.373360414298345
2009-09-15,1716.7916666666667,14.156394417077175
2009-09-16,1629.8333333333333,13.939428419856004
2009-09-17,1589.7916666666667,13.722462422634836
2009-09-18,1572.7916666666667,13.505496425413666
2009-09-19,1408.5416666666667,13.288530428192496
2009-09-20,1404.4583333333333,13.071564430971328
2009-09-21,1697.25,12.854598433750157
2009-09-22,1720.0416666666667,12.637632436528987
2009-09-23,1773.7083333333333,12.42066643930782
2009-09-24,1715.875,12.20370044208665
2009-09-25,1561.7916666666667,11.98673444486548
2009-09-26,1389.625,11.76976844764431
2009-09-27,1317.75,11.55280245042314
2009-09-28,1481.875,11.33583645320197
2009-09-29,1488.875,11.1188704559808
2009-09-30,1479.375,10.901904458759631
2009-10-01,1489.9583333333333,10.002
2009-10-02,1491.75,10.27190625
2009-10-03,1357.5416666666667,10.077101381802722
2009-10-04,1296.0833333333333,9.882296513605445
2009-10-05,1480.8333333333333,9.687491645408164
2009-10-06,1510.7916666666667,9.492686777210883
2009-10-07,1499.5833333333333,9.297881909013606
2009-10-08,1506.9583333333333,9.103077040816329
2009-10-09,1532.0416666666667,8.908272172619048
2009-10-10,1358.6666666666667,8.71346730442177
2009-10-11,1300.5,8.51866243622449
2009-10-12,1513.0833333333333,8.323857568027211
2009-10-13,1530.875,8.129052699829932
2009-10-14,1574.2916666666667,7.934247831632653
2009-10-15,1592.5416666666667,7.7394429634353745
2009-10-16,1575.9166666666667,7.544638095238096
2009-10-17,1470.125,7.349833227040817
2009-10-18,1396.25,7.155028358843538
2009-10-19,1548.0,6.960223490646259
2009-10-20,1527.2083333333333,6.76541862244898
2009-10-21,1529.5,6.570613754251701
2009-10-22,1503.4583333333333,6.375808886054422
2009-10-23,1466.5833333333333,6.181004017857142
2009-10-24,1331.7916666666667,5.986199149659863
2009-10-25,1283.9166666666667,5.791394281462584
2009-10-26,1446.125,5.596589413265305
2009-10-27,1493.0416666666667,5.401784545068026
2009-10-28,1529.5833333333333,5.206979676870748
2009-10-29,1501.0,5.0121748086734685
2009-10-30,1462.9583333333333,4.81736994047619
2009-10-31,1350.7083333333333,4.622565072278911
