Datetime,DEOK,Estimated_Temp_C
2013-09-15,2441.833333333333,16.292295019157088
2013-09-16,2855.6666666666665,16.070954465075154
2013-09-17,2838.0,15.84961391099322
2013-09-18,2965.25,15.628273356911288
2013-09-19,3192.5,15.406932802829354
2013-09-20,3407.2916666666665,15.18559224874742
2013-09-21,2801.333333333333,14.964251694665489
2013-09-22,2433.0,14.742911140583557
2013-09-23,2707.833333333333,14.52157058650162
2013-09-24,2738.708333333333,14.300230032419687
2013-09-25,2806.375,14.078889478337754
2013-09-26,2834.7916666666665,13.85754892425582
2013-09-27,2863.0416666666665,13.636208370173886
2013-09-28,2652.708333333333,13.414867816091952
2013-09-29,2488.875,13.19352726201002
2013-09-30,2839.6666666666665,12.972186707928088
2013-10-01,2964.125,12.750846153846153
2013-10-02,3044.375,12.468015625
2013-10-03,3220.458333333333,12.266714168792516
2013-10-04,3257.458333333333,12.065412712585031
2013-10-05,2989.5416666666665,11.864111256377551
2013-10-06,2703.4166666666665,11.662809800170068
2013-10-07,2643.125,11.461508343962583
2013-10-08,2655.5416666666665,11.260206887755102
2013-10-09,2659.958333333333,11.058905431547618
2013-10-10,2678.833333333333,10.857603975340137
2013-10-11,2723.1666666666665,10.656302519132652
2013-10-12,2584.5,10.45500106292517
2013-10-13,2499.625,10.253699606717689
2013-10-14,2724.4166666666665,10.052398150510204
2013-10-15,2824.4166666666665,9.851096694302722
2013-10-16,2804.875,9.649795238095235
2013-10-17,2706.125,9.448493781887755
2013-10-18,2659.375,9.247192325680272
2013-10-19,2495.458333333333,9.045890869472789
2013-10-20,2470.208333333333,8.844589413265307
2013-10-21,2731.458333333333,8.643287957057822
2013-10-22,2744.0,8.44198650085034
2013-10-23,2921.25,8.240685044642857
2013-10-24,3018.1666666666665,8.039383588435374
2013-10-25,2939.4166666666665,7.838082132227892
2013-10-26,2779.0,7.636780676020408
2013-10-27,2559.1666666666665,7.435479219812925
2013-10-28,2867.75,7.234177763605443
2013-10-29,2838.958333333333,7.032876307397959
2013-10-30,2803.958333333333,6.831574851190476
2013-10-31,2784.125,6.630273394982994
2013-11-01,2679.125,6.42897193877551
2013-11-02,2511.9166666666665,6.0144296875
2013-11-03,2541.1304347826085,5.841958367976544
2013-11-04,2821.333333333333,5.66948704845309
2013-11-05,2766.75,5.497015728929634
2013-11-06,2795.5416666666665,5.324544409406179
2013-11-07,2832.625,5.152073089882723
2013-11-08,2903.75,4.9796017703592685
2013-11-09,2624.9166666666665,4.807130450835813
2013-11-10,2529.875,4.6346591313123575
2013-11-11,2954.2916666666665,4.462187811788903
2013-11-12,3120.5,4.289716492265447
2013-11-13,3238.458333333333,4.117245172741992
2013-11-14,3083.375,3.944773853218537
2013-11-15,2927.25,3.772302533695081
2013-11-16,2596.9166666666665,3.599831214171626
2013-11-17,2462.083333333333,3.4273598946481707
2013-11-18,2778.7916666666665,3.254888575124716
2013-11-19,3052.7916666666665,3.082417255601261
2013-11-20,3086.5416666666665,2.909945936077805
2013-11-21,2931.125,2.73747461655435
2013-11-22,2885.5,2.5650032970308945
2013-11-23,2967.2916666666665,2.3925319775074394
2013-11-24,3223.25,2.220060657983984
2013-11-25,3444.458333333333,2.047589338460529
2013-11-26,3332.125,1.8751180189370735
2013-11-27,3411.0,1.7026466994136182
2013-11-28,3030.5,1.5301753798901627
2013-11-29,3013.083333333333,1.357704060366708
2013-11-30,2869.75,1.1852327408432526
2013-12-01,2744.75,1.012761421319797
2013-12-02,2962.6666666666665,0.8746406250000001
2013-12-03,2995.208333333333,0.8746406250000001
2013-12-04,2956.7916666666665,0.8746406250000001
2013-12-05,2956.5,0.8746406250000001
2013-12-06,3385.4166666666665,0.8746406250000001
2013-12-07,3248.333333333333,0.8746406250000001
2013-12-08,3358.333333333333,0.8746406250000001
2013-12-09,3474.5,0.8746406250000001
2013-12-10,3553.625,0.8746406250000001
2013-12-11,3644.5833333333335,0.8746406250000001
2013-12-12,3773.375,0.8746406250000001
2013-12-13,3534.333333333333,0.8746406250000001
2013-12-14,3212.208333333333,0.8746406250000001
2013-12-15,3264.2916666666665,0.8746406250000001
2013-12-16,3470.75,0.8746406250000001
2013-12-17,3469.583333333333,0.8746406250000001
2013-12-18,3452.875,0.8746406250000001
2013-12-19,3224.458333333333,0.8746406250000001
2013-12-20,2976.6666666666665,0.8746406250000001
2013-12-21,2711.5416666666665,0.8746406250000001
2013-12-22,2561.583333333333,0.8746406250000001
2013-12-23,3099.2916666666665,0.8746406250000001
2013-12-24,3308.7916666666665,0.8746406250000001
2013-12-25,3118.833333333333,0.8746406250000001
2013-12-26,3103.0,0.8746406250000001
2013-12-27,3098.708333333333,0.8746406250000001
2013-12-28,2841.708333333333,0.8746406250000001
2013-12-29,2806.833333333333,0.8746406250000001
2013-12-30,3271.6666666666665,0.8746406250000001
2013-12-31,3262.833333333333,0.8746406250000001
2014-01-01,2965.6666666666665,-0.5464049429657795
2014-01-02,3419.5,-0.4888794449287154
2014-01-03,3856.8333333333335,-0.4313539468916513
2014-01-04,3436.208333333333,-0.3738284488545873
2014-01-05,3105.625,-0.3163029508175232
2014-01-06,4281.5,-0.2587774527804591
2014-01-07,4498.375,-0.2012519547433951
2014-01-08,3955.5833333333335,-0.1437264567063311
2014-01-09,3583.5,-0.086200958669267
2014-01-10,3268.6666666666665,-0.0286754606322029
2014-01-11,2910.1666666666665,0.0288500374048611
2014-01-12,2963.958333333333,0.0863755354419251
2014-01-13,3134.0,0.1439010334789892
2014-01-14,3054.6666666666665,0.2014265315160532
2014-01-15,3452.875,0.2589520295531172
2014-01-16,3672.4583333333335,0.3164775275901813
2014-01-17,3586.708333333333,0.3740030256272454
2014-01-18,3581.0,0.4315285236643095
2014-01-19,3205.7916666666665,0.4890540217013736
2014-01-20,3239.125,0.5465795197384377
2014-01-21,3731.7083333333335,0.6041050177755017
2014-01-22,4260.916666666667,0.6616305158125656
2014-01-23,4227.333333333333,0.7191560138496297
2014-01-24,4256.125,0.7766815118866938
2014-01-25,3679.9583333333335,0.8342070099237578
2014-01-26,3540.375,0.8917325079608219
2014-01-27,3900.5416666666665,0.949258005997886
2014-01-28,4434.333333333333,1.0067835040349502
2014-01-29,4239.291666666667,1.0643090020720138
2014-01-30,3909.25,1.121834500109078
2014-01-31,3375.375,1.179359998146142
2014-02-01,2990.7916666666665,1.236885496183206
2014-02-02,3030.25,1.4149558356052343
2014-02-03,3438.5,1.593026175027263
2014-02-04,3651.7083333333335,1.7710965144492912
2014-02-05,3564.083333333333,1.94916685387132
2014-02-06,3694.4583333333335,2.127237193293348
2014-02-07,3931.3333333333335,2.3053075327153767
2014-02-08,3638.7083333333335,2.483377872137405
2014-02-09,3367.0416666666665,2.661448211559433
2014-02-10,3786.5416666666665,2.8395185509814618
2014-02-11,4035.2916666666665,3.0175888904034904
2014-02-12,3914.125,3.195659229825518
2014-02-13,3558.708333333333,3.373729569247547
2014-02-14,3411.5416666666665,3.5517999086695755
2014-02-15,3356.583333333333,3.729870248091604
2014-02-16,3289.1666666666665,3.907940587513632
2014-02-17,3631.125,4.086010926935661
2014-02-18,3222.333333333333,4.264081266357689
2014-02-19,3059.4166666666665,4.442151605779717
2014-02-20,3077.625,4.620221945201745
2014-02-21,2992.5,4.798292284623774
2014-02-22,2827.0,4.9763626240458025
2014-02-23,2940.875,5.154432963467832
2014-02-24,3387.2916666666665,5.33250330288986
2014-02-25,3474.625,5.510573642311888
2014-02-26,3656.5416666666665,5.688643981733916
2014-02-27,3725.9583333333335,5.8667143211559445
2014-02-28,3629.125,6.044784660577973
2014-03-01,3026.1666666666665,6.222855000000001
2014-03-02,3189.333333333333,5.587322580645162
2014-03-03,3728.5,5.803171255566417
2014-03-04,3618.5833333333335,6.019019930487673
2014-03-05,3448.1666666666665,6.234868605408929
2014-03-06,3346.2916666666665,6.450717280330184
2014-03-07,3045.75,6.666565955251439
2014-03-08,2780.4166666666665,6.882414630172695
2014-03-09,2803.695652173913,7.098263305093951
2014-03-10,2979.7916666666665,7.314111980015206
2014-03-11,2822.958333333333,7.529960654936461
2014-03-12,3043.333333333333,7.745809329857717
2014-03-13,3396.708333333333,7.961658004778974
2014-03-14,3029.083333333333,8.17750667970023
2014-03-15,2620.458333333333,8.393355354621484
2014-03-16,2965.458333333333,8.60920402954274
2014-03-17,3315.583333333333,8.825052704463996
2014-03-18,3062.333333333333,9.04090137938525
2014-03-19,2989.2916666666665,9.256750054306506
2014-03-20,2986.458333333333,9.472598729227762
2014-03-21,2780.208333333333,9.688447404149017
2014-03-22,2539.625,9.904296079070274
2014-03-23,2708.833333333333,10.120144753991529
2014-03-24,3179.083333333333,10.335993428912785
2014-03-25,3235.75,10.55184210383404
2014-03-26,3291.708333333333,10.767690778755297
2014-03-27,3166.875,10.983539453676553
2014-03-28,2762.6666666666665,11.199388128597809
2014-03-29,2831.75,11.41523680351906
2014-03-30,2732.958333333333,11.63108547844032
2014-03-31,2853.333333333333,11.846934153361572
2014-04-01,2703.25,12.06278282828283
2014-04-02,2715.5416666666665,11.96133064516129
2014-04-03,2827.4166666666665,12.154113138748269
2014-04-04,2747.458333333333,12.346895632335247
2014-04-05,2632.083333333333,12.539678125922226
2014-04-06,2549.083333333333,12.732460619509204
2014-04-07,2835.9166666666665,12.925243113096183
2014-04-08,2789.75,13.118025606683162
2014-04-09,2776.208333333333,13.31080810027014
2014-04-10,2779.083333333333,13.50359059385712
2014-04-11,2663.875,13.696373087444098
2014-04-12,2474.083333333333,13.889155581031078
2014-04-13,2458.1666666666665,14.081938074618057
2014-04-14,2748.333333333333,14.274720568205035
2014-04-15,2933.833333333333,14.467503061792014
2014-04-16,3025.208333333333,14.660285555378993
2014-04-17,2815.5416666666665,14.853068048965971
2014-04-18,2560.0416666666665,15.04585054255295
2014-04-19,2356.083333333333,15.238633036139928
2014-04-20,2289.125,15.431415529726909
2014-04-21,2626.75,15.624198023313886
2014-04-22,2658.125,15.816980516900864
2014-04-23,2677.9166666666665,16.009763010487845
2014-04-24,2683.875,16.202545504074823
2014-04-25,2641.833333333333,16.395327997661802
2014-04-26,2431.958333333333,16.58811049124878
2014-04-27,2335.9166666666665,16.78089298483576
2014-04-28,2669.2916666666665,16.973675478422738
2014-04-29,2704.0,17.166457972009717
2014-04-30,2637.25,17.359240465596695
2014-05-01,2598.0,17.552022959183674
2014-05-02,2617.708333333333,17.684691666666666
2014-05-03,2418.208333333333,17.839222164410604
2014-05-04,2352.375,17.993752662154538
2014-05-05,2643.833333333333,18.14828315989848
2014-05-06,2696.375,18.30281365764241
2014-05-07,2926.25,18.45734415538635
2014-05-08,3158.6666666666665,18.61187465313029
2014-05-09,2971.083333333333,18.766405150874224
2014-05-10,2611.875,18.92093564861816
2014-05-11,2635.75,19.075466146362096
2014-05-12,3292.5416666666665,19.229996644106038
2014-05-13,3449.9166666666665,19.38452714184997
2014-05-14,3071.6666666666665,19.539057639593903
2014-05-15,2725.833333333333,19.693588137337844
2014-05-16,2660.5416666666665,19.848118635081786
2014-05-17,2460.208333333333,20.00264913282572
2014-05-18,2390.0,20.15717963056965
2014-05-19,2667.625,20.311710128313592
2014-05-20,2819.833333333333,20.46624062605753
2014-05-21,3099.4166666666665,20.620771123801465
2014-05-22,3128.25,20.7753016215454
2014-05-23,2876.375,20.92983211928934
2014-05-24,2592.5,21.08436261703328
2014-05-25,2599.0,21.238893114777213
2014-05-26,2888.958333333333,21.39342361252115
2014-05-27,3565.5,21.54795411026509
2014-05-28,3608.75,21.702484608009023
2014-05-29,3481.7916666666665,21.85701510575296
2014-05-30,3347.208333333333,22.0115456034969
2014-05-31,3081.083333333333,22.166076101240836
2014-06-01,3151.5,22.32060659898477
2014-06-02,3527.333333333333,22.196357142857146
2014-06-03,3653.7916666666665,22.27244396551724
2014-06-04,3300.875,22.34853078817734
2014-06-05,3129.875,22.42461761083744
2014-06-06,3074.833333333333,22.500704433497532
2014-06-07,2916.625,22.576791256157637
2014-06-08,2738.0,22.65287807881773
2014-06-09,2942.9166666666665,22.72896490147783
2014-06-10,3051.958333333333,22.80505172413793
2014-06-11,3104.333333333333,22.881138546798027
2014-06-12,3111.875,22.95722536945813
2014-06-13,3068.2916666666665,23.033312192118224
2014-06-14,2651.875,23.10939901477832
2014-06-15,2881.875,23.18548583743842
2014-06-16,3726.5,23.261572660098523
2014-06-17,3942.5,23.337659482758617
2014-06-18,4067.625,23.41374630541872
2014-06-19,3807.0,23.489833128078818
2014-06-20,3531.75,23.56591995073892
2014-06-21,3360.6666666666665,23.64200677339901
2014-06-22,3364.375,23.718093596059116
2014-06-23,3913.25,23.79418041871921
2014-06-24,3776.5,23.87026724137931
2014-06-25,3662.75,23.946354064039408
2014-06-26,3705.3333333333335,24.022440886699503
2014-06-27,3777.5,24.098527709359605
2014-06-28,3442.1666666666665,24.174614532019703
2014-06-29,3377.6666666666665,24.2507013546798
2014-06-30,3821.7916666666665,24.3267881773399
2014-07-01,4087.9166666666665,24.402875
2014-07-02,3688.3333333333335,24.319935483870967
2014-07-03,3076.9166666666665,24.29321110379636
2014-07-04,2576.083333333333,24.266486723721748
2014-07-05,2689.4166666666665,24.239762343647136
2014-07-06,2850.333333333333,24.213037963572525
2014-07-07,3578.6666666666665,24.186313583497917
2014-07-08,3592.9166666666665,24.159589203423305
2014-07-09,3550.958333333333,24.132864823348694
2014-07-10,3457.75,24.10614044327408
2014-07-11,3450.125,24.079416063199474
2014-07-12,3346.458333333333,24.052691683124863
2014-07-13,3506.5,24.02596730305025
2014-07-14,3586.1666666666665,23.999242922975643
2014-07-15,3158.6666666666665,23.97251854290103
2014-07-16,2916.583333333333,23.94579416282642
2014-07-17,2924.0,23.91906978275181
2014-07-18,2872.1666666666665,23.8923454026772
2014-07-19,2686.2916666666665,23.86562102260259
2014-07-20,2917.458333333333,23.838896642527978
2014-07-21,3586.0416666666665,23.81217226245337
2014-07-22,3912.5,23.78544788237876
2014-07-23,3652.125,23.758723502304147
2014-07-24,3181.9166666666665,23.73199912222954
2014-07-25,3084.6666666666665,23.705274742154927
2014-07-26,3200.75,23.678550362080315
2014-07-27,3140.208333333333,23.651825982005704
2014-07-28,3072.0,23.625101601931096
2014-07-29,2848.4166666666665,23.598377221856484
2014-07-30,3070.75,23.571652841781876
2014-07-31,3322.375,23.544928461707265
2014-08-01,3376.2916666666665,23.518204081632653
2014-08-02,3107.083333333333,23.404911290322584
2014-08-03,3039.7916666666665,23.27856653157579
2014-08-04,3481.5416666666665,23.152221772829
2014-08-05,3449.7916666666665,23.025877014082205
2014-08-06,3520.6666666666665,22.89953225533541
2014-08-07,3352.333333333333,22.773187496588616
2014-08-08,3165.083333333333,22.646842737841823
2014-08-09,3095.25,22.52049797909503
2014-08-10,3286.958333333333,22.39415322034824
2014-08-11,3681.4166666666665,22.267808461601444
2014-08-12,3346.208333333333,22.14146370285465
2014-08-13,3177.9166666666665,22.015118944107854
2014-08-14,3300.25,21.88877418536106
2014-08-15,3008.458333333333,21.76242942661427
2014-08-16,2685.9166666666665,21.636084667867475
2014-08-17,2911.958333333333,21.50973990912068
2014-08-18,3573.25,21.38339515037389
2014-08-19,3845.75,21.257050391627097
2014-08-20,3741.5833333333335,21.130705632880304
2014-08-21,3532.083333333333,21.00436087413351
2014-08-22,3647.0833333333335,20.878016115386718
2014-08-23,3650.5,20.75167135663992
2014-08-24,3633.75,20.625326597893128
2014-08-25,3968.125,20.49898183914633
2014-08-26,3967.125,20.372637080399542
2014-08-27,4070.875,20.24629232165275
2014-08-28,3867.625,20.11994756290596
2014-08-29,3722.9583333333335,19.99360280415916
2014-08-30,3458.875,19.867258045412367
2014-08-31,3173.625,19.74091328666557
2014-09-01,3350.9166666666665,19.61456852791878
2014-09-02,3490.833333333333,19.169722222222223
2014-09-03,3574.875,18.94838166814029
2014-09-04,3805.2916666666665,18.727041114058355
2014-09-05,4031.625,18.50570055997642
2014-09-06,3310.7916666666665,18.284360005894488
2014-09-07,2802.0,18.063019451812558
2014-09-08,3168.25,17.841678897730624
2014-09-09,3318.25,17.62033834364869
2014-09-10,3474.75,17.398997789566756
2014-09-11,3232.1666666666665,17.177657235484823
2014-09-12,2724.0,16.95631668140289
2014-09-13,2451.958333333333,16.734976127320955
2014-09-14,2372.2916666666665,16.51363557323902
2014-09-15,2713.25,16.292295019157088
2014-09-16,2714.75,16.070954465075154
2014-09-17,2734.958333333333,15.84961391099322
2014-09-18,2798.1666666666665,15.628273356911288
2014-09-19,2761.25,15.406932802829354
2014-09-20,2720.375,15.18559224874742
2014-09-21,2790.0,14.964251694665489
2014-09-22,2708.5,14.742911140583557
2014-09-23,2760.333333333333,14.52157058650162
2014-09-24,2831.1666666666665,14.300230032419687
2014-09-25,2909.708333333333,14.078889478337754
2014-09-26,2955.5,13.85754892425582
2014-09-27,2732.4166666666665,13.636208370173886
2014-09-28,2702.75,13.414867816091952
2014-09-29,3174.25,13.19352726201002
2014-09-30,2964.208333333333,12.972186707928088
2014-10-01,2810.208333333333,12.750846153846153
2014-10-02,3041.375,12.468015625
2014-10-03,2913.5416666666665,12.266714168792516
2014-10-04,2402.458333333333,12.065412712585031
2014-10-05,2390.708333333333,11.864111256377551
2014-10-06,2692.333333333333,11.662809800170068
2014-10-07,2760.6666666666665,11.461508343962583
2014-10-08,2762.4166666666665,11.260206887755102
2014-10-09,2757.2916666666665,11.058905431547618
2014-10-10,2728.5416666666665,10.857603975340137
2014-10-11,2487.0416666666665,10.656302519132652
2014-10-12,2450.0416666666665,10.45500106292517
2014-10-13,2822.6666666666665,10.253699606717689
2014-10-14,2847.5,10.052398150510204
2014-10-15,2748.708333333333,9.851096694302722
2014-10-16,2740.208333333333,9.649795238095235
2014-10-17,2704.0,9.448493781887755
2014-10-18,2420.125,9.247192325680272
2014-10-19,2376.5416666666665,9.045890869472789
2014-10-20,2724.958333333333,8.844589413265307
2014-10-21,2773.25,8.643287957057822
2014-10-22,2814.6666666666665,8.44198650085034
2014-10-23,2796.083333333333,8.240685044642857
2014-10-24,2719.583333333333,8.039383588435374
2014-10-25,2483.7916666666665,7.838082132227892
2014-10-26,2365.458333333333,7.636780676020408
2014-10-27,2770.75,7.435479219812925
2014-10-28,2765.2916666666665,7.234177763605443
2014-10-29,2710.583333333333,7.032876307397959
2014-10-30,2767.1666666666665,6.831574851190476
2014-10-31,2821.708333333333,6.630273394982994
2014-11-01,2836.875,6.42897193877551
2014-11-02,2680.64,6.0144296875
2014-11-03,2824.875,5.841958367976544
2014-11-04,2748.333333333333,5.66948704845309
2014-11-05,2767.4166666666665,5.497015728929634
2014-11-06,2858.0,5.324544409406179
2014-11-07,2904.0,5.152073089882723
2014-11-08,2730.4166666666665,4.9796017703592685
2014-11-09,2561.6666666666665,4.807130450835813
2014-11-10,2852.958333333333,4.6346591313123575
2014-11-11,2785.208333333333,4.462187811788903
2014-11-12,3069.625,4.289716492265447
2014-11-13,3246.5,4.117245172741992
2014-11-14,3271.708333333333,3.944773853218537
2014-11-15,3114.9166666666665,3.772302533695081
2014-11-16,2927.25,3.599831214171626
2014-11-17,3350.2916666666665,3.4273598946481707
2014-11-18,3685.625,3.254888575124716
2014-11-19,3552.583333333333,3.082417255601261
2014-11-20,3436.708333333333,2.909945936077805
2014-11-21,3446.708333333333,2.73747461655435
2014-11-22,2997.0,2.5650032970308945
2014-11-23,2641.375,2.3925319775074394
2014-11-24,2885.958333333333,2.220060657983984
2014-11-25,3112.958333333333,2.047589338460529
2014-11-26,3273.4166666666665,1.8751180189370735
2014-11-27,2959.125,1.7026466994136182
2014-11-28,3002.1666666666665,1.5301753798901627
2014-11-29,2793.583333333333,1.357704060366708
2014-11-30,2521.7916666666665,1.1852327408432526
2014-12-01,3047.0416666666665,1.012761421319797
2014-12-02,3362.0,0.8746406250000001
2014-12-03,3300.208333333333,0.8746406250000001
2014-12-04,3446.9166666666665,0.8746406250000001
2014-12-05,3231.375,0.8746406250000001
2014-12-06,2986.583333333333,0.8746406250000001
2014-12-07,2976.458333333333,0.8746406250000001
2014-12-08,3201.583333333333,0.8746406250000001
2014-12-09,3207.375,0.8746406250000001
2014-12-10,3358.625,0.8746406250000001
2014-12-11,3372.333333333333,0.8746406250000001
2014-12-12,3327.75,0.8746406250000001
2014-12-13,3029.708333333333,0.8746406250000001
2014-12-14,2808.5416666666665,0.8746406250000001
2014-12-15,3031.583333333333,0.8746406250000001
2014-12-16,3079.958333333333,0.8746406250000001
2014-12-17,3384.125,0.8746406250000001
2014-12-18,3483.708333333333,0.8746406250000001
2014-12-19,3442.5,0.8746406250000001
2014-12-20,3204.6666666666665,0.8746406250000001
2014-12-21,3107.9166666666665,0.8746406250000001
2014-12-22,3199.6666666666665,0.8746406250000001
2014-12-23,2924.0416666666665,0.8746406250000001
2014-12-24,2642.5,0.8746406250000001
2014-12-25,2690.5416666666665,0.8746406250000001
2014-12-26,2879.208333333333,0.8746406250000001
2014-12-27,2729.75,0.8746406250000001
2014-12-28,2825.375,0.8746406250000001
2014-12-29,3181.208333333333,0.8746406250000001
2014-12-30,3264.1666666666665,0.8746406250000001
2014-12-31,3386.583333333333,0.8746406250000001
2015-01-01,3145.833333333333,-0.5464049429657795
2015-01-02,3115.75,-0.4888794449287154
2015-01-03,2881.75,-0.4313539468916513
2015-01-04,2751.458333333333,-0.3738284488545873
2015-01-05,3680.0,-0.3163029508175232
2015-01-06,3695.6666666666665,-0.2587774527804591
2015-01-07,4082.4166666666665,-0.2012519547433951
2015-01-08,4360.208333333333,-0.1437264567063311
2015-01-09,3943.75,-0.086200958669267
2015-01-10,3835.7083333333335,-0.0286754606322029
2015-01-11,3399.833333333333,0.0288500374048611
2015-01-12,3439.1666666666665,0.0863755354419251
2015-01-13,3632.0833333333335,0.1439010334789892
2015-01-14,3712.9583333333335,0.2014265315160532
2015-01-15,3501.0416666666665,0.2589520295531172
2015-01-16,3382.6666666666665,0.3164775275901813
2015-01-17,3059.0416666666665,0.3740030256272454
2015-01-18,2867.125,0.4315285236643095
2015-01-19,3126.333333333333,0.4890540217013736
2015-01-20,3074.375,0.5465795197384377
2015-01-21,3110.125,0.6041050177755017
2015-01-22,3287.25,0.6616305158125656
2015-01-23,3218.708333333333,0.7191560138496297
2015-01-24,3040.125,0.7766815118866938
2015-01-25,2971.5,0.8342070099237578
2015-01-26,3511.875,0.8917325079608219
2015-01-27,3602.375,0.949258005997886
2015-01-28,3647.5,1.0067835040349502
2015-01-29,3386.083333333333,1.0643090020720138
2015-01-30,3395.333333333333,1.121834500109078
2015-01-31,3302.1666666666665,1.179359998146142
2015-02-01,3002.4166666666665,1.236885496183206
2015-02-02,3515.7916666666665,1.4149558356052343
2015-02-03,3522.958333333333,1.593026175027263
2015-02-04,3312.333333333333,1.7710965144492912
2015-02-05,3632.5416666666665,1.94916685387132
2015-02-06,3701.875,2.127237193293348
2015-02-07,2982.25,2.3053075327153767
2015-02-08,2697.083333333333,2.483377872137405
2015-02-09,3262.875,2.661448211559433
2015-02-10,3503.5416666666665,2.8395185509814618
2015-02-11,3416.625,3.0175888904034904
2015-02-12,3583.7916666666665,3.195659229825518
2015-02-13,3584.6666666666665,3.373729569247547
2015-02-14,3427.208333333333,3.5517999086695755
2015-02-15,3698.875,3.729870248091604
2015-02-16,4088.9166666666665,3.907940587513632
2015-02-17,4002.625,4.086010926935661
2015-02-18,3907.2083333333335,4.264081266357689
2015-02-19,4335.125,4.442151605779717
2015-02-20,4233.083333333333,4.620221945201745
2015-02-21,3480.4166666666665,4.798292284623774
2015-02-22,3311.333333333333,4.9763626240458025
2015-02-23,3788.2083333333335,5.154432963467832
2015-02-24,3987.875,5.33250330288986
2015-02-25,3476.0416666666665,5.510573642311888
2015-02-26,3631.25,5.688643981733916
2015-02-27,3767.0833333333335,5.8667143211559445
2015-02-28,3559.708333333333,6.044784660577973
2015-03-01,3271.0,6.222855000000001
2015-03-02,3422.083333333333,5.587322580645162
2015-03-03,3406.75,5.803171255566417
2015-03-04,3365.4166666666665,6.019019930487673
2015-03-05,3626.8333333333335,6.234868605408929
2015-03-06,3744.4166666666665,6.450717280330184
2015-03-07,3215.7916666666665,6.666565955251439
2015-03-08,2821.913043478261,6.882414630172695
2015-03-09,3012.1666666666665,7.098263305093951
2015-03-10,3012.7916666666665,7.314111980015206
2015-03-11,2891.625,7.529960654936461
2015-03-12,2902.958333333333,7.745809329857717
2015-03-13,2914.9166666666665,7.961658004778974
2015-03-14,2614.458333333333,8.17750667970023
2015-03-15,2568.083333333333,8.393355354621484
2015-03-16,2782.708333333333,8.60920402954274
2015-03-17,2747.1666666666665,8.825052704463996
2015-03-18,2986.0416666666665,9.04090137938525
2015-03-19,2957.083333333333,9.256750054306506
2015-03-20,2945.25,9.472598729227762
2015-03-21,2598.0,9.688447404149017
2015-03-22,2589.5416666666665,9.904296079070274
2015-03-23,3065.7916666666665,10.120144753991529
2015-03-24,3116.1666666666665,10.335993428912785
2015-03-25,2853.4166666666665,10.55184210383404
2015-03-26,2916.583333333333,10.767690778755297
2015-03-27,3138.7916666666665,10.983539453676553
2015-03-28,3034.4166666666665,11.199388128597809
2015-03-29,2924.458333333333,11.41523680351906
2015-03-30,2866.583333333333,11.63108547844032
2015-03-31,2777.083333333333,11.846934153361572
2015-04-01,2763.0416666666665,12.06278282828283
2015-04-02,2746.333333333333,11.96133064516129
2015-04-03,2587.375,12.154113138748269
2015-04-04,2511.4166666666665,12.346895632335247
2015-04-05,2413.375,12.539678125922226
2015-04-06,2714.625,12.732460619509204
2015-04-07,2764.2916666666665,12.925243113096183
2015-04-08,2761.958333333333,13.118025606683162
2015-04-09,2799.875,13.31080810027014
2015-04-10,2657.2916666666665,13.50359059385712
2015-04-11,2460.833333333333,13.696373087444098
2015-04-12,2422.583333333333,13.889155581031078
2015-04-13,2762.0416666666665,14.081938074618057
2015-04-14,2667.875,14.274720568205035
2015-04-15,2709.4166666666665,14.467503061792014
2015-04-16,2719.458333333333,14.660285555378993
2015-04-17,2731.708333333333,14.853068048965971
2015-04-18,2500.6666666666665,15.04585054255295
2015-04-19,2431.208333333333,15.238633036139928
2015-04-20,2647.2916666666665,15.431415529726909
2015-04-21,2677.208333333333,15.624198023313886
2015-04-22,2701.25,15.816980516900864
2015-04-23,2795.208333333333,16.009763010487845
2015-04-24,2761.958333333333,16.202545504074823
2015-04-25,2554.458333333333,16.395327997661802
2015-04-26,2456.0,16.58811049124878
2015-04-27,2736.9166666666665,16.78089298483576
2015-04-28,2735.0,16.973675478422738
2015-04-29,2707.5,17.166457972009717
2015-04-30,2685.708333333333,17.359240465596695
2015-05-01,2639.375,17.552022959183674
2015-05-02,2443.125,17.684691666666666
2015-05-03,2435.9166666666665,17.839222164410604
2015-05-04,2865.375,17.993752662154538
2015-05-05,3062.875,18.14828315989848
2015-05-06,3181.5,18.30281365764241
2015-05-07,3309.75,18.45734415538635
2015-05-08,3382.458333333333,18.61187465313029
2015-05-09,3150.958333333333,18.766405150874224
2015-05-10,3041.25,18.92093564861816
2015-05-11,3397.833333333333,19.075466146362096
2015-05-12,2866.9166666666665,19.229996644106038
2015-05-13,2700.25,19.38452714184997
2015-05-14,2705.208333333333,19.539057639593903
2015-05-15,2967.75,19.693588137337844
2015-05-16,2826.5416666666665,19.848118635081786
2015-05-17,3020.4166666666665,20.00264913282572
2015-05-18,3263.875,20.15717963056965
2015-05-19,2943.2916666666665,20.311710128313592
2015-05-20,2673.208333333333,20.46624062605753
2015-05-21,2652.2916666666665,20.620771123801465
2015-05-22,2675.1666666666665,20.7753016215454
2015-05-23,2519.0416666666665,20.92983211928934
2015-05-24,2648.583333333333,21.08436261703328
2015-05-25,2770.208333333333,21.238893114777213
2015-05-26,3240.625,21.39342361252115
2015-05-27,3370.0416666666665,21.54795411026509
2015-05-28,3343.1666666666665,21.702484608009023
