Datetime,DOM,Estimated_Temp_C
2007-01-30,12916.833333333334,4.105311827956989
2007-01-31,13170.041666666666,4.014822580645161
2007-02-01,13212.583333333334,3.9243333333333332
2007-02-02,12129.208333333334,4.195648809523809
2007-02-03,11853.333333333334,4.466964285714286
2007-02-04,12023.041666666666,4.738279761904762
2007-02-05,14370.875,5.009595238095239
2007-02-06,15348.5,5.280910714285715
2007-02-07,13546.208333333334,5.5522261904761905
2007-02-08,14050.75,5.823541666666667
2007-02-09,13848.333333333334,6.094857142857143
2007-02-10,13036.625,6.366172619047619
2007-02-11,12944.791666666666,6.637488095238096
2007-02-12,12547.583333333334,6.908803571428572
2007-02-13,12447.833333333334,7.180119047619048
2007-02-14,12693.833333333334,7.4514345238095245
2007-02-15,14094.083333333334,7.7227500000000004
2007-02-16,14176.416666666666,7.994065476190477
2007-02-17,13150.833333333334,8.265380952380953
2007-02-18,12154.916666666666,8.536696428571428
2007-02-19,13468.666666666666,8.808011904761905
2007-02-20,11322.916666666666,9.079327380952382
2007-02-21,10133.5,9.350642857142859
2007-02-22,10342.125,9.621958333333335
2007-02-23,11592.333333333334,9.89327380952381
2007-02-24,11641.916666666666,10.164589285714287
2007-02-25,11516.916666666666,10.435904761904762
2007-02-26,11486.083333333334,10.707220238095239
2007-02-27,10924.041666666666,10.978535714285716
2007-02-28,10823.041666666666,11.249851190476193
2007-03-01,10816.5,11.521166666666668
2007-03-02,9394.083333333334,11.589075268817206
2007-03-03,9293.833333333334,11.656983870967743
2007-03-04,10349.166666666666,11.724892473118281
2007-03-05,11466.375,11.792801075268818
2007-03-06,12184.791666666666,11.860709677419356
2007-03-07,12411.125,11.928618279569893
2007-03-08,12195.875,11.996526881720431
2007-03-09,11538.791666666666,12.064435483870968
2007-03-10,9878.208333333334,12.132344086021506
2007-03-11,8811.478260869566,12.200252688172043
2007-03-12,10184.416666666666,12.268161290322581
2007-03-13,9603.541666666666,12.33606989247312
2007-03-14,9112.5,12.403978494623656
2007-03-15,9138.25,12.471887096774195
2007-03-16,10665.75,12.539795698924731
2007-03-17,11538.333333333334,12.60770430107527
2007-03-18,11206.208333333334,12.675612903225806
2007-03-19,11405.958333333334,12.743521505376345
2007-03-20,9511.666666666666,12.811430107526881
2007-03-21,10318.458333333334,12.87933870967742
2007-03-22,9865.583333333334,12.947247311827958
2007-03-23,9141.583333333334,13.015155913978495
2007-03-24,8543.75,13.083064516129033
2007-03-25,8351.583333333334,13.15097311827957
2007-03-26,9397.75,13.218881720430108
2007-03-27,9298.041666666666,13.286790322580645
2007-03-28,9106.166666666666,13.354698924731183
2007-03-29,8920.833333333334,13.42260752688172
2007-03-30,9322.916666666666,13.490516129032258
2007-03-31,8519.166666666666,13.558424731182797
2007-04-01,8215.333333333334,13.626333333333333
2007-04-02,9168.875,13.8018
2007-04-03,9152.5,13.977266666666667
2007-04-04,8945.5,14.152733333333334
2007-04-05,9271.583333333334,14.3282
2007-04-06,9908.833333333334,14.503666666666668
2007-04-07,10379.833333333334,14.679133333333333
2007-04-08,10260.958333333334,14.8546
2007-04-09,10578.666666666666,15.030066666666666
2007-04-10,10277.125,15.205533333333333
2007-04-11,10118.333333333334,15.381
2007-04-12,9321.083333333334,15.556466666666667
2007-04-13,9158.125,15.731933333333334
2007-04-14,9058.541666666666,15.9074
2007-04-15,9093.333333333334,16.082866666666668
2007-04-16,10376.833333333334,16.258333333333333
2007-04-17,9866.625,16.4338
2007-04-18,9627.625,16.609266666666667
2007-04-19,9511.083333333334,16.784733333333335
2007-04-20,9279.541666666666,16.9602
2007-04-21,8510.458333333334,17.135666666666665
2007-04-22,8458.041666666666,17.311133333333334
2007-04-23,9571.666666666666,17.486600000000003
2007-04-24,9970.541666666666,17.662066666666668
2007-04-25,10126.916666666666,17.837533333333333
2007-04-26,9100.291666666666,18.013
2007-04-27,9243.666666666666,18.188466666666667
2007-04-28,8515.0,18.363933333333335
2007-04-29,8369.0,18.5394
2007-04-30,9675.041666666666,18.71486666666667
2007-05-01,10028.75,18.890333333333334
2007-05-02,10508.208333333334,19.02604301075269
2007-05-03,9054.0,19.161752688172044
2007-05-04,8890.625,19.2974623655914
2007-05-05,8306.625,19.433172043010753
2007-05-06,8210.625,19.56888172043011
2007-05-07,9213.958333333334,19.704591397849462
2007-05-08,9281.208333333334,19.84030107526882
2007-05-09,9650.875,19.976010752688172
2007-05-10,10459.208333333334,20.11172043010753
2007-05-11,10905.875,20.24743010752688
2007-05-12,9884.541666666666,20.383139784946238
2007-05-13,8482.5,20.518849462365594
2007-05-14,9082.458333333334,20.654559139784947
2007-05-15,9933.166666666666,20.790268817204304
2007-05-16,10409.625,20.925978494623656
2007-05-17,9324.083333333334,21.061688172043013
2007-05-18,8896.416666666666,21.197397849462366
2007-05-19,8371.125,21.333107526881722
2007-05-20,8610.166666666666,21.468817204301075
2007-05-21,9697.25,21.60452688172043
2007-05-22,9636.916666666666,21.740236559139788
2007-05-23,9787.083333333334,21.87594623655914
2007-05-24,10118.583333333334,22.011655913978498
2007-05-25,10557.583333333334,22.14736559139785
2007-05-26,10851.458333333334,22.283075268817207
2007-05-27,10747.625,22.41878494623656
2007-05-28,11084.083333333334,22.554494623655916
2007-05-29,11633.291666666666,22.69020430107527
2007-05-30,11472.166666666666,22.825913978494626
2007-05-31,11964.625,22.961623655913982
2007-06-01,12200.833333333334,23.097333333333335
2007-06-02,11510.291666666666,23.14008888888889
2007-06-03,9920.25,23.182844444444445
2007-06-04,11450.916666666666,23.2256
2007-06-05,11552.25,23.26835555555556
2007-06-06,10858.083333333334,23.311111111111114
2007-06-07,11672.5,23.35386666666667
2007-06-08,13701.125,23.396622222222224
2007-06-09,12410.875,23.43937777777778
2007-06-10,10337.833333333334,23.482133333333334
2007-06-11,11408.208333333334,23.52488888888889
2007-06-12,11658.083333333334,23.567644444444444
2007-06-13,11159.583333333334,23.610400000000002
2007-06-14,9619.875,23.653155555555557
2007-06-15,9316.833333333334,23.695911111111112
2007-06-16,9472.833333333334,23.738666666666667
2007-06-17,10981.125,23.781422222222222
2007-06-18,13208.541666666666,23.824177777777777
2007-06-19,14034.666666666666,23.866933333333332
2007-06-20,12471.25,23.90968888888889
2007-06-21,11501.541666666666,23.952444444444446
2007-06-22,11261.291666666666,23.9952
2007-06-23,10171.75,24.037955555555556
2007-06-24,10527.583333333334,24.08071111111111
2007-06-25,12442.541666666666,24.123466666666666
2007-06-26,13595.75,24.16622222222222
2007-06-27,14140.666666666666,24.208977777777775
2007-06-28,14125.666666666666,24.251733333333334
2007-06-29,12790.458333333334,24.29448888888889
2007-06-30,11738.75,24.337244444444444
2007-07-01,10681.916666666666,24.38
2007-07-02,10578.166666666666,24.432548387096773
2007-07-03,10513.5,24.485096774193547
2007-07-04,10961.625,24.53764516129032
2007-07-05,12142.458333333334,24.590193548387095
2007-07-06,12808.625,24.64274193548387
2007-07-07,12311.791666666666,24.695290322580643
2007-07-08,12777.25,24.747838709677417
2007-07-09,14425.958333333334,24.800387096774195
2007-07-10,14183.5,24.85293548387097
2007-07-11,13414.0,24.905483870967743
2007-07-12,12536.833333333334,24.958032258064517
2007-07-13,11628.666666666666,25.01058064516129
2007-07-14,11422.916666666666,25.063129032258065
2007-07-15,12472.166666666666,25.11567741935484
2007-07-16,13421.291666666666,25.168225806451613
2007-07-17,13298.791666666666,25.220774193548387
2007-07-18,13720.291666666666,25.27332258064516
2007-07-19,13481.708333333334,25.325870967741935
2007-07-20,12190.5,25.37841935483871
2007-07-21,10585.166666666666,25.430967741935483
2007-07-22,10354.833333333334,25.483516129032257
2007-07-23,11437.083333333334,25.53606451612903
2007-07-24,11588.583333333334,25.58861290322581
2007-07-25,11926.0,25.641161290322582
2007-07-26,12809.708333333334,25.693709677419356
2007-07-27,13033.333333333334,25.74625806451613
2007-07-28,12342.083333333334,25.798806451612904
2007-07-29,11920.791666666666,25.85135483870968
2007-07-30,12352.125,25.903903225806452
2007-07-31,13111.875,25.956451612903226
2007-08-01,13228.708333333334,26.009
2007-08-02,13717.208333333334,25.88648387096774
2007-08-03,13653.708333333334,25.763967741935485
2007-08-04,13654.375,25.641451612903225
2007-08-05,13192.25,25.51893548387097
2007-08-06,14016.125,25.39641935483871
2007-08-07,15135.75,25.27390322580645
2007-08-08,16060.125,25.151387096774194
2007-08-09,15534.25,25.028870967741934
2007-08-10,14271.875,24.906354838709678
2007-08-11,12295.083333333334,24.78383870967742
2007-08-12,11748.583333333334,24.661322580645162
2007-08-13,13189.416666666666,24.538806451612903
2007-08-14,12539.375,24.416290322580643
2007-08-15,12775.208333333334,24.293774193548387
2007-08-16,14033.416666666666,24.171258064516127
2007-08-17,13605.625,24.04874193548387
2007-08-18,11435.5,23.926225806451612
2007-08-19,10831.916666666666,23.803709677419356
2007-08-20,11708.625,23.681193548387096
2007-08-21,12201.333333333334,23.558677419354837
2007-08-22,11315.916666666666,23.43616129032258
2007-08-23,11557.125,23.31364516129032
2007-08-24,13197.083333333334,23.191129032258065
2007-08-25,14049.083333333334,23.068612903225805
2007-08-26,12576.75,22.94609677419355
2007-08-27,12839.75,22.82358064516129
2007-08-28,12820.958333333334,22.70106451612903
2007-08-29,12522.041666666666,22.578548387096774
2007-08-30,12359.458333333334,22.456032258064514
2007-08-31,12566.916666666666,22.333516129032255
2007-09-01,10967.0,22.211
2007-09-02,10118.875,22.081183333333332
2007-09-03,11078.416666666666,21.951366666666665
2007-09-04,12430.791666666666,21.82155
2007-09-05,12661.541666666666,21.69173333333333
2007-09-06,13212.166666666666,21.561916666666665
2007-09-07,13134.041666666666,21.4321
2007-09-08,12209.166666666666,21.30228333333333
2007-09-09,12082.25,21.172466666666665
2007-09-10,13562.666666666666,21.04265
2007-09-11,12983.458333333334,20.91283333333333
2007-09-12,11671.791666666666,20.783016666666665
2007-09-13,11080.166666666666,20.6532
2007-09-14,10918.75,20.52338333333333
2007-09-15,9648.125,20.393566666666665
2007-09-16,8475.791666666666,20.26375
2007-09-17,9138.416666666666,20.13393333333333
2007-09-18,9358.5,20.00411666666667
2007-09-19,9771.291666666666,19.874299999999998
2007-09-20,9802.5,19.744483333333335
2007-09-21,10585.708333333334,19.61466666666667
2007-09-22,11367.25,19.48485
2007-09-23,11157.166666666666,19.355033333333335
2007-09-24,10658.458333333334,19.225216666666668
2007-09-25,11203.625,19.0954
2007-09-26,11990.833333333334,18.965583333333335
2007-09-27,12046.833333333334,18.835766666666668
2007-09-28,11028.666666666666,18.70595
2007-09-29,9065.5,18.576133333333335
2007-09-30,8871.208333333334,18.446316666666668
2007-10-01,9714.25,18.3165
2007-10-02,10300.916666666666,18.067284946236562
2007-10-03,11184.333333333334,17.81806989247312
2007-10-04,11642.333333333334,17.56885483870968
2007-10-05,11132.583333333334,17.319639784946236
2007-10-06,10558.416666666666,17.070424731182797
2007-10-07,11069.875,16.821209677419358
2007-10-08,12118.833333333334,16.571994623655915
2007-10-09,12464.583333333334,16.322779569892475
2007-10-10,11450.458333333334,16.073564516129032
2007-10-11,9416.625,15.824349462365593
2007-10-12,8923.5,15.575134408602151
2007-10-13,8297.041666666666,15.32591935483871
2007-10-14,8350.833333333334,15.07670430107527
2007-10-15,9147.291666666666,14.827489247311828
2007-10-16,9282.666666666666,14.578274193548388
2007-10-17,9735.833333333334,14.329059139784947
2007-10-18,10156.833333333334,14.079844086021506
2007-10-19,10879.416666666666,13.830629032258067
2007-10-20,9143.625,13.581413978494624
2007-10-21,8567.208333333334,13.332198924731184
2007-10-22,9747.166666666666,13.082983870967743
2007-10-23,10348.333333333334,12.833768817204302
2007-10-24,10431.083333333334,12.584553763440862
2007-10-25,9530.625,12.33533870967742
2007-10-26,9529.791666666666,12.08612365591398
2007-10-27,8908.541666666666,11.836908602150539
2007-10-28,8328.125,11.587693548387097
2007-10-29,9607.75,11.338478494623656
2007-10-30,9879.625,11.089263440860215
2007-10-31,9573.166666666666,10.840048387096775
2007-11-01,9244.291666666666,10.590833333333334
2007-11-02,9305.0,10.48693888888889
2007-11-03,8906.333333333334,10.383044444444446
2007-11-04,9124.695652173914,10.279150000000001
2007-11-05,9796.666666666666,10.175255555555557
2007-11-06,9697.291666666666,10.071361111111113
2007-11-07,10452.875,9.967466666666667
2007-11-08,10957.041666666666,9.863572222222222
2007-11-09,10547.708333333334,9.759677777777778
2007-11-10,9910.5,9.655783333333334
2007-11-11,10011.291666666666,9.55188888888889
2007-11-12,9885.916666666666,9.447994444444445
2007-11-13,9450.083333333334,9.344100000000001
2007-11-14,9280.125,9.240205555555557
2007-11-15,9647.041666666666,9.136311111111112
2007-11-16,10740.041666666666,9.032416666666666
2007-11-17,10339.333333333334,8.928522222222222
2007-11-18,9683.25,8.824627777777778
2007-11-19,10364.5,8.720733333333333
2007-11-20,10004.541666666666,8.61683888888889
2007-11-21,9493.75,8.512944444444445
2007-11-22,8375.541666666666,8.40905
2007-11-23,9542.083333333334,8.305155555555556
2007-11-24,10787.916666666666,8.201261111111112
2007-11-25,10135.25,8.097366666666666
2007-11-26,10026.041666666666,7.9934722222222225
2007-11-27,9526.041666666666,7.889577777777777
2007-11-28,10718.916666666666,7.785683333333333
2007-11-29,10851.375,7.681788888888889
2007-11-30,10799.791666666666,7.5778944444444445
2007-12-01,10980.875,7.474
2007-12-02,10623.625,7.391956989247312
2007-12-03,10544.541666666666,7.309913978494624
2007-12-04,12107.541666666666,7.227870967741936
2007-12-05,12769.208333333334,7.1458279569892476
2007-12-06,12932.708333333334,7.063784946236559
2007-12-07,12622.583333333334,6.981741935483871
2007-12-08,10399.375,6.899698924731183
2007-12-09,9848.708333333334,6.817655913978495
2007-12-10,9939.083333333334,6.735612903225807
2007-12-11,9974.083333333334,6.653569892473119
2007-12-12,9793.083333333334,6.57152688172043
2007-12-13,10372.083333333334,6.489483870967742
2007-12-14,10393.75,6.407440860215054
2007-12-15,11317.916666666666,6.325397849462366
2007-12-16,11036.458333333334,6.243354838709678
2007-12-17,12530.833333333334,6.16131182795699
2007-12-18,12911.458333333334,6.0792688172043015
2007-12-19,12202.375,5.997225806451613
2007-12-20,12191.416666666666,5.915182795698925
2007-12-21,11729.375,5.833139784946237
2007-12-22,10431.166666666666,5.751096774193548
2007-12-23,9659.958333333334,5.66905376344086
2007-12-24,9968.5,5.587010752688172
2007-12-25,9880.333333333334,5.504967741935483
2007-12-26,11542.333333333334,5.422924731182795
2007-12-27,10754.625,5.340881720430107
2007-12-28,10856.458333333334,5.258838709677419
2007-12-29,9381.625,5.176795698924731
2007-12-30,10176.125,5.094752688172043
2007-12-31,10424.041666666666,5.0127096774193545
2008-01-01,10371.333333333334,4.930666666666666
2008-01-02,13215.291666666666,5.0083548387096775
2008-01-03,14222.625,5.086043010752688
2008-01-04,13711.75,5.163731182795699
2008-01-05,11882.208333333334,5.241419354838709
2008-01-06,10028.875,5.31910752688172
2008-01-07,9734.041666666666,5.3967956989247305
2008-01-08,9398.916666666666,5.474483870967742
2008-01-09,9260.25,5.552172043010752
2008-01-10,10390.166666666666,5.629860215053763
2008-01-11,9837.666666666666,5.707548387096773
2008-01-12,9768.541666666666,5.7852365591397845
2008-01-13,10674.291666666666,5.862924731182796
2008-01-14,11523.291666666666,5.940612903225806
2008-01-15,12752.416666666666,6.018301075268817
2008-01-16,12757.875,6.095989247311827
2008-01-17,12655.833333333334,6.1736774193548385
2008-01-18,11628.625,6.251365591397849
2008-01-19,11641.208333333334,6.32905376344086
2008-01-20,13057.416666666666,6.40674193548387
2008-01-21,14731.833333333334,6.484430107526881
2008-01-22,13342.708333333334,6.5621182795698925
2008-01-23,11671.958333333334,6.639806451612903
2008-01-24,12840.458333333334,6.717494623655913
2008-01-25,13677.75,6.795182795698924
2008-01-26,12524.041666666666,6.872870967741935
2008-01-27,11600.0,6.9505591397849456
2008-01-28,12155.958333333334,7.028247311827957
2008-01-29,11561.333333333334,7.105935483870967
2008-01-30,10574.083333333334,7.183623655913978
2008-01-31,12252.0,7.261311827956989
2008-02-01,11694.375,7.3389999999999995
2008-02-02,10786.958333333334,7.449862068965516
2008-02-03,10268.75,7.560724137931034
2008-02-04,10161.958333333334,7.671586206896551
2008-02-05,9689.458333333334,7.782448275862069
2008-02-06,9206.333333333334,7.893310344827586
2008-02-07,9335.5,8.004172413793103
2008-02-08,10419.75,8.11503448275862
2008-02-09,9944.125,8.225896551724137
2008-02-10,9945.25,8.336758620689656
2008-02-11,13076.75,8.447620689655173
2008-02-12,13086.541666666666,8.55848275862069
2008-02-13,11865.0,8.669344827586206
2008-02-14,12185.666666666666,8.780206896551725
2008-02-15,11075.791666666666,8.891068965517242
2008-02-16,10175.291666666666,9.001931034482759
2008-02-17,10332.416666666666,9.112793103448276
2008-02-18,9386.333333333334,9.223655172413793
2008-02-19,10817.125,9.334517241379311
2008-02-20,11985.416666666666,9.445379310344828
2008-02-21,12923.541666666666,9.556241379310345
2008-02-22,12607.375,9.667103448275862
2008-02-23,11280.583333333334,9.77796551724138
2008-02-24,11135.791666666666,9.888827586206897
2008-02-25,11147.125,9.999689655172414
2008-02-26,10883.083333333334,10.110551724137931
2008-02-27,11443.875,10.221413793103448
2008-02-28,13139.541666666666,10.332275862068965
2008-02-29,12282.0,10.443137931034483
2008-03-01,9944.666666666666,10.554
2008-03-02,10281.125,10.67981182795699
2008-03-03,10218.625,10.805623655913978
2008-03-04,9299.75,10.931435483870969
2008-03-05,9172.0,11.057247311827958
2008-03-06,10018.5,11.183059139784946
2008-03-07,10348.166666666666,11.308870967741935
2008-03-08,9371.166666666666,11.434682795698924
2008-03-09,10742.0,11.560494623655913
2008-03-10,11005.833333333334,11.686306451612904
2008-03-11,10121.833333333334,11.812118279569892
2008-03-12,9962.583333333334,11.937930107526881
2008-03-13,9948.708333333334,12.06374193548387
2008-03-14,9125.958333333334,12.189553763440859
2008-03-15,8407.333333333334,12.31536559139785
2008-03-16,8967.291666666666,12.441177419354839
2008-03-17,10534.0,12.566989247311827
2008-03-18,10280.291666666666,12.692801075268816
2008-03-19,9416.083333333334,12.818612903225805
2008-03-20,9237.541666666666,12.944424731182796
2008-03-21,9739.208333333334,13.070236559139785
2008-03-22,9021.208333333334,13.196048387096774
2008-03-23,9271.791666666666,13.321860215053762
2008-03-24,10323.083333333334,13.447672043010751
2008-03-25,10573.583333333334,13.573483870967742
2008-03-26,9654.25,13.69929569892473
2008-03-27,9137.541666666666,13.82510752688172
2008-03-28,9066.083333333334,13.950919354838708
2008-03-29,9094.791666666666,14.076731182795697
2008-03-30,10058.5,14.202543010752688
2008-03-31,10122.041666666666,14.328354838709675
2008-04-01,9235.125,14.454166666666666
2008-04-02,8944.708333333334,14.574116666666665
2008-04-03,10112.916666666666,14.694066666666666
2008-04-04,9616.75,14.814016666666666
2008-04-05,8421.541666666666,14.933966666666667
2008-04-06,9019.291666666666,15.053916666666666
2008-04-07,10198.625,15.173866666666665
2008-04-08,10098.0,15.293816666666666
2008-04-09,9518.208333333334,15.413766666666666
2008-04-10,9217.875,15.533716666666667
2008-04-11,9288.708333333334,15.653666666666666
2008-04-12,8862.958333333334,15.773616666666666
2008-04-13,8306.416666666666,15.893566666666667
2008-04-14,9577.208333333334,16.013516666666668
2008-04-15,9766.875,16.133466666666667
2008-04-16,9760.375,16.253416666666666
2008-04-17,9470.833333333334,16.373366666666666
2008-04-18,9376.833333333334,16.493316666666665
2008-04-19,8752.791666666666,16.613266666666668
2008-04-20,8466.916666666666,16.733216666666667
2008-04-21,9116.916666666666,16.853166666666667
2008-04-22,9151.75,16.973116666666666
2008-04-23,9233.166666666666,17.093066666666665
2008-04-24,9490.583333333334,17.213016666666668
2008-04-25,9550.541666666666,17.332966666666668
2008-04-26,9462.75,17.452916666666667
2008-04-27,8424.625,17.572866666666666
2008-04-28,9048.875,17.692816666666666
2008-04-29,8927.416666666666,17.81276666666667
2008-04-30,9114.25,17.932716666666668
2008-05-01,9194.5,18.052666666666667
2008-05-02,9424.0,18.25990860215054
2008-05-03,9284.75,18.46715053763441
2008-05-04,9080.166666666666,18.67439247311828
2008-05-05,9316.25,18.88163440860215
2008-05-06,9506.0,19.08887634408602
2008-05-07,9859.166666666666,19.296118279569892
2008-05-08,9746.916666666666,19.503360215053764
2008-05-09,9598.958333333334,19.710602150537635
2008-05-10,8310.0,19.917844086021503
2008-05-11,8314.0,20.125086021505375
2008-05-12,9497.416666666666,20.332327956989246
2008-05-13,9286.75,20.539569892473118
2008-05-14,9169.333333333334,20.74681182795699
2008-05-15,9559.791666666666,20.95405376344086
2008-05-16,9583.708333333334,21.161295698924732
2008-05-17,8577.416666666666,21.3685376344086
2008-05-18,8491.583333333334,21.57577956989247
2008-05-19,8991.083333333334,21.783021505376343
2008-05-20,9143.333333333334,21.990263440860215
2008-05-21,9064.875,22.197505376344086
2008-05-22,9088.625,22.404747311827954
2008-05-23,8972.666666666666,22.611989247311826
2008-05-24,8468.166666666666,22.819231182795697
2008-05-25,8339.833333333334,23.02647311827957
2008-05-26,9282.291666666666,23.23371505376344
2008-05-27,10992.958333333334,23.44095698924731
2008-05-28,9684.541666666666,23.648198924731183
2008-05-29,9335.875,23.855440860215054
2008-05-30,10248.416666666666,24.062682795698922
2008-05-31,10981.083333333334,24.269924731182794
2008-06-01,10941.291666666666,24.477166666666665
2008-06-02,10610.666666666666,24.49033888888889
2008-06-03,10611.75,24.50351111111111
2008-06-04,11811.333333333334,24.516683333333333
2008-06-05,12830.541666666666,24.529855555555553
2008-06-06,12765.0,24.543027777777777
2008-06-07,13722.208333333334,24.5562
2008-06-08,14208.791666666666,24.56937222222222
2008-06-09,15144.458333333334,24.582544444444444
2008-06-10,15167.958333333334,24.595716666666664
2008-06-11,13579.916666666666,24.608888888888888
2008-06-12,12967.791666666666,24.622061111111112
2008-06-13,12949.5,24.635233333333332
2008-06-14,12342.916666666666,24.648405555555556
2008-06-15,11604.75,24.661577777777776
2008-06-16,12122.916666666666,24.67475
2008-06-17,11358.208333333334,24.687922222222223
2008-06-18,10597.833333333334,24.701094444444443
2008-06-19,10506.166666666666,24.714266666666667
2008-06-20,10866.375,24.727438888888887
2008-06-21,10907.125,24.74061111111111
2008-06-22,11170.333333333334,24.753783333333335
2008-06-23,12100.541666666666,24.766955555555555
2008-06-24,11644.208333333334,24.78012777777778
2008-06-25,12328.0,24.7933
2008-06-26,13481.291666666666,24.806472222222222
2008-06-27,13650.833333333334,24.819644444444446
2008-06-28,13253.708333333334,24.832816666666666
2008-06-29,13049.166666666666,24.84598888888889
2008-06-30,12668.291666666666,24.85916111111111
2008-07-01,11542.166666666666,24.872333333333334
2008-07-02,11715.958333333334,24.84532258064516
2008-07-03,12290.541666666666,24.81831182795699
2008-07-04,11896.666666666666,24.791301075268816
2008-07-05,10980.75,24.764290322580646
2008-07-06,10894.875,24.737279569892472
2008-07-07,12457.25,24.7102688172043
2008-07-08,12849.375,24.683258064516128
2008-07-09,11990.958333333334,24.656247311827958
2008-07-10,12397.041666666666,24.629236559139784
2008-07-11,12541.625,24.602225806451614
2008-07-12,12418.0,24.57521505376344
2008-07-13,12344.875,24.54820430107527
2008-07-14,12220.791666666666,24.521193548387096
2008-07-15,12378.125,24.494182795698926
2008-07-16,12535.916666666666,24.467172043010752
2008-07-17,13043.875,24.440161290322582
2008-07-18,13350.625,24.413150537634408
2008-07-19,13283.25,24.386139784946238
2008-07-20,13600.291666666666,24.359129032258064
2008-07-21,14385.458333333334,24.332118279569894
2008-07-22,14292.458333333334,24.30510752688172
2008-07-23,12983.041666666666,24.27809677419355
2008-07-24,11992.041666666666,24.251086021505376
2008-07-25,11975.625,24.224075268817206
2008-07-26,11925.75,24.197064516129032
2008-07-27,12237.0,24.170053763440862
2008-07-28,12490.625,24.143043010752688
2008-07-29,13516.625,24.116032258064518
2008-07-30,14265.666666666666,24.089021505376344
2008-07-31,13602.208333333334,24.062010752688174
2008-08-01,13673.5,24.035
2008-08-02,12912.0,23.961822580645162
2008-08-03,12160.916666666666,23.888645161290324
2008-08-04,13099.833333333334,23.815467741935485
2008-08-05,13083.833333333334,23.742290322580647
2008-08-06,13762.25,23.66911290322581
2008-08-07,13156.541666666666,23.595935483870967
2008-08-08,12129.416666666666,23.52275806451613
2008-08-09,10917.25,23.44958064516129
2008-08-10,10671.0,23.376403225806452
2008-08-11,10970.166666666666,23.303225806451614
2008-08-12,11153.375,23.230048387096776
2008-08-13,11167.083333333334,23.156870967741938
2008-08-14,11670.5,23.0836935483871
2008-08-15,11456.666666666666,23.01051612903226
2008-08-16,10920.166666666666,22.937338709677423
2008-08-17,10864.125,22.86416129032258
2008-08-18,12418.958333333334,22.790983870967743
2008-08-19,12987.833333333334,22.717806451612905
2008-08-20,12110.375,22.644629032258067
2008-08-21,11789.25,22.57145161290323
2008-08-22,11553.125,22.49827419354839
2008-08-23,11207.666666666666,22.425096774193552
2008-08-24,11610.916666666666,22.351919354838714
2008-08-25,12868.375,22.278741935483875
2008-08-26,11532.958333333334,22.205564516129037
2008-08-27,10549.541666666666,22.132387096774195
2008-08-28,10889.333333333334,22.059209677419357
2008-08-29,11604.791666666666,21.98603225806452
2008-08-30,11794.916666666666,21.91285483870968
2008-08-31,11201.166666666666,21.839677419354842
2008-09-01,10797.208333333334,21.766500000000004
2008-09-02,11515.625,21.542072222222227
2008-09-03,12300.0,21.317644444444447
2008-09-04,13044.541666666666,21.09321666666667
2008-09-05,12309.833333333334,20.868788888888893
2008-09-06,11125.666666666666,20.644361111111113
2008-09-07,10863.625,20.419933333333336
2008-09-08,12067.75,20.19550555555556
2008-09-09,12108.0,19.97107777777778
2008-09-10,10775.583333333334,19.746650000000002
2008-09-11,10638.916666666666,19.522222222222226
2008-09-12,11280.041666666666,19.29779444444445
2008-09-13,12453.208333333334,19.07336666666667
2008-09-14,12993.708333333334,18.848938888888892
2008-09-15,12981.25,18.62451111111111
2008-09-16,10513.333333333334,18.400083333333335
2008-09-17,9873.208333333334,18.175655555555558
2008-09-18,10110.708333333334,17.95122777777778
2008-09-19,9593.125,17.7268
2008-09-20,8669.208333333334,17.502372222222224
2008-09-21,8883.875,17.277944444444444
2008-09-22,9917.208333333334,17.053516666666667
2008-09-23,9730.541666666666,16.82908888888889
2008-09-24,9142.833333333334,16.604661111111113
2008-09-25,9147.916666666666,16.380233333333333
2008-09-26,9598.375,16.155805555555556
2008-09-27,9873.791666666666,15.93137777777778
2008-09-28,9797.875,15.706949999999999
2008-09-29,10236.5,15.482522222222222
2008-09-30,9734.5,15.258094444444446
2008-10-01,9348.666666666666,15.033666666666667
2008-10-02,8864.166666666666,14.860494623655914
2008-10-03,8882.541666666666,14.687322580645162
2008-10-04,8504.166666666666,14.514150537634409
2008-10-05,8708.541666666666,14.340978494623656
2008-10-06,9298.083333333334,14.167806451612904
2008-10-07,9015.0,13.99463440860215
2008-10-08,9090.041666666666,13.821462365591398
2008-10-09,9669.291666666666,13.648290322580646
2008-10-10,9628.458333333334,13.475118279569893
2008-10-11,8618.333333333334,13.301946236559141
2008-10-12,8518.541666666666,13.128774193548388
2008-10-13,9294.166666666666,12.955602150537635
2008-10-14,9615.333333333334,12.782430107526883
2008-10-15,9991.916666666666,12.60925806451613
2008-10-16,10197.875,12.436086021505378
2008-10-17,9071.916666666666,12.262913978494625
2008-10-18,8478.333333333334,12.089741935483872
2008-10-19,8674.833333333334,11.91656989247312
2008-10-20,9739.083333333334,11.743397849462367
2008-10-21,9526.458333333334,11.570225806451614
2008-10-22,9591.083333333334,11.397053763440862
2008-10-23,9952.875,11.223881720430109
2008-10-24,9585.416666666666,11.050709677419356
2008-10-25,8686.75,10.877537634408604
2008-10-26,8509.833333333334,10.70436559139785
2008-10-27,9764.916666666666,10.531193548387098
2008-10-28,10391.666666666666,10.358021505376346
2008-10-29,10498.916666666666,10.184849462365593
