Datetime,AEP,Estimated_Temp_C
2006-06-26,16065.333333333334,25.018166666666666
2006-06-27,16718.875,25.121190476190478
2006-06-28,16651.125,25.224214285714286
2006-06-29,15993.0,25.327238095238094
2006-06-30,15664.875,25.430261904761906
2006-07-01,14999.75,25.533285714285714
2006-07-02,15642.458333333334,25.529299539170506
2006-07-03,15816.333333333334,25.5253133640553
2006-07-04,14870.833333333334,25.52132718894009
2006-07-05,15162.25,25.517341013824886
2006-07-06,14609.083333333334,25.513354838709677
2006-07-07,14653.625,25.50936866359447
2006-07-08,14120.291666666666,25.505382488479263
2006-07-09,14064.416666666666,25.501396313364054
2006-07-10,17164.25,25.497410138248846
2006-07-11,17025.833333333332,25.49342396313364
2006-07-12,17557.041666666668,25.48943778801843
2006-07-13,18071.125,25.485451612903226
2006-07-14,18249.625,25.481465437788017
2006-07-15,17244.583333333332,25.47747926267281
2006-07-16,17131.833333333332,25.473493087557603
2006-07-17,19536.83333333333,25.469506912442395
2006-07-18,19262.916666666668,25.46552073732719
2006-07-19,19172.166666666668,25.46153456221198
2006-07-20,19073.875,25.45754838709677
2006-07-21,18569.541666666668,25.453562211981566
2006-07-22,15561.833333333334,25.449576036866357
2006-07-23,14588.625,25.445589861751152
2006-07-24,17234.875,25.441603686635943
2006-07-25,18198.83333333333,25.437617511520735
2006-07-26,18352.666666666668,25.43363133640553
2006-07-27,18438.041666666668,25.42964516129032
2006-07-28,18203.916666666668,25.42565898617511
2006-07-29,16975.791666666668,25.421672811059906
2006-07-30,17343.666666666668,25.417686635944698
2006-07-31,20263.791666666668,25.413700460829492
2006-08-01,21054.125,25.409714285714283
2006-08-02,21233.666666666668,25.217764976958524
2006-08-03,20052.5,25.025815668202764
2006-08-04,18707.08333333333,24.833866359447004
2006-08-05,16640.75,24.64191705069124
2006-08-06,16553.166666666668,24.44996774193548
2006-08-07,19183.875,24.25801843317972
2006-08-08,18294.291666666668,24.06606912442396
2006-08-09,17572.708333333332,23.8741198156682
2006-08-10,17985.625,23.682170506912442
2006-08-11,16792.291666666668,23.490221198156682
2006-08-12,14476.958333333334,23.298271889400922
2006-08-13,14431.708333333334,23.10632258064516
2006-08-14,17309.666666666668,22.9143732718894
2006-08-15,17503.833333333332,22.72242396313364
2006-08-16,17202.833333333332,22.53047465437788
2006-08-17,17618.208333333332,22.33852534562212
2006-08-18,17679.5,22.14657603686636
2006-08-19,16612.5,21.9546267281106
2006-08-20,15075.708333333334,21.762677419354837
2006-08-21,16679.541666666668,21.570728110599077
2006-08-22,17176.791666666668,21.378778801843318
2006-08-23,17216.833333333332,21.186829493087558
2006-08-24,17423.791666666668,20.994880184331798
2006-08-25,17764.333333333332,20.80293087557604
2006-08-26,16753.75,20.61098156682028
2006-08-27,16156.125,20.41903225806452
2006-08-28,17720.666666666668,20.22708294930876
2006-08-29,17755.666666666668,20.035133640552996
2006-08-30,16800.625,19.843184331797236
2006-08-31,15976.958333333334,19.651235023041476
2006-09-01,14709.708333333334,19.459285714285716
2006-09-02,12835.5,19.251809523809527
2006-09-03,12380.791666666666,19.044333333333334
2006-09-04,12712.666666666666,18.836857142857145
2006-09-05,14798.833333333334,18.629380952380956
2006-09-06,15353.166666666666,18.421904761904763
2006-09-07,15648.541666666666,18.214428571428574
2006-09-08,15714.75,18.00695238095238
2006-09-09,14501.0,17.79947619047619
2006-09-10,13646.25,17.592000000000002
2006-09-11,15434.083333333334,17.38452380952381
2006-09-12,15551.625,17.17704761904762
2006-09-13,15226.458333333334,16.96957142857143
2006-09-14,15071.75,16.762095238095238
2006-09-15,14730.083333333334,16.55461904761905
2006-09-16,13383.333333333334,16.347142857142856
2006-09-17,13531.75,16.139666666666667
2006-09-18,15659.458333333334,15.932190476190478
2006-09-19,15146.291666666666,15.724714285714287
2006-09-20,14401.75,15.517238095238095
2006-09-21,14654.916666666666,15.309761904761906
2006-09-22,14457.0,15.102285714285713
2006-09-23,13556.708333333334,14.894809523809524
2006-09-24,12902.625,14.687333333333333
2006-09-25,14352.75,14.479857142857142
2006-09-26,14572.625,14.272380952380953
2006-09-27,14638.791666666666,14.064904761904762
2006-09-28,14506.958333333334,13.85742857142857
2006-09-29,14130.375,13.649952380952382
2006-09-30,13049.541666666666,13.442476190476189
2006-10-01,12362.041666666666,13.235
2006-10-02,14582.166666666666,13.11141935483871
2006-10-03,15193.916666666666,12.987838709677419
2006-10-04,15695.875,12.864258064516129
2006-10-05,14906.708333333334,12.740677419354839
2006-10-06,14477.583333333334,12.617096774193548
2006-10-07,13340.625,12.493516129032258
2006-10-08,12753.666666666666,12.369935483870968
2006-10-09,14496.125,12.246354838709678
2006-10-10,14470.333333333334,12.122774193548388
2006-10-11,14553.458333333334,11.999193548387096
2006-10-12,14926.291666666666,11.875612903225806
2006-10-13,15525.25,11.752032258064515
2006-10-14,14199.083333333334,11.628451612903225
2006-10-15,13802.083333333334,11.504870967741935
2006-10-16,15351.916666666666,11.381290322580645
2006-10-17,15333.75,11.257709677419355
2006-10-18,14719.708333333334,11.134129032258064
2006-10-19,14851.875,11.010548387096774
2006-10-20,14913.0,10.886967741935484
2006-10-21,13824.375,10.763387096774194
2006-10-22,13702.75,10.639806451612904
2006-10-23,16450.083333333332,10.516225806451612
2006-10-24,16928.916666666668,10.392645161290321
2006-10-25,16466.958333333332,10.269064516129031
2006-10-26,16660.333333333332,10.145483870967741
2006-10-27,16047.541666666666,10.02190322580645
2006-10-28,14353.916666666666,9.89832258064516
2006-10-29,13860.391304347826,9.77474193548387
2006-10-30,15313.416666666666,9.65116129032258
2006-10-31,14943.0,9.52758064516129
2006-11-01,15148.166666666666,9.404
2006-11-02,16330.958333333334,9.30834761904762
2006-11-03,17161.083333333332,9.212695238095238
2006-11-04,16144.041666666666,9.117042857142858
2006-11-05,14542.875,9.021390476190476
2006-11-06,15656.625,8.925738095238096
2006-11-07,15796.583333333334,8.830085714285714
2006-11-08,15251.75,8.734433333333333
2006-11-09,15141.791666666666,8.638780952380952
2006-11-10,14892.916666666666,8.543128571428571
2006-11-11,13860.375,8.447476190476191
2006-11-12,14529.0,8.35182380952381
2006-11-13,16339.625,8.256171428571427
2006-11-14,16294.208333333334,8.160519047619047
2006-11-15,16447.625,8.064866666666667
2006-11-16,15568.875,7.969214285714285
2006-11-17,16094.583333333334,7.873561904761905
2006-11-18,14904.458333333334,7.777909523809523
2006-11-19,14766.458333333334,7.682257142857143
2006-11-20,16893.625,7.586604761904762
2006-11-21,17166.375,7.490952380952381
2006-11-22,16632.75,7.3953
2006-11-23,13754.0,7.299647619047619
2006-11-24,13743.75,7.203995238095238
2006-11-25,13854.791666666666,7.108342857142857
2006-11-26,13761.916666666666,7.0126904761904765
2006-11-27,15652.916666666666,6.9170380952380945
2006-11-28,15805.083333333334,6.821385714285714
2006-11-29,15353.833333333334,6.7257333333333325
2006-11-30,15284.708333333334,6.630080952380952
2006-12-01,15584.791666666666,6.534428571428571
2006-12-02,15615.458333333334,6.461285714285714
2006-12-03,16013.25,6.388142857142857
2006-12-04,18924.0,6.3149999999999995
2006-12-05,18655.416666666668,6.2418571428571425
2006-12-06,18072.25,6.168714285714286
2006-12-07,18611.70833333333,6.095571428571429
2006-12-08,20074.041666666668,6.022428571428572
2006-12-09,18137.625,5.949285714285715
2006-12-10,16295.958333333334,5.876142857142857
2006-12-11,17067.416666666668,5.803
2006-12-12,17129.791666666668,5.729857142857143
2006-12-13,16156.625,5.656714285714286
2006-12-14,16608.0,5.583571428571428
2006-12-15,16166.375,5.510428571428571
2006-12-16,15447.333333333334,5.437285714285714
2006-12-17,14436.916666666666,5.364142857142857
2006-12-18,15899.125,5.291
2006-12-19,16662.458333333332,5.217857142857143
2006-12-20,17531.125,5.1447142857142865
2006-12-21,16772.625,5.071571428571429
2006-12-22,15541.916666666666,4.998428571428572
2006-12-23,14383.333333333334,4.925285714285715
2006-12-24,13875.416666666666,4.852142857142858
2006-12-25,13719.041666666666,4.779
2006-12-26,15151.375,4.705857142857143
2006-12-27,16378.458333333334,4.632714285714286
2006-12-28,16336.166666666666,4.559571428571429
2006-12-29,15560.208333333334,4.486428571428572
2006-12-30,14820.25,4.413285714285715
2006-12-31,13795.458333333334,4.340142857142858
2007-01-01,13822.708333333334,4.267
2007-01-02,16331.416666666666,4.0930967741935484
2007-01-03,17235.791666666668,3.919193548387097
2007-01-04,16695.458333333332,3.7452903225806455
2007-01-05,15391.5,3.5713870967741936
2007-01-06,14081.666666666666,3.397483870967742
2007-01-07,14811.833333333334,3.2235806451612907
2007-01-08,16689.708333333332,3.049677419354839
2007-01-09,18085.25,2.875774193548387
2007-01-10,18628.25,2.7018709677419355
2007-01-11,18468.83333333333,2.527967741935484
2007-01-12,16754.041666666668,2.354064516129032
2007-01-13,14826.916666666666,2.1801612903225807
2007-01-14,14251.5,2.0062580645161288
2007-01-15,15842.166666666666,1.8323548387096773
2007-01-16,17704.375,1.6584516129032254
2007-01-17,18826.125,1.484548387096774
2007-01-18,18680.08333333333,1.3106451612903225
2007-01-19,18039.791666666668,1.1367419354838706
2007-01-20,17290.833333333332,0.9628387096774191
2007-01-21,17248.625,0.7889354838709672
2007-01-22,18025.95833333333,0.6150322580645158
2007-01-23,18427.33333333333,0.4411290322580639
2007-01-24,18579.166666666668,0.2672258064516124
2007-01-25,19114.666666666668,0.09332258064516097
2007-01-26,19233.916666666668,-0.08058064516129093
2007-01-27,16481.791666666668,-0.25448387096774283
2007-01-28,17151.125,-0.42838709677419384
2007-01-29,20464.75,-0.6022903225806457
2007-01-30,19754.08333333333,-0.7761935483870976
2007-01-31,20253.58333333333,-0.9500967741935495
2007-02-01,19351.375,-1.1240000000000003
2007-02-02,19037.416666666668,-0.6976734693877555
2007-02-03,19273.95833333333,-0.27134693877551064
2007-02-04,19400.58333333333,0.15497959183673427
2007-02-05,21934.166666666668,0.5813061224489791
2007-02-06,22611.75,1.007632653061224
2007-02-07,20694.291666666668,1.4339591836734689
2007-02-08,21155.58333333333,1.8602857142857137
2007-02-09,20974.375,2.2866122448979587
2007-02-10,19656.5,2.712938775510203
2007-02-11,19094.75,3.1392653061224483
2007-02-12,19335.83333333333,3.5655918367346926
2007-02-13,19250.041666666668,3.991918367346938
2007-02-14,19937.375,4.418244897959182
2007-02-15,21236.08333333333,4.844571428571427
2007-02-16,21183.416666666668,5.270897959183672
2007-02-17,19708.5,5.697224489795917
2007-02-18,18506.83333333333,6.123551020408162
2007-02-19,19689.95833333333,6.549877551020407
2007-02-20,17668.75,6.976204081632652
2007-02-21,17030.166666666668,7.402530612244897
2007-02-22,17522.708333333332,7.8288571428571405
2007-02-23,18024.375,8.255183673469386
2007-02-24,17332.958333333332,8.681510204081631
2007-02-25,15857.541666666666,9.107836734693876
2007-02-26,17382.291666666668,9.534163265306121
2007-02-27,17528.833333333332,9.960489795918365
2007-02-28,17580.875,10.38681632653061
2007-03-01,17309.791666666668,10.813142857142855
2007-03-02,16454.416666666668,10.854824884792626
2007-03-03,16079.041666666666,10.896506912442394
2007-03-04,17116.75,10.938188940092164
2007-03-05,18385.541666666668,10.979870967741935
2007-03-06,18631.45833333333,11.021552995391703
2007-03-07,17909.166666666668,11.063235023041473
2007-03-08,17804.125,11.104917050691242
2007-03-09,16730.291666666668,11.146599078341012
2007-03-10,14697.416666666666,11.188281105990782
2007-03-11,14302.521739130434,11.22996313364055
2007-03-12,16521.041666666668,11.271645161290321
2007-03-13,15548.25,11.313327188940091
2007-03-14,15105.625,11.35500921658986
2007-03-15,16123.208333333334,11.39669124423963
2007-03-16,17477.458333333332,11.4383732718894
2007-03-17,17120.666666666668,11.480055299539169
2007-03-18,16198.125,11.521737327188939
2007-03-19,17792.458333333332,11.56341935483871
2007-03-20,16052.041666666666,11.605101382488478
2007-03-21,16015.416666666666,11.646783410138248
2007-03-22,15411.583333333334,11.688465437788018
2007-03-23,15227.291666666666,11.730147465437787
2007-03-24,13742.291666666666,11.771829493087557
2007-03-25,13164.958333333334,11.813511520737325
2007-03-26,14898.583333333334,11.855193548387096
2007-03-27,15169.875,11.896875576036866
2007-03-28,15055.333333333334,11.938557603686634
2007-03-29,15151.333333333334,11.980239631336405
2007-03-30,15039.791666666666,12.021921658986175
2007-03-31,13505.208333333334,12.063603686635943
2007-04-01,12870.75,12.105285714285714
2007-04-02,14490.541666666666,12.367571428571427
2007-04-03,14882.458333333334,12.629857142857142
2007-04-04,15238.416666666666,12.892142857142856
2007-04-05,17094.5,13.154428571428571
2007-04-06,16296.333333333334,13.416714285714285
2007-04-07,16488.416666666668,13.679
2007-04-08,15636.791666666666,13.941285714285714
2007-04-09,16863.25,14.20357142857143
2007-04-10,16646.458333333332,14.465857142857143
2007-04-11,16633.416666666668,14.728142857142858
2007-04-12,16411.083333333332,14.990428571428572
2007-04-13,16049.5,15.252714285714287
2007-04-14,15154.791666666666,15.515
2007-04-15,14834.166666666666,15.777285714285714
2007-04-16,16471.25,16.039571428571428
2007-04-17,15731.25,16.301857142857145
2007-04-18,15302.625,16.56414285714286
2007-04-19,15415.166666666666,16.826428571428572
2007-04-20,15022.0,17.08871428571429
2007-04-21,13542.208333333334,17.351000000000003
2007-04-22,12880.125,17.613285714285716
2007-04-23,14608.583333333334,17.87557142857143
2007-04-24,14699.541666666666,18.137857142857143
2007-04-25,15015.916666666666,18.40014285714286
2007-04-26,14880.666666666666,18.662428571428574
2007-04-27,14502.625,18.924714285714288
2007-04-28,13245.208333333334,19.187
2007-04-29,12776.5,19.449285714285715
2007-04-30,15019.208333333334,19.711571428571432
2007-05-01,15694.666666666666,19.973857142857145
2007-05-02,15269.541666666666,20.0938801843318
2007-05-03,14786.25,20.213903225806455
2007-05-04,14755.625,20.333926267281107
2007-05-05,13314.458333333334,20.453949308755764
2007-05-06,12686.916666666666,20.573972350230417
2007-05-07,14851.833333333334,20.693995391705073
2007-05-08,15301.291666666666,20.814018433179726
2007-05-09,15737.958333333334,20.93404147465438
2007-05-10,16281.583333333334,21.054064516129035
2007-05-11,16180.083333333334,21.174087557603688
2007-05-12,14351.875,21.294110599078344
2007-05-13,12793.25,21.414133640552997
2007-05-14,14939.083333333334,21.53415668202765
2007-05-15,16012.625,21.654179723502306
2007-05-16,15134.833333333334,21.77420276497696
2007-05-17,14673.125,21.894225806451615
2007-05-18,14589.791666666666,22.014248847926268
2007-05-19,13457.333333333334,22.13427188940092
2007-05-20,13056.458333333334,22.254294930875577
2007-05-21,15213.791666666666,22.37431797235023
2007-05-22,16181.958333333334,22.494341013824886
2007-05-23,16785.166666666668,22.61436405529954
2007-05-24,17109.416666666668,22.734387096774196
2007-05-25,16589.833333333332,22.85441013824885
2007-05-26,14573.208333333334,22.974433179723505
2007-05-27,14086.375,23.094456221198158
2007-05-28,14320.166666666666,23.21447926267281
2007-05-29,17036.916666666668,23.334502304147467
2007-05-30,17931.666666666668,23.45452534562212
2007-05-31,17924.0,23.574548387096776
2007-06-01,17733.5,23.69457142857143
2007-06-02,16140.75,23.702404761904763
2007-06-03,14486.041666666666,23.710238095238097
2007-06-04,16129.458333333334,23.718071428571427
2007-06-05,15478.541666666666,23.72590476190476
2007-06-06,15470.833333333334,23.733738095238095
2007-06-07,17515.458333333332,23.74157142857143
2007-06-08,18651.625,23.749404761904763
2007-06-09,15208.0,23.757238095238094
2007-06-10,14111.875,23.765071428571428
2007-06-11,16484.75,23.772904761904762
2007-06-12,17081.0,23.780738095238096
2007-06-13,17681.625,23.78857142857143
2007-06-14,17599.875,23.79640476190476
2007-06-15,16951.583333333332,23.804238095238095
2007-06-16,15760.833333333334,23.81207142857143
2007-06-17,16072.75,23.819904761904763
2007-06-18,19324.83333333333,23.827738095238097
2007-06-19,18718.416666666668,23.835571428571427
2007-06-20,17252.083333333332,23.84340476190476
2007-06-21,17351.416666666668,23.851238095238095
2007-06-22,16430.375,23.85907142857143
2007-06-23,14573.666666666666,23.866904761904763
2007-06-24,14237.458333333334,23.874738095238094
2007-06-25,17997.083333333332,23.882571428571428
2007-06-26,19502.791666666668,23.89040476190476
2007-06-27,19582.291666666668,23.898238095238096
2007-06-28,18335.291666666668,23.90607142857143
2007-06-29,16714.541666666668,23.91390476190476
2007-06-30,14896.041666666666,23.921738095238094
2007-07-01,14207.208333333334,23.92957142857143
2007-07-02,15246.916666666666,24.01974193548387
2007-07-03,15849.375,24.109912442396315
2007-07-04,14769.333333333334,24.200082949308754
2007-07-05,16571.958333333332,24.290253456221198
2007-07-06,16983.125,24.38042396313364
2007-07-07,16325.875,24.470594470046084
2007-07-08,16850.291666666668,24.560764976958524
2007-07-09,19735.20833333333,24.650935483870967
2007-07-10,19298.166666666668,24.74110599078341
2007-07-11,17939.25,24.831276497695853
2007-07-12,16810.083333333332,24.921447004608297
2007-07-13,16022.625,25.011617511520736
2007-07-14,15349.416666666666,25.10178801843318
2007-07-15,15651.083333333334,25.191958525345623
2007-07-16,17564.625,25.282129032258066
2007-07-17,17876.041666666668,25.372299539170506
2007-07-18,18363.666666666668,25.46247004608295
2007-07-19,18123.25,25.552640552995392
2007-07-20,16427.791666666668,25.642811059907835
2007-07-21,14468.666666666666,25.73298156682028
2007-07-22,14073.25,25.823152073732718
2007-07-23,16154.083333333334,25.91332258064516
2007-07-24,16193.375,26.003493087557604
2007-07-25,16255.25,26.093663594470044
2007-07-26,16898.916666666668,26.183834101382487
2007-07-27,17447.708333333332,26.27400460829493
2007-07-28,16090.166666666666,26.364175115207374
2007-07-29,16204.083333333334,26.454345622119817
2007-07-30,18546.75,26.544516129032257
2007-07-31,19006.75,26.6346866359447
2007-08-01,19619.45833333333,26.724857142857143
2007-08-02,19888.33333333333,26.584654377880184
2007-08-03,19766.666666666668,26.444451612903226
2007-08-04,17857.833333333332,26.304248847926267
2007-08-05,16224.833333333334,26.16404608294931
2007-08-06,19734.791666666668,26.02384331797235
2007-08-07,20816.666666666668,25.88364055299539
2007-08-08,21355.375,25.743437788018433
2007-08-09,21061.416666666668,25.603235023041474
2007-08-10,20107.375,25.463032258064516
2007-08-11,17765.541666666668,25.322829493087557
2007-08-12,17137.708333333332,25.1826267281106
2007-08-13,18931.75,25.04242396313364
2007-08-14,17405.125,24.90222119815668
2007-08-15,18376.875,24.762018433179723
2007-08-16,19493.45833333333,24.621815668202764
2007-08-17,18435.041666666668,24.481612903225805
2007-08-18,15097.958333333334,24.341410138248847
2007-08-19,14951.291666666666,24.201207373271888
2007-08-20,18004.416666666668,24.06100460829493
2007-08-21,18117.95833333333,23.92080184331797
2007-08-22,19313.75,23.780599078341012
2007-08-23,20505.875,23.640396313364054
2007-08-24,20342.0,23.500193548387095
2007-08-25,18019.45833333333,23.359990783410137
2007-08-26,16137.291666666666,23.219788018433178
2007-08-27,18088.70833333333,23.07958525345622
2007-08-28,19137.20833333333,22.93938248847926
2007-08-29,19922.08333333333,22.799179723502302
2007-08-30,18553.5,22.658976958525344
2007-08-31,16841.291666666668,22.518774193548385
2007-09-01,14784.666666666666,22.378571428571426
2007-09-02,14631.166666666666,22.220009523809523
2007-09-03,15575.416666666666,22.061447619047616
2007-09-04,18122.541666666668,21.902885714285713
2007-09-05,18908.625,21.74432380952381
2007-09-06,19147.875,21.585761904761902
2007-09-07,18968.166666666668,21.4272
2007-09-08,17291.833333333332,21.268638095238092
2007-09-09,15997.541666666666,21.11007619047619
2007-09-10,17548.916666666668,20.951514285714286
2007-09-11,16759.458333333332,20.79295238095238
2007-09-12,15760.416666666666,20.634390476190475
2007-09-13,15889.75,20.475828571428572
2007-09-14,15725.041666666666,20.317266666666665
2007-09-15,13615.791666666666,20.15870476190476
2007-09-16,12974.666666666666,20.000142857142855
2007-09-17,15048.583333333334,19.84158095238095
2007-09-18,15722.375,19.683019047619048
2007-09-19,16407.875,19.52445714285714
2007-09-20,16837.583333333332,19.365895238095238
2007-09-21,16912.416666666668,19.207333333333334
2007-09-22,15669.0,19.048771428571428
2007-09-23,14888.166666666666,18.890209523809524
2007-09-24,17465.25,18.73164761904762
2007-09-25,18484.70833333333,18.573085714285714
2007-09-26,17652.666666666668,18.41452380952381
2007-09-27,16408.041666666668,18.255961904761904
2007-09-28,15371.291666666666,18.0974
2007-09-29,13549.625,17.938838095238097
2007-09-30,13257.0,17.78027619047619
2007-10-01,15345.125,17.621714285714287
2007-10-02,15866.875,17.332714285714285
2007-10-03,16098.333333333334,17.043714285714287
2007-10-04,16733.208333333332,16.754714285714286
2007-10-05,17334.0,16.465714285714288
2007-10-06,16284.958333333334,16.176714285714286
2007-10-07,15909.75,15.887714285714287
2007-10-08,17937.291666666668,15.598714285714287
2007-10-09,16553.583333333332,15.309714285714286
2007-10-10,15123.083333333334,15.020714285714286
2007-10-11,14979.458333333334,14.731714285714286
2007-10-12,14821.208333333334,14.442714285714287
2007-10-13,13599.916666666666,14.153714285714287
2007-10-14,13061.125,13.864714285714285
2007-10-15,15000.541666666666,13.575714285714287
2007-10-16,15198.0,13.286714285714286
2007-10-17,15179.833333333334,12.997714285714286
2007-10-18,15694.791666666666,12.708714285714287
2007-10-19,15195.25,12.419714285714285
2007-10-20,13375.75,12.130714285714287
2007-10-21,13170.041666666666,11.841714285714286
2007-10-22,15150.958333333334,11.552714285714286
2007-10-23,15477.958333333334,11.263714285714286
2007-10-24,15385.75,10.974714285714285
2007-10-25,15348.625,10.685714285714287
2007-10-26,14914.958333333334,10.396714285714285
2007-10-27,13606.458333333334,10.107714285714286
2007-10-28,13246.25,9.818714285714286
2007-10-29,15887.708333333334,9.529714285714286
2007-10-30,16052.541666666666,9.240714285714287
2007-10-31,15840.0,8.951714285714285
2007-11-01,15385.791666666666,8.662714285714285
2007-11-02,15794.375,8.544933333333333
2007-11-03,14845.25,8.42715238095238
2007-11-04,14492.869565217392,8.309371428571428
2007-11-05,16047.791666666666,8.191590476190475
2007-11-06,16460.083333333332,8.073809523809523
2007-11-07,16917.291666666668,7.956028571428571
2007-11-08,17157.125,7.8382476190476185
2007-11-09,16374.0,7.720466666666667
2007-11-10,15362.041666666666,7.602685714285714
2007-11-11,15391.666666666666,7.484904761904762
2007-11-12,15751.0,7.367123809523809
2007-11-13,15689.916666666666,7.249342857142857
2007-11-14,15594.625,7.131561904761905
2007-11-15,16903.708333333332,7.0137809523809524
2007-11-16,17395.25,6.896
2007-11-17,15945.291666666666,6.778219047619047
2007-11-18,15055.291666666666,6.660438095238096
2007-11-19,16398.166666666668,6.542657142857143
2007-11-20,15472.75,6.424876190476191
2007-11-21,15263.041666666666,6.307095238095238
2007-11-22,13469.291666666666,6.1893142857142855
2007-11-23,15205.833333333334,6.071533333333333
2007-11-24,16086.041666666666,5.9537523809523805
2007-11-25,15461.875,5.835971428571429
2007-11-26,16708.291666666668,5.718190476190476
2007-11-27,17094.333333333332,5.600409523809525
2007-11-28,17990.708333333332,5.482628571428572
2007-11-29,17739.458333333332,5.3648476190476195
2007-11-30,18120.70833333333,5.247066666666667
2007-12-01,17127.875,5.1292857142857144
2007-12-02,15993.708333333334,5.024511520737327
2007-12-03,18493.0,4.91973732718894
2007-12-04,19454.541666666668,4.814963133640553
2007-12-05,19619.291666666668,4.710188940092166
2007-12-06,19917.625,4.605414746543779
2007-12-07,19204.625,4.500640552995392
2007-12-08,16725.5,4.395866359447004
2007-12-09,15995.75,4.291092165898617
2007-12-10,17072.0,4.18631797235023
2007-12-11,16784.958333333332,4.081543778801843
2007-12-12,16773.041666666668,3.9767695852534564
2007-12-13,17594.958333333332,3.8719953917050693
2007-12-14,17777.541666666668,3.7672211981566823
2007-12-15,17740.958333333332,3.6624470046082953
2007-12-16,17600.041666666668,3.557672811059908
2007-12-17,20305.45833333333,3.452898617511521
2007-12-18,19917.166666666668,3.348124423963134
2007-12-19,18561.0,3.2433502304147463
2007-12-20,18773.5,3.1385760368663593
2007-12-21,17827.208333333332,3.0338018433179723
2007-12-22,15980.583333333334,2.9290276497695853
2007-12-23,15528.666666666666,2.8242534562211983
2007-12-24,16318.75,2.7194792626728113
2007-12-25,14971.666666666666,2.6147050691244242
2007-12-26,16349.625,2.509930875576037
2007-12-27,16748.875,2.4051566820276498
2007-12-28,17014.583333333332,2.3003824884792627
2007-12-29,15653.5,2.1956082949308757
2007-12-30,16105.25,2.0908341013824887
2007-12-31,16161.75,1.9860599078341012
2008-01-01,16597.458333333332,1.8812857142857144
2008-01-02,20783.166666666668,1.9237004608294932
2008-01-03,21083.625,1.966115207373272
2008-01-04,20215.375,2.008529953917051
2008-01-05,17594.083333333332,2.0509447004608297
2008-01-06,15195.125,2.0933594470046084
2008-01-07,15847.166666666666,2.135774193548387
2008-01-08,15949.0,2.178188940092166
2008-01-09,16029.125,2.2206036866359447
2008-01-10,17645.625,2.263018433179724
2008-01-11,16971.708333333332,2.3054331797235026
2008-01-12,16049.25,2.3478479262672813
2008-01-13,16219.333333333334,2.39026267281106
2008-01-14,18923.666666666668,2.432677419354839
2008-01-15,19746.5,2.4750921658986176
2008-01-16,19776.625,2.5175069124423963
2008-01-17,19010.875,2.559921658986175
2008-01-18,18493.416666666668,2.602336405529954
2008-01-19,18447.0,2.6447511520737326
2008-01-20,20099.75,2.6871658986175113
2008-01-21,21190.08333333333,2.7295806451612905
2008-01-22,20057.58333333333,2.7719953917050693
2008-01-23,19807.041666666668,2.814410138248848
2008-01-24,20863.875,2.8568248847926268
2008-01-25,21347.0,2.8992396313364055
2008-01-26,18492.70833333333,2.9416543778801842
2008-01-27,17168.333333333332,2.9840691244239634
2008-01-28,18829.25,3.026483870967742
2008-01-29,17786.708333333332,3.068898617511521
2008-01-30,19352.25,3.1113133640552997
2008-01-31,20244.70833333333,3.1537281105990784
2008-02-01,18816.58333333333,3.196142857142857
2008-02-02,17143.458333333332,3.334600985221675
2008-02-03,16351.375,3.4730591133004927
2008-02-04,17249.166666666668,3.6115172413793104
2008-02-05,16396.791666666668,3.749975369458128
2008-02-06,16383.125,3.888433497536946
2008-02-07,17933.333333333332,4.026891625615764
2008-02-08,17676.0,4.165349753694581
2008-02-09,16194.791666666666,4.303807881773399
2008-02-10,17608.0,4.442266009852217
2008-02-11,20830.95833333333,4.580724137931035
2008-02-12,20043.95833333333,4.719182266009852
2008-02-13,19597.70833333333,4.85764039408867
2008-02-14,19743.041666666668,4.996098522167488
2008-02-15,18224.95833333333,5.134556650246306
2008-02-16,16459.625,5.273014778325123
2008-02-17,15458.666666666666,5.411472906403941
2008-02-18,17542.416666666668,5.549931034482759
2008-02-19,19742.916666666668,5.688389162561577
2008-02-20,19761.625,5.826847290640394
2008-02-21,20336.166666666668,5.965305418719212
2008-02-22,18883.70833333333,6.10376354679803
2008-02-23,17179.625,6.2422216748768475
2008-02-24,17237.958333333332,6.380679802955665
2008-02-25,18405.541666666668,6.519137931034483
2008-02-26,18554.08333333333,6.657596059113301
2008-02-27,20120.75,6.7960541871921185
2008-02-28,20175.0,6.934512315270936
2008-02-29,19306.83333333333,7.072970443349754
2008-03-01,16568.125,7.211428571428572
2008-03-02,15703.958333333334,7.428271889400922
2008-03-03,16145.0,7.645115207373272
2008-03-04,16962.916666666668,7.861958525345623
2008-03-05,17939.958333333332,8.078801843317972
2008-03-06,17726.458333333332,8.295645161290324
2008-03-07,18162.83333333333,8.512488479262673
2008-03-08,17983.875,8.729331797235023
2008-03-09,17353.434782608696,8.946175115207373
2008-03-10,17826.083333333332,9.163018433179724
2008-03-11,17466.833333333332,9.379861751152074
2008-03-12,17128.958333333332,9.596705069124424
2008-03-13,16560.833333333332,9.813548387096773
2008-03-14,16046.541666666666,10.030391705069125
2008-03-15,15243.458333333334,10.247235023041474
2008-03-16,15204.083333333334,10.464078341013824
2008-03-17,17551.875,10.680921658986176
2008-03-18,17017.583333333332,10.897764976958525
2008-03-19,16423.416666666668,11.114608294930875
2008-03-20,16864.208333333332,11.331451612903226
