Datetime,NI,Estimated_Temp_C
2006-01-30,11669.083333333334,-0.8309354838709675
2006-01-31,11880.75,-0.9619677419354833
2006-02-01,11691.291666666666,-1.093
2006-02-02,11727.5,-0.9211071428571428
2006-02-03,11658.666666666666,-0.7492142857142856
2006-02-04,10976.125,-0.5773214285714285
2006-02-05,10450.541666666666,-0.40542857142857136
2006-02-06,12068.541666666666,-0.23353571428571418
2006-02-07,12330.0,-0.06164285714285711
2006-02-08,12323.75,0.11025000000000018
2006-02-09,12411.583333333334,0.28214285714285725
2006-02-10,12055.333333333334,0.4540357142857143
2006-02-11,10862.75,0.6259285714285716
2006-02-12,10448.125,0.7978214285714287
2006-02-13,12128.541666666666,0.9697142857142858
2006-02-14,11767.333333333334,1.141607142857143
2006-02-15,11739.625,1.3135000000000003
2006-02-16,12279.291666666666,1.4853928571428572
2006-02-17,12475.541666666666,1.6572857142857145
2006-02-18,12419.125,1.8291785714285718
2006-02-19,11703.916666666666,2.0010714285714286
2006-02-20,12461.458333333334,2.172964285714286
2006-02-21,12226.875,2.344857142857143
2006-02-22,11775.208333333334,2.51675
2006-02-23,11784.208333333334,2.6886428571428573
2006-02-24,11885.166666666666,2.8605357142857146
2006-02-25,10685.416666666666,3.0324285714285715
2006-02-26,10389.541666666666,3.204321428571429
2006-02-27,11693.458333333334,3.376214285714286
2006-02-28,11896.0,3.548107142857143
2006-03-01,11763.666666666666,3.72
2006-03-02,11907.875,3.990967741935484
2006-03-03,11745.125,4.2619354838709675
2006-03-04,10671.583333333334,4.532903225806452
2006-03-05,10323.958333333334,4.803870967741935
2006-03-06,11700.333333333334,5.07483870967742
2006-03-07,11712.5,5.345806451612903
2006-03-08,11403.291666666666,5.6167741935483875
2006-03-09,11229.208333333334,5.887741935483871
2006-03-10,10984.875,6.158709677419354
2006-03-11,9761.083333333334,6.429677419354839
2006-03-12,9106.875,6.700645161290323
2006-03-13,10959.208333333334,6.971612903225806
2006-03-14,11657.708333333334,7.24258064516129
2006-03-15,11549.666666666666,7.513548387096774
2006-03-16,11838.5,7.784516129032259
2006-03-17,11491.458333333334,8.055483870967741
2006-03-18,10384.375,8.326451612903226
2006-03-19,9694.416666666666,8.59741935483871
2006-03-20,11523.0,8.868387096774192
2006-03-21,12130.041666666666,9.139354838709677
2006-03-22,11587.666666666666,9.410322580645161
2006-03-23,11405.416666666666,9.681290322580645
2006-03-24,11448.666666666666,9.952258064516128
2006-03-25,10290.708333333334,10.223225806451612
2006-03-26,9374.583333333334,10.494193548387097
2006-03-27,11097.75,10.76516129032258
2006-03-28,11262.708333333334,11.036129032258064
2006-03-29,11048.5,11.307096774193548
2006-03-30,10803.125,11.578064516129032
2006-03-31,10541.708333333334,11.849032258064517
2006-04-01,9696.541666666666,12.12
2006-04-02,9250.173913043478,12.230566666666666
2006-04-03,10787.291666666666,12.341133333333332
2006-04-04,11010.333333333334,12.451699999999999
2006-04-05,10930.958333333334,12.562266666666666
2006-04-06,10940.583333333334,12.672833333333333
2006-04-07,10892.833333333334,12.783399999999999
2006-04-08,10063.583333333334,12.893966666666666
2006-04-09,9191.291666666666,13.004533333333333
2006-04-10,10597.375,13.1151
2006-04-11,10710.916666666666,13.225666666666665
2006-04-12,10822.25,13.336233333333332
2006-04-13,10781.541666666666,13.4468
2006-04-14,10374.25,13.557366666666667
2006-04-15,9108.75,13.667933333333332
2006-04-16,8379.708333333334,13.7785
2006-04-17,10049.75,13.889066666666666
2006-04-18,10511.666666666666,13.999633333333332
2006-04-19,10671.333333333334,14.110199999999999
2006-04-20,10827.875,14.220766666666666
2006-04-21,10667.041666666666,14.331333333333333
2006-04-22,9432.416666666666,14.4419
2006-04-23,8656.958333333334,14.552466666666666
2006-04-24,10407.5,14.663033333333333
2006-04-25,10735.083333333334,14.773599999999998
2006-04-26,10722.333333333334,14.884166666666665
2006-04-27,10559.583333333334,14.994733333333333
2006-04-28,10479.625,15.1053
2006-04-29,9404.125,15.215866666666667
2006-04-30,9021.208333333334,15.326433333333332
2006-05-01,10402.0,15.437
2006-05-02,10739.958333333334,15.614032258064515
2006-05-03,10882.166666666666,15.791064516129032
2006-05-04,10718.791666666666,15.968096774193548
2006-05-05,10393.416666666666,16.145129032258065
2006-05-06,9228.5,16.32216129032258
2006-05-07,8678.75,16.499193548387098
2006-05-08,10500.958333333334,16.676225806451612
2006-05-09,10886.291666666666,16.85325806451613
2006-05-10,11014.875,17.030290322580644
2006-05-11,10734.583333333334,17.20732258064516
2006-05-12,10817.125,17.384354838709676
2006-05-13,9600.333333333334,17.561387096774194
2006-05-14,8761.75,17.738419354838708
2006-05-15,10415.375,17.915451612903226
2006-05-16,10623.208333333334,18.09248387096774
2006-05-17,10731.625,18.269516129032258
2006-05-18,10546.375,18.446548387096776
2006-05-19,10437.541666666666,18.62358064516129
2006-05-20,9448.0,18.800612903225808
2006-05-21,8623.041666666666,18.977645161290322
2006-05-22,10338.791666666666,19.15467741935484
2006-05-23,10791.791666666666,19.331709677419354
2006-05-24,11090.708333333334,19.508741935483872
2006-05-25,11632.791666666666,19.685774193548387
2006-05-26,11837.583333333334,19.862806451612904
2006-05-27,11142.75,20.03983870967742
2006-05-28,12872.958333333334,20.216870967741936
2006-05-29,13295.041666666666,20.393903225806454
2006-05-30,14977.708333333334,20.57093548387097
2006-05-31,13521.666666666666,20.747967741935483
2006-06-01,12106.083333333334,20.925
2006-06-02,12083.0,21.0354
2006-06-03,10616.583333333334,21.1458
2006-06-04,9763.958333333334,21.2562
2006-06-05,11908.5,21.366600000000002
2006-06-06,12405.375,21.477
2006-06-07,13293.958333333334,21.5874
2006-06-08,13327.791666666666,21.6978
2006-06-09,11420.75,21.8082
2006-06-10,9604.958333333334,21.9186
2006-06-11,8838.875,22.029
2006-06-12,10705.541666666666,22.1394
2006-06-13,11289.708333333334,22.2498
2006-06-14,11711.208333333334,22.3602
2006-06-15,12846.583333333334,22.4706
2006-06-16,15138.083333333334,22.581
2006-06-17,14819.833333333334,22.691399999999998
2006-06-18,12179.208333333334,22.8018
2006-06-19,14123.875,22.9122
2006-06-20,13121.958333333334,23.0226
2006-06-21,14447.0,23.133
2006-06-22,14301.458333333334,23.243399999999998
2006-06-23,12341.75,23.3538
2006-06-24,10881.458333333334,23.464199999999998
2006-06-25,10117.291666666666,23.574599999999997
2006-06-26,11499.166666666666,23.685
2006-06-27,12075.375,23.795399999999997
2006-06-28,12254.958333333334,23.9058
2006-06-29,12321.25,24.016199999999998
2006-06-30,12900.5,24.126599999999996
2006-07-01,13194.208333333334,24.237
2006-07-02,12787.833333333334,24.191258064516127
2006-07-03,13029.375,24.145516129032256
2006-07-04,11958.125,24.099774193548384
2006-07-05,12095.041666666666,24.054032258064517
2006-07-06,12346.291666666666,24.008290322580645
2006-07-07,12628.791666666666,23.962548387096774
2006-07-08,12331.208333333334,23.916806451612903
2006-07-09,13138.25,23.87106451612903
2006-07-10,13310.791666666666,23.82532258064516
2006-07-11,12958.375,23.77958064516129
2006-07-12,14013.916666666666,23.733838709677418
2006-07-13,15258.166666666666,23.68809677419355
2006-07-14,15713.375,23.64235483870968
2006-07-15,15946.333333333334,23.596612903225807
2006-07-16,15992.208333333334,23.550870967741936
2006-07-17,18692.875,23.505129032258065
2006-07-18,16390.041666666668,23.459387096774194
2006-07-19,15791.708333333334,23.413645161290322
2006-07-20,14887.083333333334,23.36790322580645
2006-07-21,13381.458333333334,23.322161290322583
2006-07-22,11580.75,23.276419354838712
2006-07-23,11426.208333333334,23.23067741935484
2006-07-24,14866.375,23.18493548387097
2006-07-25,16644.0,23.139193548387098
2006-07-26,16199.666666666666,23.093451612903227
2006-07-27,16267.916666666666,23.047709677419356
2006-07-28,16751.375,23.001967741935488
2006-07-29,16818.583333333332,22.956225806451616
2006-07-30,16097.5,22.910483870967745
2006-07-31,19154.33333333333,22.864741935483874
2006-08-01,20046.75,22.819000000000003
2006-08-02,19802.291666666668,22.627548387096777
2006-08-03,15736.416666666666,22.43609677419355
2006-08-04,14995.125,22.244645161290325
2006-08-05,13487.541666666666,22.0531935483871
2006-08-06,12716.666666666666,21.861741935483874
2006-08-07,15318.958333333334,21.670290322580648
2006-08-08,13816.791666666666,21.478838709677422
2006-08-09,14431.916666666666,21.287387096774196
2006-08-10,14801.958333333334,21.09593548387097
2006-08-11,13608.583333333334,20.904483870967745
2006-08-12,11720.458333333334,20.71303225806452
2006-08-13,11097.458333333334,20.521580645161293
2006-08-14,13797.5,20.330129032258068
2006-08-15,13592.125,20.138677419354842
2006-08-16,13702.958333333334,19.947225806451613
2006-08-17,13585.875,19.75577419354839
2006-08-18,14332.208333333334,19.56432258064516
2006-08-19,13033.666666666666,19.37287096774194
2006-08-20,11164.958333333334,19.18141935483871
2006-08-21,12860.5,18.989967741935484
2006-08-22,14178.333333333334,18.798516129032258
2006-08-23,14935.833333333334,18.607064516129032
2006-08-24,14356.291666666666,18.415612903225806
2006-08-25,14273.375,18.22416129032258
2006-08-26,13141.791666666666,18.032709677419355
2006-08-27,11805.25,17.84125806451613
2006-08-28,12649.5,17.649806451612903
2006-08-29,12002.583333333334,17.458354838709678
2006-08-30,12261.791666666666,17.266903225806452
2006-08-31,12217.875,17.075451612903226
2006-09-01,12036.875,16.884
2006-09-02,10567.875,16.6556
2006-09-03,9924.875,16.4272
2006-09-04,9795.125,16.1988
2006-09-05,11652.458333333334,15.9704
2006-09-06,12528.708333333334,15.742
2006-09-07,12882.333333333334,15.5136
2006-09-08,13026.958333333334,15.2852
2006-09-09,11031.125,15.0568
2006-09-10,9754.625,14.8284
2006-09-11,11308.541666666666,14.6
2006-09-12,11919.916666666666,14.3716
2006-09-13,11593.916666666666,14.1432
2006-09-14,11642.458333333334,13.9148
2006-09-15,11843.666666666666,13.686399999999999
2006-09-16,10908.5,13.458
2006-09-17,10644.416666666666,13.2296
2006-09-18,11537.458333333334,13.0012
2006-09-19,10812.833333333334,12.7728
2006-09-20,10760.791666666666,12.5444
2006-09-21,10891.708333333334,12.315999999999999
2006-09-22,11096.208333333334,12.0876
2006-09-23,10188.75,11.8592
2006-09-24,9165.958333333334,11.6308
2006-09-25,10801.916666666666,11.4024
2006-09-26,11122.708333333334,11.174
2006-09-27,11081.958333333334,10.945599999999999
2006-09-28,10736.125,10.7172
2006-09-29,10712.625,10.4888
2006-09-30,9609.416666666666,10.2604
2006-10-01,9113.666666666666,10.032
2006-10-02,11360.458333333334,9.912096774193548
2006-10-03,11944.625,9.792193548387097
2006-10-04,11759.291666666666,9.672290322580645
2006-10-05,10825.541666666666,9.552387096774194
2006-10-06,10688.208333333334,9.432483870967742
2006-10-07,9630.833333333334,9.31258064516129
2006-10-08,9050.458333333334,9.192677419354839
2006-10-09,10611.666666666666,9.072774193548387
2006-10-10,10832.666666666666,8.952870967741935
2006-10-11,11029.208333333334,8.832967741935484
2006-10-12,11405.75,8.713064516129032
2006-10-13,11319.833333333334,8.59316129032258
2006-10-14,9988.583333333334,8.473258064516129
2006-10-15,9443.375,8.353354838709677
2006-10-16,10911.0,8.233451612903226
2006-10-17,11066.0,8.113548387096774
2006-10-18,11060.166666666666,7.993645161290322
2006-10-19,11144.958333333334,7.873741935483871
2006-10-20,11026.541666666666,7.753838709677419
2006-10-21,9858.166666666666,7.633935483870967
2006-10-22,9560.291666666666,7.514032258064516
2006-10-23,11418.625,7.394129032258064
2006-10-24,11489.833333333334,7.2742258064516125
2006-10-25,11397.5,7.154322580645162
2006-10-26,11487.791666666666,7.03441935483871
2006-10-27,11336.25,6.9145161290322585
2006-10-28,10070.25,6.794612903225807
2006-10-29,9544.782608695652,6.674709677419355
2006-10-30,10939.666666666666,6.554806451612904
2006-10-31,10952.791666666666,6.434903225806452
2006-11-01,11507.958333333334,6.315
2006-11-02,11915.333333333334,6.1879
2006-11-03,11764.375,6.0608
2006-11-04,10533.25,5.9337
2006-11-05,9543.0,5.8066
2006-11-06,11011.333333333334,5.6795
2006-11-07,11144.458333333334,5.5524000000000004
2006-11-08,11067.875,5.4253
2006-11-09,11004.541666666666,5.2982000000000005
2006-11-10,11259.708333333334,5.1711
2006-11-11,10507.25,5.0440000000000005
2006-11-12,9847.625,4.9169
2006-11-13,11718.5,4.7898
2006-11-14,11652.75,4.6627
2006-11-15,11631.791666666666,4.5356000000000005
2006-11-16,11831.416666666666,4.4085
2006-11-17,11649.708333333334,4.2814
2006-11-18,10557.916666666666,4.1543
2006-11-19,9920.541666666666,4.027200000000001
2006-11-20,11582.083333333334,3.9001
2006-11-21,11672.0,3.773
2006-11-22,11377.416666666666,3.6459
2006-11-23,9188.458333333334,3.5188
2006-11-24,9542.0,3.3917
2006-11-25,9452.291666666666,3.2645999999999997
2006-11-26,9254.291666666666,3.1374999999999997
2006-11-27,10956.208333333334,3.0103999999999997
2006-11-28,11312.458333333334,2.8832999999999998
2006-11-29,11541.083333333334,2.7561999999999998
2006-11-30,12300.416666666666,2.6290999999999998
2006-12-01,12550.166666666666,2.502
2006-12-02,11657.666666666666,2.3966129032258063
2006-12-03,11594.25,2.291225806451613
2006-12-04,13285.666666666666,2.185838709677419
2006-12-05,13462.541666666666,2.0804516129032256
2006-12-06,12789.625,1.975064516129032
2006-12-07,13533.708333333334,1.8696774193548387
2006-12-08,13560.083333333334,1.764290322580645
2006-12-09,12010.083333333334,1.6589032258064513
2006-12-10,10965.791666666666,1.5535161290322579
2006-12-11,12254.166666666666,1.4481290322580644
2006-12-12,12154.958333333334,1.3427419354838708
2006-12-13,12163.75,1.2373548387096773
2006-12-14,12085.041666666666,1.1319677419354837
2006-12-15,11989.208333333334,1.0265806451612902
2006-12-16,11163.833333333334,0.9211935483870966
2006-12-17,10235.916666666666,0.8158064516129031
2006-12-18,11892.791666666666,0.7104193548387097
2006-12-19,12334.916666666666,0.605032258064516
2006-12-20,12521.416666666666,0.49964516129032255
2006-12-21,12359.833333333334,0.3942580645161291
2006-12-22,11566.125,0.2888709677419352
2006-12-23,10787.0,0.18348387096774177
2006-12-24,9996.791666666666,0.07809677419354832
2006-12-25,9867.458333333334,-0.02729032258064512
2006-12-26,11064.708333333334,-0.13267741935483857
2006-12-27,11751.125,-0.23806451612903246
2006-12-28,11343.166666666666,-0.3434516129032259
2006-12-29,10979.291666666666,-0.44883870967741935
2006-12-30,10125.416666666666,-0.5542258064516128
2006-12-31,9723.166666666666,-0.6596129032258067
2007-01-01,9765.75,-0.7650000000000001
2007-01-02,11368.041666666666,-1.007258064516129
2007-01-03,11718.541666666666,-1.249516129032258
2007-01-04,11806.625,-1.4917741935483873
2007-01-05,11394.916666666666,-1.7340322580645162
2007-01-06,10468.666666666666,-1.9762903225806452
2007-01-07,10154.625,-2.2185483870967744
2007-01-08,11881.375,-2.4608064516129033
2007-01-09,12268.791666666666,-2.7030645161290323
2007-01-10,12653.416666666666,-2.9453225806451613
2007-01-11,12214.166666666666,-3.1875806451612902
2007-01-12,11707.541666666666,-3.429838709677419
2007-01-13,11075.083333333334,-3.6720967741935486
2007-01-14,10594.875,-3.9143548387096776
2007-01-15,12139.083333333334,-4.156612903225806
2007-01-16,12776.916666666666,-4.398870967741935
2007-01-17,13113.0,-4.641129032258064
2007-01-18,12789.791666666666,-4.883387096774193
2007-01-19,12565.583333333334,-5.125645161290322
2007-01-20,11607.416666666666,-5.367903225806451
2007-01-21,10916.708333333334,-5.61016129032258
2007-01-22,12239.5,-5.852419354838709
2007-01-23,12639.875,-6.094677419354838
2007-01-24,12614.083333333334,-6.336935483870967
2007-01-25,12708.708333333334,-6.579193548387098
2007-01-26,12347.958333333334,-6.8214516129032265
2007-01-27,11196.25,-7.0637096774193555
2007-01-28,11397.666666666666,-7.3059677419354845
2007-01-29,13089.166666666666,-7.5482258064516135
2007-01-30,13286.541666666666,-7.790483870967742
2007-01-31,13549.958333333334,-8.032741935483871
2007-02-01,13050.125,-8.275
2007-02-02,13416.625,-7.758821428571429
2007-02-03,12891.416666666666,-7.242642857142857
2007-02-04,12736.458333333334,-6.726464285714286
2007-02-05,14274.333333333334,-6.210285714285714
2007-02-06,14417.583333333334,-5.694107142857143
2007-02-07,14003.833333333334,-5.177928571428572
2007-02-08,14086.583333333334,-4.66175
2007-02-09,13728.333333333334,-4.1455714285714285
2007-02-10,12698.083333333334,-3.6293928571428573
2007-02-11,12053.5,-3.1132142857142853
2007-02-12,12775.208333333334,-2.597035714285714
2007-02-13,13273.208333333334,-2.080857142857143
2007-02-14,13202.541666666666,-1.564678571428571
2007-02-15,13490.291666666666,-1.0484999999999998
2007-02-16,13625.333333333334,-0.5323214285714277
2007-02-17,11947.083333333334,-0.01614285714285657
2007-02-18,11272.833333333334,0.5000357142857155
2007-02-19,12286.708333333334,1.0162142857142857
2007-02-20,11922.041666666666,1.5323928571428578
2007-02-21,11855.166666666666,2.04857142857143
2007-02-22,11910.625,2.56475
2007-02-23,12206.875,3.080928571428572
2007-02-24,11568.25,3.597107142857144
2007-02-25,10808.166666666666,4.113285714285714
2007-02-26,12258.416666666666,4.6294642857142865
2007-02-27,12280.166666666666,5.1456428571428585
2007-02-28,12220.083333333334,5.661821428571431
2007-03-01,12142.166666666666,6.178000000000001
2007-03-02,12441.583333333334,6.256774193548388
2007-03-03,11481.5,6.335548387096775
2007-03-04,10845.916666666666,6.414322580645162
2007-03-05,12156.25,6.493096774193549
2007-03-06,12765.333333333334,6.571870967741936
2007-03-07,12617.75,6.650645161290323
2007-03-08,12185.375,6.7294193548387105
2007-03-09,11605.125,6.808193548387097
2007-03-10,10159.458333333334,6.886967741935484
2007-03-11,9551.08695652174,6.965741935483871
2007-03-12,11030.25,7.044516129032258
2007-03-13,10960.291666666666,7.123290322580646
2007-03-14,10940.958333333334,7.202064516129033
2007-03-15,11529.083333333334,7.28083870967742
2007-03-16,11722.625,7.359612903225806
2007-03-17,10633.791666666666,7.438387096774194
2007-03-18,9869.541666666666,7.517161290322581
2007-03-19,11147.25,7.595935483870967
2007-03-20,11347.0,7.674709677419354
2007-03-21,11532.0,7.753483870967742
2007-03-22,10957.333333333334,7.832258064516129
2007-03-23,10969.583333333334,7.911032258064516
2007-03-24,9809.5,7.989806451612903
2007-03-25,9160.041666666666,8.06858064516129
2007-03-26,11068.0,8.147354838709678
2007-03-27,11021.333333333334,8.226129032258065
2007-03-28,10910.041666666666,8.304903225806452
2007-03-29,10811.333333333334,8.38367741935484
2007-03-30,10592.208333333334,8.462451612903225
2007-03-31,9626.75,8.541225806451612
2007-04-01,9073.916666666666,8.62
2007-04-02,10618.208333333334,8.951833333333333
2007-04-03,10846.333333333334,9.283666666666665
2007-04-04,11549.875,9.615499999999999
2007-04-05,11545.708333333334,9.947333333333333
2007-04-06,10826.625,10.279166666666665
2007-04-07,10444.291666666666,10.610999999999999
2007-04-08,9498.541666666666,10.942833333333333
2007-04-09,11059.333333333334,11.274666666666665
2007-04-10,11241.333333333334,11.606499999999999
2007-04-11,11762.208333333334,11.938333333333333
2007-04-12,11721.416666666666,12.270166666666665
2007-04-13,11188.0,12.601999999999999
2007-04-14,10000.458333333334,12.933833333333332
2007-04-15,9315.0,13.265666666666664
2007-04-16,10738.833333333334,13.5975
2007-04-17,10793.583333333334,13.929333333333332
2007-04-18,10909.083333333334,14.261166666666664
2007-04-19,10826.875,14.593
2007-04-20,10694.083333333334,14.924833333333332
2007-04-21,9516.083333333334,15.256666666666666
2007-04-22,9129.75,15.5885
2007-04-23,10898.625,15.920333333333332
2007-04-24,10701.125,16.252166666666668
2007-04-25,10905.333333333334,16.584
2007-04-26,10955.083333333334,16.91583333333333
2007-04-27,10808.541666666666,17.247666666666667
2007-04-28,9593.0,17.5795
2007-04-29,9097.625,17.91133333333333
2007-04-30,10716.333333333334,18.243166666666667
2007-05-01,11160.666666666666,18.575
2007-05-02,10673.291666666666,18.70064516129032
2007-05-03,10649.041666666666,18.826290322580643
2007-05-04,10614.0,18.95193548387097
2007-05-05,9503.208333333334,19.07758064516129
2007-05-06,8764.166666666666,19.203225806451613
2007-05-07,10885.333333333334,19.328870967741935
2007-05-08,12047.666666666666,19.454516129032257
2007-05-09,12208.0,19.58016129032258
2007-05-10,12246.75,19.7058064516129
2007-05-11,11309.541666666666,19.831451612903226
2007-05-12,9389.583333333334,19.95709677419355
2007-05-13,8739.166666666666,20.08274193548387
2007-05-14,11696.583333333334,20.208387096774192
2007-05-15,12452.458333333334,20.334032258064514
2007-05-16,10803.875,20.459677419354836
2007-05-17,10572.583333333334,20.585322580645162
2007-05-18,10718.166666666666,20.710967741935484
2007-05-19,9883.291666666666,20.836612903225806
2007-05-20,8922.291666666666,20.962258064516128
2007-05-21,10991.208333333334,21.08790322580645
2007-05-22,12109.75,21.213548387096772
2007-05-23,12991.291666666666,21.339193548387097
2007-05-24,13512.291666666666,21.46483870967742
2007-05-25,11526.041666666666,21.59048387096774
2007-05-26,9507.041666666666,21.716129032258063
2007-05-27,9115.041666666666,21.841774193548385
2007-05-28,9170.75,21.967419354838707
2007-05-29,12832.5,22.093064516129033
2007-05-30,14220.875,22.218709677419355
2007-05-31,13465.041666666666,22.344354838709677
2007-06-01,13519.708333333334,22.47
2007-06-02,12385.291666666666,22.466733333333334
2007-06-03,11114.833333333334,22.463466666666665
2007-06-04,11630.833333333334,22.4602
2007-06-05,10995.75,22.456933333333332
2007-06-06,11031.333333333334,22.453666666666667
2007-06-07,13933.333333333334,22.4504
2007-06-08,13576.833333333334,22.447133333333333
2007-06-09,10856.916666666666,22.443866666666665
2007-06-10,10475.083333333334,22.4406
2007-06-11,13221.875,22.43733333333333
2007-06-12,13622.833333333334,22.434066666666666
2007-06-13,13906.958333333334,22.430799999999998
2007-06-14,14581.333333333334,22.427533333333333
2007-06-15,14932.5,22.424266666666664
2007-06-16,14213.291666666666,22.421
2007-06-17,14115.291666666666,22.417733333333334
2007-06-18,15732.041666666666,22.414466666666666
2007-06-19,14189.25,22.4112
2007-06-20,13532.833333333334,22.407933333333332
2007-06-21,13664.833333333334,22.404666666666667
2007-06-22,12097.875,22.4014
2007-06-23,10425.833333333334,22.398133333333334
2007-06-24,10282.708333333334,22.394866666666665
2007-06-25,14458.375,22.3916
2007-06-26,15921.458333333334,22.388333333333332
2007-06-27,15872.416666666666,22.385066666666667
2007-06-28,12869.75,22.3818
2007-06-29,11363.208333333334,22.378533333333333
2007-06-30,10537.416666666666,22.375266666666665
2007-07-01,10055.583333333334,22.372
2007-07-02,11740.791666666666,22.42525806451613
2007-07-03,12827.5,22.478516129032258
2007-07-04,12193.416666666666,22.531774193548387
2007-07-05,14636.208333333334,22.585032258064516
2007-07-06,14648.833333333334,22.638290322580644
2007-07-07,14234.583333333334,22.691548387096773
2007-07-08,15514.833333333334,22.744806451612902
2007-07-09,16646.666666666668,22.798064516129035
2007-07-10,15561.541666666666,22.851322580645164
2007-07-11,12976.083333333334,22.904580645161293
2007-07-12,12659.333333333334,22.95783870967742
2007-07-13,12290.125,23.01109677419355
2007-07-14,11510.958333333334,23.06435483870968
2007-07-15,11292.875,23.117612903225808
2007-07-16,13389.833333333334,23.170870967741937
2007-07-17,14183.5,23.224129032258066
2007-07-18,15281.583333333334,23.277387096774195
2007-07-19,14196.125,23.330645161290324
2007-07-20,12162.041666666666,23.383903225806453
2007-07-21,10825.0,23.43716129032258
2007-07-22,10605.541666666666,23.49041935483871
2007-07-23,13205.666666666666,23.54367741935484
2007-07-24,13631.875,23.596935483870972
2007-07-25,14532.833333333334,23.6501935483871
2007-07-26,14237.75,23.70345161290323
2007-07-27,14818.666666666666,23.75670967741936
2007-07-28,12931.333333333334,23.809967741935488
2007-07-29,12313.083333333334,23.863225806451617
2007-07-30,14643.125,23.916483870967745
2007-07-31,16114.833333333334,23.969741935483874
2007-08-01,16787.125,24.023000000000003
2007-08-02,17291.333333333332,23.891064516129035
2007-08-03,16549.125,23.759129032258066
2007-08-04,12694.5,23.6271935483871
2007-08-05,13140.375,23.495258064516133
2007-08-06,16300.375,23.363322580645164
2007-08-07,17231.208333333332,23.231387096774196
2007-08-08,17037.666666666668,23.099451612903227
2007-08-09,15969.458333333334,22.967516129032262
2007-08-10,16475.791666666668,22.835580645161293
2007-08-11,14829.333333333334,22.703645161290325
2007-08-12,14510.583333333334,22.571709677419356
2007-08-13,15025.958333333334,22.439774193548388
2007-08-14,14730.75,22.307838709677423
2007-08-15,14934.333333333334,22.175903225806454
2007-08-16,14047.333333333334,22.043967741935486
2007-08-17,13177.5,21.912032258064517
2007-08-18,10493.916666666666,21.78009677419355
2007-08-19,9933.25,21.648161290322584
2007-08-20,12849.166666666666,21.516225806451615
2007-08-21,14613.708333333334,21.384290322580647
2007-08-22,16747.083333333332,21.252354838709678
2007-08-23,15295.708333333334,21.12041935483871
2007-08-24,13688.666666666666,20.98848387096774
2007-08-25,12562.958333333334,20.856548387096776
2007-08-26,11272.125,20.724612903225808
2007-08-27,12850.458333333334,20.59267741935484
2007-08-28,15696.166666666666,20.46074193548387
2007-08-29,16013.625,20.328806451612905
2007-08-30,13341.625,20.196870967741937
2007-08-31,12387.958333333334,20.06493548387097
2007-09-01,11265.083333333334,19.933
2007-09-02,11247.0,19.782799999999998
2007-09-03,12347.666666666666,19.6326
2007-09-04,15275.458333333334,19.4824
2007-09-05,16011.791666666666,19.3322
2007-09-06,15541.5,19.182
2007-09-07,15106.833333333334,19.0318
2007-09-08,12499.625,18.8816
2007-09-09,11400.333333333334,18.7314
2007-09-10,12317.75,18.5812
2007-09-11,11333.333333333334,18.431
2007-09-12,10993.75,18.2808
2007-09-13,11423.916666666666,18.1306
2007-09-14,11130.75,17.9804
2007-09-15,9570.583333333334,17.830199999999998
2007-09-16,9144.333333333334,17.68
2007-09-17,11278.083333333334,17.5298
2007-09-18,13471.708333333334,17.3796
2007-09-19,14491.291666666666,17.2294
2007-09-20,13386.791666666666,17.0792
2007-09-21,14166.208333333334,16.929
2007-09-22,11541.458333333334,16.7788
2007-09-23,10360.125,16.6286
2007-09-24,14572.291666666666,16.4784
2007-09-25,15220.708333333334,16.3282
2007-09-26,12122.541666666666,16.178
2007-09-27,11432.375,16.0278
2007-09-28,11279.0,15.877600000000001
2007-09-29,10199.541666666666,15.7274
2007-09-30,10095.083333333334,15.5772
2007-10-01,11750.125,15.427
2007-10-02,12028.833333333334,15.090967741935483
2007-10-03,11977.25,14.754935483870968
2007-10-04,12186.166666666666,14.418903225806451
2007-10-05,13533.666666666666,14.082870967741934
2007-10-06,13788.5,13.74683870967742
2007-10-07,13355.833333333334,13.410806451612903
2007-10-08,14589.75,13.074774193548386
2007-10-09,12038.291666666666,12.738741935483871
2007-10-10,10876.458333333334,12.402709677419354
2007-10-11,10859.916666666666,12.06667741935484
2007-10-12,10743.208333333334,11.730645161290322
2007-10-13,9753.958333333334,11.394612903225806
2007-10-14,9234.25,11.058580645161289
2007-10-15,11003.166666666666,10.722548387096774
2007-10-16,11383.333333333334,10.386516129032257
2007-10-17,11164.25,10.050483870967742
2007-10-18,11690.333333333334,9.714451612903225
2007-10-19,11057.791666666666,9.378419354838709
2007-10-20,9885.291666666666,9.042387096774192
2007-10-21,9496.833333333334,8.706354838709677
2007-10-22,10997.708333333334,8.37032258064516
2007-10-23,10950.0,8.034290322580645
2007-10-24,11037.375,7.6982580645161285
2007-10-25,11051.125,7.362225806451612
2007-10-26,10984.916666666666,7.026193548387097
2007-10-27,9731.708333333334,6.69016129032258
2007-10-28,9244.25,6.354129032258063
2007-10-29,10893.166666666666,6.018096774193548
2007-10-30,11127.625,5.6820645161290315
2007-10-31,10886.416666666666,5.346032258064515
2007-11-01,11004.125,5.01
2007-11-02,11018.083333333334,4.805266666666666
2007-11-03,9880.583333333334,4.600533333333333
2007-11-04,9412.347826086956,4.3957999999999995
2007-11-05,11018.75,4.191066666666666
2007-11-06,11547.666666666666,3.986333333333333
