Datetime,PJME,Estimated_Temp_C
2004-12-03,32596.0,1.0187096774193547
2004-12-04,30555.75,0.9290645161290323
2004-12-05,28617.5,0.8394193548387097
2004-12-06,32849.625,0.749774193548387
2004-12-07,32568.791666666668,0.6601290322580645
2004-12-08,30752.70833333333,0.570483870967742
2004-12-09,32298.541666666668,0.4808387096774194
2004-12-10,31625.166666666668,0.39119354838709675
2004-12-11,28919.666666666668,0.30154838709677423
2004-12-12,29497.70833333333,0.2119032258064517
2004-12-13,32826.0,0.12225806451612908
2004-12-14,34791.083333333336,0.032612903225806456
2004-12-15,36332.16666666666,-0.05703225806451595
2004-12-16,35739.541666666664,-0.14667741935483858
2004-12-17,33778.583333333336,-0.2363225806451612
2004-12-18,32350.0,-0.32596774193548383
2004-12-19,32256.041666666668,-0.41561290322580646
2004-12-20,41129.75,-0.5052580645161289
2004-12-21,38604.958333333336,-0.5949032258064515
2004-12-22,34593.875,-0.6845483870967741
2004-12-23,31835.5,-0.7741935483870965
2004-12-24,31937.5,-0.8638387096774194
2004-12-25,31842.791666666668,-0.9534838709677418
2004-12-26,33421.916666666664,-1.0431290322580642
2004-12-27,36700.625,-1.132774193548387
2004-12-28,37640.29166666666,-1.2224193548387094
2004-12-29,34156.708333333336,-1.3120645161290319
2004-12-30,32284.291666666668,-1.4017096774193547
2004-12-31,29338.541666666668,-1.491354838709677
2005-01-01,26457.5,-1.5810000000000002
2005-01-02,28669.041666666668,-1.5030967741935486
2005-01-03,30772.95833333333,-1.425193548387097
2005-01-04,30657.916666666668,-1.3472903225806454
2005-01-05,32609.5,-1.2693870967741936
2005-01-06,33510.666666666664,-1.1914838709677422
2005-01-07,32662.416666666668,-1.1135806451612904
2005-01-08,30890.20833333333,-1.0356774193548388
2005-01-09,30259.58333333333,-0.9577741935483872
2005-01-10,32855.25,-0.8798709677419356
2005-01-11,33651.791666666664,-0.801967741935484
2005-01-12,32930.541666666664,-0.7240645161290323
2005-01-13,31474.5,-0.6461612903225807
2005-01-14,31573.08333333333,-0.568258064516129
2005-01-15,32471.0,-0.49035483870967744
2005-01-16,32460.875,-0.41245161290322585
2005-01-17,37130.5,-0.33454838709677426
2005-01-18,40739.458333333336,-0.25664516129032267
2005-01-19,40959.41666666666,-0.17874193548387107
2005-01-20,37605.04166666666,-0.10083870967741948
2005-01-21,38764.66666666666,-0.022935483870967888
2005-01-22,39343.208333333336,0.05496774193548393
2005-01-23,37294.958333333336,0.13287096774193552
2005-01-24,40781.91666666666,0.2107741935483871
2005-01-25,37640.333333333336,0.2886774193548387
2005-01-26,35820.25,0.3665806451612903
2005-01-27,39651.91666666666,0.4444838709677421
2005-01-28,40509.375,0.5223870967741935
2005-01-29,36628.583333333336,0.6002903225806453
2005-01-30,33489.625,0.6781935483870967
2005-01-31,36225.833333333336,0.7560967741935485
2005-02-01,36630.583333333336,0.8340000000000001
2005-02-02,36344.0,0.8982678571428572
2005-02-03,36041.083333333336,0.9625357142857144
2005-02-04,34120.75,1.0268035714285715
2005-02-05,30505.791666666668,1.0910714285714287
2005-02-06,29433.25,1.1553392857142857
2005-02-07,32308.0,1.219607142857143
2005-02-08,32202.916666666668,1.283875
2005-02-09,31552.666666666668,1.3481428571428573
2005-02-10,33037.583333333336,1.4124107142857143
2005-02-11,34872.541666666664,1.4766785714285715
2005-02-12,31791.416666666668,1.5409464285714285
2005-02-13,30128.666666666668,1.6052142857142857
2005-02-14,33918.5,1.669482142857143
2005-02-15,31383.166666666668,1.7337500000000001
2005-02-16,31812.916666666668,1.7980178571428573
2005-02-17,33978.958333333336,1.8622857142857143
2005-02-18,36170.41666666666,1.9265535714285715
2005-02-19,34111.708333333336,1.9908214285714285
2005-02-20,31618.875,2.0550892857142857
2005-02-21,33208.291666666664,2.119357142857143
2005-02-22,32929.833333333336,2.183625
2005-02-23,33040.625,2.2478928571428574
2005-02-24,36007.125,2.3121607142857146
2005-02-25,35318.0,2.3764285714285713
2005-02-26,32570.33333333333,2.4406964285714285
2005-02-27,31411.291666666668,2.5049642857142858
2005-02-28,35489.333333333336,2.569232142857143
2005-03-01,34671.875,2.6335
2005-03-02,35586.833333333336,2.9223548387096776
2005-03-03,36383.458333333336,3.211209677419355
2005-03-04,35146.041666666664,3.500064516129032
2005-03-05,31532.45833333333,3.7889193548387095
2005-03-06,30031.20833333333,4.077774193548387
2005-03-07,30955.375,4.366629032258064
2005-03-08,33735.125,4.655483870967742
2005-03-09,37470.083333333336,4.944338709677419
2005-03-10,36005.541666666664,5.233193548387097
2005-03-11,33624.375,5.522048387096774
2005-03-12,30371.0,5.8109032258064515
2005-03-13,29517.08333333333,6.099758064516129
2005-03-14,32871.25,6.388612903225805
2005-03-15,33421.333333333336,6.677467741935484
2005-03-16,33017.541666666664,6.96632258064516
2005-03-17,32838.083333333336,7.255177419354839
2005-03-18,31743.166666666668,7.544032258064515
2005-03-19,28709.83333333333,7.8328870967741935
2005-03-20,28305.625,8.12174193548387
2005-03-21,31513.666666666668,8.410596774193548
2005-03-22,31296.75,8.699451612903225
2005-03-23,32864.875,8.988306451612903
2005-03-24,32491.416666666668,9.27716129032258
2005-03-25,30250.70833333333,9.566016129032256
2005-03-26,28533.5,9.854870967741935
2005-03-27,27034.416666666668,10.143725806451611
2005-03-28,31561.375,10.43258064516129
2005-03-29,30521.33333333333,10.721435483870966
2005-03-30,29870.416666666668,11.010290322580644
2005-03-31,30274.20833333333,11.29914516129032
2005-04-01,29255.791666666668,11.588
2005-04-02,28056.0,11.674816666666667
2005-04-03,28284.17391304348,11.761633333333332
2005-04-04,30378.08333333333,11.84845
2005-04-05,29524.20833333333,11.935266666666665
2005-04-06,29043.291666666668,12.022083333333333
2005-04-07,28909.041666666668,12.1089
2005-04-08,28249.33333333333,12.195716666666666
2005-04-09,25656.416666666668,12.282533333333333
2005-04-10,24999.33333333333,12.369349999999999
2005-04-11,28076.83333333333,12.456166666666666
2005-04-12,28954.33333333333,12.542983333333334
2005-04-13,29044.666666666668,12.6298
2005-04-14,29031.33333333333,12.716616666666667
2005-04-15,28652.166666666668,12.803433333333333
2005-04-16,26315.416666666668,12.89025
2005-04-17,25312.5,12.977066666666667
2005-04-18,28351.125,13.063883333333333
2005-04-19,29069.291666666668,13.1507
2005-04-20,30447.166666666668,13.237516666666666
2005-04-21,28939.58333333333,13.324333333333334
2005-04-22,28366.875,13.411150000000001
2005-04-23,26204.58333333333,13.497966666666667
2005-04-24,25441.125,13.584783333333334
2005-04-25,29446.08333333333,13.671600000000002
2005-04-26,29002.0,13.758416666666667
2005-04-27,28555.08333333333,13.845233333333335
2005-04-28,28324.95833333333,13.93205
2005-04-29,28246.541666666668,14.018866666666668
2005-04-30,26323.375,14.105683333333335
2005-05-01,24597.83333333333,14.1925
2005-05-02,28567.375,14.467161290322581
2005-05-03,29010.83333333333,14.741822580645161
2005-05-04,28835.08333333333,15.016483870967743
2005-05-05,28942.25,15.291145161290324
2005-05-06,28736.125,15.565806451612904
2005-05-07,25866.0,15.840467741935484
2005-05-08,24292.625,16.115129032258064
2005-05-09,28459.83333333333,16.389790322580644
2005-05-10,28850.291666666668,16.66445161290323
2005-05-11,29818.83333333333,16.93911290322581
2005-05-12,29571.20833333333,17.21377419354839
2005-05-13,27924.70833333333,17.48843548387097
2005-05-14,26220.916666666668,17.76309677419355
2005-05-15,25816.08333333333,18.03775806451613
2005-05-16,28777.08333333333,18.31241935483871
2005-05-17,28535.95833333333,18.58708064516129
2005-05-18,28715.291666666668,18.86174193548387
2005-05-19,28774.45833333333,19.136403225806454
2005-05-20,28507.0,19.41106451612903
2005-05-21,25578.625,19.685725806451615
2005-05-22,24565.791666666668,19.960387096774195
2005-05-23,28238.666666666668,20.235048387096775
2005-05-24,28704.45833333333,20.509709677419355
2005-05-25,29105.166666666668,20.784370967741935
2005-05-26,29063.0,21.059032258064516
2005-05-27,29298.416666666668,21.333693548387096
2005-05-28,25867.125,21.60835483870968
2005-05-29,24344.5,21.883016129032256
2005-05-30,25020.416666666668,22.15767741935484
2005-05-31,29560.20833333333,22.43233870967742
2005-06-01,30042.0,22.707
2005-06-02,29444.041666666668,22.77296666666667
2005-06-03,29088.625,22.838933333333333
2005-06-04,27260.25,22.9049
2005-06-05,30032.625,22.97086666666667
2005-06-06,38011.583333333336,23.036833333333334
2005-06-07,38071.208333333336,23.102800000000002
2005-06-08,41303.16666666666,23.168766666666667
2005-06-09,41785.75,23.234733333333335
2005-06-10,40617.708333333336,23.300700000000003
2005-06-11,38218.708333333336,23.366666666666667
2005-06-12,37397.375,23.432633333333335
2005-06-13,43247.41666666666,23.498600000000003
2005-06-14,45736.375,23.564566666666668
2005-06-15,42553.208333333336,23.630533333333336
2005-06-16,36957.29166666666,23.6965
2005-06-17,32165.125,23.76246666666667
2005-06-18,28811.5,23.828433333333336
2005-06-19,26976.791666666668,23.8944
2005-06-20,30888.791666666668,23.96036666666667
2005-06-21,33200.75,24.026333333333337
2005-06-22,34948.625,24.0923
2005-06-23,33823.583333333336,24.15826666666667
2005-06-24,36435.208333333336,24.224233333333338
2005-06-25,36929.708333333336,24.290200000000002
2005-06-26,37893.75,24.35616666666667
2005-06-27,39419.583333333336,24.422133333333335
2005-06-28,42201.29166666666,24.488100000000003
2005-06-29,41111.16666666666,24.55406666666667
2005-06-30,40685.958333333336,24.620033333333335
2005-07-01,40501.625,24.686000000000003
2005-07-02,34923.791666666664,24.68327419354839
2005-07-03,30795.08333333333,24.680548387096778
2005-07-04,32214.125,24.677822580645163
2005-07-05,38238.75,24.675096774193552
2005-07-06,39577.833333333336,24.672370967741937
2005-07-07,36501.91666666666,24.669645161290326
2005-07-08,32895.916666666664,24.66691935483871
2005-07-09,32060.45833333333,24.6641935483871
2005-07-10,34108.708333333336,24.661467741935486
2005-07-11,40683.91666666666,24.658741935483874
2005-07-12,43082.208333333336,24.65601612903226
2005-07-13,40571.625,24.65329032258065
2005-07-14,41229.833333333336,24.650564516129034
2005-07-15,41663.375,24.647838709677423
2005-07-16,38107.16666666666,24.645112903225808
2005-07-17,37762.5,24.642387096774197
2005-07-18,44859.16666666666,24.639661290322582
2005-07-19,46461.41666666666,24.63693548387097
2005-07-20,45174.79166666666,24.634209677419356
2005-07-21,43912.54166666666,24.631483870967745
2005-07-22,44732.625,24.62875806451613
2005-07-23,39023.125,24.62603225806452
2005-07-24,34728.166666666664,24.623306451612905
2005-07-25,42357.04166666666,24.620580645161294
2005-07-26,47254.79166666666,24.61785483870968
2005-07-27,48413.083333333336,24.615129032258068
2005-07-28,39144.54166666666,24.612403225806453
2005-07-29,37906.708333333336,24.609677419354842
2005-07-30,36421.375,24.606951612903227
2005-07-31,34792.875,24.604225806451616
2005-08-01,40480.79166666666,24.6015
2005-08-02,44364.29166666666,24.489129032258067
2005-08-03,45903.875,24.37675806451613
2005-08-04,46858.91666666666,24.264387096774197
2005-08-05,46255.75,24.15201612903226
2005-08-06,38851.75,24.039645161290323
2005-08-07,36678.66666666666,23.92727419354839
2005-08-08,40141.41666666666,23.814903225806454
2005-08-09,37971.083333333336,23.70253225806452
2005-08-10,41036.458333333336,23.590161290322584
2005-08-11,44564.333333333336,23.477790322580645
2005-08-12,46423.25,23.36541935483871
2005-08-13,45570.208333333336,23.253048387096776
2005-08-14,44383.16666666666,23.14067741935484
2005-08-15,42484.708333333336,23.028306451612906
2005-08-16,37617.5,22.91593548387097
2005-08-17,38579.0,22.803564516129033
2005-08-18,38430.833333333336,22.691193548387098
2005-08-19,36645.0,22.578822580645163
2005-08-20,36476.54166666666,22.466451612903228
2005-08-21,40212.083333333336,22.354080645161293
2005-08-22,39653.833333333336,22.241709677419358
2005-08-23,36404.083333333336,22.12933870967742
2005-08-24,35510.583333333336,22.016967741935485
2005-08-25,34669.666666666664,21.90459677419355
2005-08-26,34696.458333333336,21.792225806451615
2005-08-27,32094.83333333333,21.67985483870968
2005-08-28,33811.041666666664,21.567483870967745
2005-08-29,40036.375,21.45511290322581
2005-08-30,41508.0,21.342741935483872
2005-08-31,43472.41666666666,21.230370967741937
2005-09-01,38631.66666666666,21.118000000000002
2005-09-02,38023.66666666666,20.850183333333334
2005-09-03,32283.291666666668,20.58236666666667
2005-09-04,29756.166666666668,20.31455
2005-09-05,30472.0,20.046733333333336
2005-09-06,33960.875,19.778916666666667
2005-09-07,33905.791666666664,19.511100000000003
2005-09-08,34879.791666666664,19.243283333333334
2005-09-09,34289.125,18.97546666666667
2005-09-10,31104.58333333333,18.70765
2005-09-11,29648.666666666668,18.439833333333336
2005-09-12,35565.916666666664,18.172016666666668
2005-09-13,38069.833333333336,17.904200000000003
2005-09-14,38358.0,17.636383333333335
2005-09-15,41229.375,17.368566666666666
2005-09-16,41212.583333333336,17.10075
2005-09-17,37170.41666666666,16.832933333333337
2005-09-18,32781.625,16.56511666666667
2005-09-19,36502.458333333336,16.2973
2005-09-20,37446.333333333336,16.029483333333335
2005-09-21,35542.625,15.761666666666668
2005-09-22,35163.833333333336,15.493850000000002
2005-09-23,37649.79166666666,15.226033333333334
2005-09-24,29637.70833333333,14.958216666666669
2005-09-25,28024.291666666668,14.6904
2005-09-26,33966.125,14.422583333333336
2005-09-27,32746.541666666668,14.154766666666667
2005-09-28,30761.33333333333,13.886950000000002
2005-09-29,30989.416666666668,13.619133333333334
2005-09-30,28805.95833333333,13.351316666666667
2005-10-01,26309.625,13.0835
2005-10-02,26317.625,12.91567741935484
2005-10-03,30627.416666666668,12.747854838709678
2005-10-04,31699.08333333333,12.580032258064517
2005-10-05,32360.58333333333,12.412209677419355
2005-10-06,32971.916666666664,12.244387096774194
2005-10-07,34163.25,12.076564516129032
2005-10-08,31039.375,11.90874193548387
2005-10-09,25969.541666666668,11.74091935483871
2005-10-10,29142.20833333333,11.573096774193548
2005-10-11,29859.791666666668,11.405274193548388
2005-10-12,29654.291666666668,11.237451612903227
2005-10-13,29834.375,11.069629032258065
2005-10-14,29661.416666666668,10.901806451612904
2005-10-15,26853.291666666668,10.733983870967743
2005-10-16,25421.33333333333,10.566161290322581
2005-10-17,28804.58333333333,10.39833870967742
2005-10-18,29297.375,10.230516129032258
2005-10-19,29333.75,10.062693548387097
2005-10-20,28969.0,9.894870967741936
2005-10-21,29160.45833333333,9.727048387096774
2005-10-22,27190.70833333333,9.559225806451613
2005-10-23,25776.041666666668,9.391403225806453
2005-10-24,29879.875,9.223580645161292
2005-10-25,30927.70833333333,9.05575806451613
2005-10-26,30927.541666666668,8.887935483870969
2005-10-27,31065.95833333333,8.720112903225807
2005-10-28,30633.375,8.552290322580646
2005-10-29,28454.666666666668,8.384467741935484
2005-10-30,27117.478260869564,8.216645161290323
2005-10-31,29793.041666666668,8.048822580645162
2005-11-01,29758.33333333333,7.881
2005-11-02,29586.416666666668,7.593516666666667
2005-11-03,30148.791666666668,7.306033333333334
2005-11-04,29186.95833333333,7.01855
2005-11-05,26355.45833333333,6.731066666666667
2005-11-06,25584.33333333333,6.443583333333334
2005-11-07,28739.45833333333,6.1561
2005-11-08,29570.5,5.868616666666666
2005-11-09,29825.75,5.581133333333334
2005-11-10,29711.95833333333,5.2936499999999995
2005-11-11,30422.58333333333,5.006166666666667
2005-11-12,28133.95833333333,4.718683333333333
2005-11-13,26512.166666666668,4.4312
2005-11-14,29056.791666666668,4.143716666666666
2005-11-15,30001.291666666668,3.856233333333333
2005-11-16,30036.33333333333,3.5687499999999996
2005-11-17,31422.666666666668,3.2812666666666663
2005-11-18,33156.125,2.993783333333333
2005-11-19,30593.5,2.7062999999999997
2005-11-20,28494.125,2.4188166666666664
2005-11-21,31676.041666666668,2.131333333333333
2005-11-22,32564.20833333333,1.8438499999999998
2005-11-23,34082.5,1.5563666666666665
2005-11-24,29597.75,1.2688833333333331
2005-11-25,32793.25,0.9813999999999989
2005-11-26,31485.25,0.6939166666666656
2005-11-27,29087.916666666668,0.4064333333333323
2005-11-28,30143.875,0.118949999999999
2005-11-29,30144.08333333333,-0.1685333333333343
2005-11-30,30402.33333333333,-0.45601666666666674
2005-12-01,32723.166666666668,-0.7435
2005-12-02,33865.0,-0.6210322580645162
2005-12-03,33114.541666666664,-0.49856451612903235
2005-12-04,31942.95833333333,-0.3760967741935485
2005-12-05,35526.0,-0.25362903225806466
2005-12-06,35872.666666666664,-0.13116129032258084
2005-12-07,37123.583333333336,-0.008693548387096905
2005-12-08,37437.29166666666,0.11377419354838691
2005-12-09,36406.29166666666,0.23624193548387074
2005-12-10,34064.708333333336,0.35870967741935456
2005-12-11,33028.166666666664,0.4811774193548384
2005-12-12,35782.541666666664,0.6036451612903222
2005-12-13,38528.25,0.7261129032258062
2005-12-14,40631.833333333336,0.8485806451612901
2005-12-15,39818.41666666666,0.9710483870967739
2005-12-16,34877.541666666664,1.0935161290322577
2005-12-17,33348.833333333336,1.2159838709677415
2005-12-18,32912.833333333336,1.3384516129032256
2005-12-19,36629.91666666666,1.4609193548387092
2005-12-20,38378.91666666666,1.5833870967741932
2005-12-21,37886.29166666666,1.7058548387096768
2005-12-22,36699.0,1.8283225806451608
2005-12-23,33539.583333333336,1.9507903225806444
2005-12-24,29846.625,2.0732580645161285
2005-12-25,29574.625,2.1957258064516125
2005-12-26,30070.08333333333,2.318193548387096
2005-12-27,33007.75,2.44066129032258
2005-12-28,33308.208333333336,2.5631290322580638
2005-12-29,32189.166666666668,2.685596774193548
2005-12-30,31865.75,2.8080645161290314
2005-12-31,31430.95833333333,2.9305322580645154
2006-01-01,29582.666666666668,3.052999999999999
2006-01-02,32050.83333333333,2.9773709677419347
2006-01-03,34110.666666666664,2.9017419354838703
2006-01-04,34266.75,2.8261129032258054
2006-01-05,33205.833333333336,2.750483870967741
2006-01-06,34126.708333333336,2.6748548387096767
2006-01-07,33270.583333333336,2.5992258064516123
2006-01-08,30830.791666666668,2.523596774193548
2006-01-09,32197.416666666668,2.447967741935483
2006-01-10,32269.83333333333,2.3723387096774187
2006-01-11,33046.916666666664,2.2967096774193543
2006-01-12,31383.0,2.2210806451612894
2006-01-13,31836.416666666668,2.1454516129032255
2006-01-14,29258.75,2.0698225806451607
2006-01-15,33018.375,1.9941935483870963
2006-01-16,35930.083333333336,1.9185645161290317
2006-01-17,35725.875,1.8429354838709673
2006-01-18,33019.791666666664,1.767306451612903
2006-01-19,34223.833333333336,1.6916774193548383
2006-01-20,32126.375,1.616048387096774
2006-01-21,29165.83333333333,1.5404193548387093
2006-01-22,29940.041666666668,1.464790322580645
2006-01-23,33827.791666666664,1.3891612903225803
2006-01-24,33468.416666666664,1.313532258064516
2006-01-25,34490.583333333336,1.2379032258064515
2006-01-26,35980.333333333336,1.162274193548387
2006-01-27,35300.75,1.0866451612903225
2006-01-28,30551.83333333333,1.011016129032258
2006-01-29,29565.0,0.9353870967741935
2006-01-30,31025.416666666668,0.8597580645161291
2006-01-31,32465.625,0.7841290322580643
2006-02-01,33282.291666666664,0.7084999999999999
2006-02-02,32719.666666666668,0.8744464285714285
2006-02-03,30811.0,1.0403928571428571
2006-02-04,29287.25,1.2063392857142856
2006-02-05,29028.70833333333,1.3722857142857143
2006-02-06,33919.208333333336,1.5382321428571428
2006-02-07,34415.166666666664,1.7041785714285713
2006-02-08,35223.083333333336,1.870125
2006-02-09,35504.208333333336,2.0360714285714288
2006-02-10,35282.75,2.202017857142857
2006-02-11,32671.125,2.3679642857142857
2006-02-12,32630.291666666668,2.5339107142857142
2006-02-13,35888.166666666664,2.6998571428571427
2006-02-14,34746.75,2.8658035714285712
2006-02-15,33281.75,3.03175
2006-02-16,31766.75,3.1976964285714287
2006-02-17,31000.166666666668,3.363642857142857
2006-02-18,32825.458333333336,3.5295892857142857
2006-02-19,34536.916666666664,3.695535714285714
2006-02-20,34873.708333333336,3.861482142857143
2006-02-21,34847.166666666664,4.027428571428572
2006-02-22,35008.958333333336,4.193375
2006-02-23,33423.708333333336,4.359321428571429
2006-02-24,34050.541666666664,4.5252678571428575
2006-02-25,31801.541666666668,4.691214285714286
2006-02-26,32948.541666666664,4.8571607142857145
2006-02-27,37045.333333333336,5.0231071428571425
2006-02-28,35589.958333333336,5.1890535714285715
2006-03-01,34127.125,5.355
2006-03-02,35097.958333333336,5.57441935483871
2006-03-03,35113.666666666664,5.79383870967742
2006-03-04,32720.416666666668,6.01325806451613
2006-03-05,30335.791666666668,6.2326774193548395
2006-03-06,32883.208333333336,6.452096774193549
2006-03-07,33176.875,6.671516129032258
2006-03-08,33212.041666666664,6.890935483870968
2006-03-09,31275.666666666668,7.110354838709678
2006-03-10,29479.95833333333,7.3297741935483876
2006-03-11,26222.416666666668,7.549193548387097
2006-03-12,25796.541666666668,7.768612903225806
2006-03-13,29231.375,7.988032258064516
2006-03-14,29304.0,8.207451612903226
2006-03-15,31965.291666666668,8.426870967741936
2006-03-16,31861.916666666668,8.646290322580645
2006-03-17,31113.041666666668,8.865709677419355
2006-03-18,30186.20833333333,9.085129032258065
2006-03-19,29707.08333333333,9.304548387096775
2006-03-20,32757.041666666668,9.523967741935484
2006-03-21,33906.625,9.743387096774194
2006-03-22,33353.333333333336,9.962806451612902
2006-03-23,32280.166666666668,10.182225806451612
2006-03-24,31651.70833333333,10.401645161290322
2006-03-25,28987.041666666668,10.621064516129032
2006-03-26,28442.125,10.840483870967741
2006-03-27,30905.291666666668,11.059903225806451
2006-03-28,30735.83333333333,11.279322580645161
2006-03-29,29847.25,11.49874193548387
2006-03-30,29686.625,11.71816129032258
2006-03-31,28850.20833333333,11.93758064516129
2006-04-01,25821.45833333333,12.157
2006-04-02,24793.304347826088,12.29635
2006-04-03,28941.20833333333,12.4357
2006-04-04,29572.125,12.57505
2006-04-05,30679.5,12.7144
2006-04-06,30217.20833333333,12.85375
2006-04-07,29588.791666666668,12.9931
2006-04-08,27337.291666666668,13.13245
2006-04-09,26897.70833333333,13.271799999999999
2006-04-10,29370.25,13.41115
2006-04-11,28985.875,13.5505
2006-04-12,28589.416666666668,13.68985
2006-04-13,28467.666666666668,13.8292
2006-04-14,26782.58333333333,13.968549999999999
2006-04-15,25497.916666666668,14.107899999999999
2006-04-16,23453.58333333333,14.24725
2006-04-17,27440.375,14.3866
2006-04-18,28356.70833333333,14.525949999999998
2006-04-19,28587.625,14.665299999999998
2006-04-20,29168.375,14.804649999999999
2006-04-21,28037.0,14.943999999999999
2006-04-22,26758.83333333333,15.08335
2006-04-23,25409.166666666668,15.2227
2006-04-24,28377.916666666668,15.362049999999998
2006-04-25,28779.666666666668,15.501399999999999
2006-04-26,28415.041666666668,15.640749999999999
2006-04-27,28846.70833333333,15.7801
2006-04-28,27895.791666666668,15.919449999999998
2006-04-29,25422.375,16.058799999999998
2006-04-30,24689.041666666668,16.19815
2006-05-01,28228.20833333333,16.3375
2006-05-02,28624.25,16.50172580645161
2006-05-03,28750.75,16.665951612903225
2006-05-04,29644.25,16.830177419354836
2006-05-05,29940.666666666668,16.99440322580645
2006-05-06,26602.25,17.158629032258062
2006-05-07,24578.20833333333,17.322854838709677
2006-05-08,28185.83333333333,17.48708064516129
2006-05-09,28509.791666666668,17.651306451612903
2006-05-10,29174.291666666668,17.815532258064515
2006-05-11,29064.75,17.979758064516126
2006-05-12,28823.041666666668,18.14398387096774
2006-05-13,26013.08333333333,18.308209677419352
2006-05-14,24544.791666666668,18.472435483870967
2006-05-15,28649.125,18.63666129032258
2006-05-16,28878.916666666668,18.800887096774193
2006-05-17,28949.5,18.965112903225805
2006-05-18,29279.0,19.12933870967742
2006-05-19,28306.791666666668,19.29356451612903
2006-05-20,25596.291666666668,19.457790322580646
2006-05-21,24890.95833333333,19.622016129032257
2006-05-22,28208.20833333333,19.786241935483872
2006-05-23,28503.666666666668,19.950467741935483
2006-05-24,28885.5,20.114693548387095
2006-05-25,29281.916666666668,20.27891935483871
2006-05-26,30499.95833333333,20.44314516129032
2006-05-27,29010.25,20.607370967741936
2006-05-28,28844.791666666668,20.771596774193547
2006-05-29,31915.5,20.935822580645162
2006-05-30,39967.66666666666,21.100048387096773
2006-05-31,38957.583333333336,21.26427419354839
2006-06-01,40028.79166666666,21.4285
2006-06-02,37622.625,21.547466666666665
2006-06-03,30363.5,21.666433333333334
2006-06-04,27022.041666666668,21.7854
2006-06-05,30643.166666666668,21.904366666666665
2006-06-06,31481.375,22.023333333333333
2006-06-07,31306.625,22.1423
2006-06-08,31584.75,22.261266666666668
2006-06-09,31762.041666666668,22.380233333333333
2006-06-10,26780.166666666668,22.4992
2006-06-11,25472.625,22.618166666666667
2006-06-12,29801.666666666668,22.737133333333333
2006-06-13,32320.875,22.856099999999998
2006-06-14,32887.416666666664,22.975066666666667
2006-06-15,32721.25,23.094033333333332
2006-06-16,33538.708333333336,23.213
2006-06-17,32537.08333333333,23.331966666666666
2006-06-18,36188.54166666666,23.45093333333333
2006-06-19,41122.708333333336,23.5699
2006-06-20,39142.625,23.688866666666666
2006-06-21,38553.16666666666,23.80783333333333
2006-06-22,40701.083333333336,23.9268
2006-06-23,40401.66666666666,24.045766666666665
2006-06-24,35041.208333333336,24.16473333333333
2006-06-25,32242.33333333333,24.2837
2006-06-26,36756.0,24.402666666666665
2006-06-27,38235.0,24.521633333333334
2006-06-28,40276.79166666666,24.6406
2006-06-29,40125.208333333336,24.759566666666665
2006-06-30,35990.958333333336,24.878533333333333
2006-07-01,33801.916666666664,24.9975
2006-07-02,35867.958333333336,24.961048387096774
2006-07-03,39551.958333333336,24.924596774193546
2006-07-04,38016.375,24.88814516129032
2006-07-05,37936.708333333336,24.851693548387097
2006-07-06,34791.708333333336,24.81524193548387
2006-07-07,33838.625,24.778790322580644
2006-07-08,32249.875,24.74233870967742
2006-07-09,33215.666666666664,24.70588709677419
2006-07-10,38916.04166666666,24.669435483870966
2006-07-11,43289.16666666666,24.632983870967742
2006-07-12,43543.625,24.596532258064514
2006-07-13,41577.625,24.56008064516129
2006-07-14,41988.333333333336,24.523629032258064
2006-07-15,38086.91666666666,24.487177419354836
2006-07-16,39661.91666666666,24.45072580645161
2006-07-17,46962.625,24.414274193548387
2006-07-18,48221.208333333336,24.377822580645162
2006-07-19,43492.54166666666,24.341370967741934
2006-07-20,43184.5,24.30491935483871
2006-07-21,44045.958333333336,24.268467741935485
2006-07-22,38117.5,24.232016129032257
2006-07-23,33814.875,24.195564516129032
2006-07-24,38355.458333333336,24.159112903225807
2006-07-25,40270.875,24.12266129032258
2006-07-26,42720.79166666666,24.086209677419355
2006-07-27,44590.25,24.04975806451613
2006-07-28,43258.29166666666,24.013306451612902
2006-07-29,41338.125,23.976854838709677
2006-07-30,41868.41666666666,23.940403225806453
2006-07-31,46390.125,23.903951612903224
2006-08-01,50224.875,23.8675
2006-08-02,52229.833333333336,23.66958064516129
2006-08-03,51823.5,23.47166129032258
2006-08-04,46678.41666666666,23.27374193548387
2006-08-05,38798.04166666666,23.075822580645163
2006-08-06,37087.875,22.877903225806453
2006-08-07,43360.66666666666,22.679983870967742
2006-08-08,42089.29166666666,22.482064516129032
2006-08-09,37886.333333333336,22.284145161290322
2006-08-10,37719.333333333336,22.086225806451612
2006-08-11,35640.541666666664,21.888306451612902
2006-08-12,30436.125,21.690387096774195
2006-08-13,29547.75,21.492467741935485
2006-08-14,37238.083333333336,21.294548387096775
2006-08-15,40229.458333333336,21.096629032258065
2006-08-16,38855.125,20.898709677419355
2006-08-17,38725.29166666666,20.700790322580644
2006-08-18,37833.16666666666,20.502870967741934
2006-08-19,36228.125,20.304951612903224
2006-08-20,38426.333333333336,20.107032258064514
2006-08-21,38715.333333333336,19.909112903225807
2006-08-22,38550.66666666666,19.711193548387097
2006-08-23,38900.208333333336,19.513274193548387
2006-08-24,37977.0,19.315354838709677
2006-08-25,38787.333333333336,19.117435483870967
2006-08-26,33907.083333333336,18.919516129032257
2006-08-27,32954.625,18.72159677419355
