Datetime,FE,Estimated_Temp_C
2013-02-21,8997.416666666666,1.877385697928026
2013-02-22,8669.75,2.0489558606870224
2013-02-23,7470.75,2.22052602344602
2013-02-24,7334.583333333333,2.3920961862050163
2013-02-25,8174.166666666667,2.563666348964013
2013-02-26,8509.666666666666,2.7352365117230093
2013-02-27,8327.333333333334,2.906806674482006
2013-02-28,8460.0,3.078376837241003
2013-03-01,8411.583333333334,2.3818
2013-03-02,7767.041666666667,2.505135483870968
2013-03-03,7594.25,2.7321351764961443
2013-03-04,8413.166666666666,2.959134869121321
2013-03-05,8456.458333333334,3.1861345617464973
2013-03-06,8247.041666666666,3.413134254371674
2013-03-07,8186.291666666667,3.6401339469968494
2013-03-08,8121.25,3.8671336396220273
2013-03-09,7132.0,4.094133332247203
2013-03-10,6369.608695652174,4.32113302487238
2013-03-11,7455.708333333333,4.548132717497557
2013-03-12,8155.958333333333,4.775132410122733
2013-03-13,8361.125,5.002132102747909
2013-03-14,8334.75,5.229131795373086
2013-03-15,8068.708333333333,5.456131487998263
2013-03-16,7422.625,5.683131180623439
2013-03-17,7156.333333333333,5.910130873248615
2013-03-18,8412.333333333334,6.137130565873792
2013-03-19,8504.541666666666,6.364130258498969
2013-03-20,8525.458333333334,6.591129951124145
2013-03-21,8751.416666666666,6.818129643749321
2013-03-22,8361.416666666666,7.045129336374499
2013-03-23,7381.041666666667,7.272129028999675
2013-03-24,7262.958333333333,7.499128721624851
2013-03-25,8247.041666666666,7.726128414250027
2013-03-26,8155.958333333333,7.953128106875205
2013-03-27,8079.625,8.180127799500381
2013-03-28,7898.041666666667,8.407127492125557
2013-03-29,6985.791666666667,8.634127184750733
2013-03-30,6477.583333333333,8.861126877375911
2013-03-31,6132.958333333333,9.088126570001087
2013-04-01,7489.791666666667,10.2506
2013-04-02,8081.666666666667,9.064325806451611
2013-04-03,7933.791666666667,9.281202432407891
2013-04-04,7893.708333333333,9.49807905836417
2013-04-05,7582.791666666667,9.714955684320447
2013-04-06,6907.458333333333,9.931832310276723
2013-04-07,6220.625,10.148708936233003
2013-04-08,7263.75,10.36558556218928
2013-04-09,7219.416666666667,10.58246218814556
2013-04-10,7379.083333333333,10.799338814101835
2013-04-11,7568.541666666667,11.016215440058115
2013-04-12,7544.833333333333,11.233092066014391
2013-04-13,6922.625,11.449968691970671
2013-04-14,6499.875,11.66684531792695
2013-04-15,7159.75,11.883721943883227
2013-04-16,7224.375,12.100598569839503
2013-04-17,7180.708333333333,12.317475195795785
2013-04-18,7314.416666666667,12.53435182175206
2013-04-19,7164.583333333333,12.75122844770834
2013-04-20,6719.083333333333,12.968105073664615
2013-04-21,6422.375,13.184981699620897
2013-04-22,7289.541666666667,13.401858325577171
2013-04-23,7276.166666666667,13.618734951533453
2013-04-24,7342.958333333333,13.835611577489727
2013-04-25,7576.833333333333,14.052488203446009
2013-04-26,7348.875,14.269364829402283
2013-04-27,6341.75,14.486241455358565
2013-04-28,6140.25,14.70311808131484
2013-04-29,7168.791666666667,14.91999470727112
2013-04-30,7248.166666666667,15.136871333227395
2013-05-01,7413.791666666667,16.360000000000003
2013-05-02,7354.666666666667,15.442933333333334
2013-05-03,7162.625,15.608989058093629
2013-05-04,6116.625,15.775044782853922
2013-05-05,5891.833333333333,15.941100507614214
2013-05-06,7024.0,16.107156232374507
2013-05-07,7268.25,16.2732119571348
2013-05-08,7279.708333333333,16.439267681895092
2013-05-09,7350.0,16.605323406655387
2013-05-10,7231.291666666667,16.77137913141568
2013-05-11,6215.916666666667,16.937434856175972
2013-05-12,6048.666666666667,17.103490580936267
2013-05-13,7212.791666666667,17.26954630569656
2013-05-14,7275.875,17.435602030456852
2013-05-15,7506.208333333333,17.601657755217147
2013-05-16,7529.791666666667,17.76771347997744
2013-05-17,7253.125,17.933769204737732
2013-05-18,6565.958333333333,18.099824929498027
2013-05-19,6716.875,18.26588065425832
2013-05-20,8690.666666666666,18.43193637901861
2013-05-21,9189.333333333334,18.597992103778907
2013-05-22,8861.916666666666,18.7640478285392
2013-05-23,7761.0,18.93010355329949
2013-05-24,7002.083333333333,19.096159278059787
2013-05-25,6115.083333333333,19.26221500282008
2013-05-26,5705.666666666667,19.42827072758037
2013-05-27,5784.375,19.594326452340667
2013-05-28,7430.375,19.76038217710096
2013-05-29,8574.791666666666,19.92643790186125
2013-05-30,9192.416666666666,20.092493626621547
2013-05-31,8988.375,20.25854935138184
2013-06-01,7785.833333333333,21.1722
2013-06-02,6966.375,20.229968253968256
2013-06-03,7178.958333333333,20.319044506998203
2013-06-04,7054.791666666667,20.40812076002815
2013-06-05,7202.75,20.4971970130581
2013-06-06,7283.375,20.58627326608805
2013-06-07,7024.458333333333,20.675349519117997
2013-06-08,6358.541666666667,20.76442577214794
2013-06-09,6419.083333333333,20.85350202517789
2013-06-10,7807.416666666667,20.94257827820784
2013-06-11,8035.0,21.031654531237784
2013-06-12,8436.666666666666,21.12073078426773
2013-06-13,7800.708333333333,21.20980703729768
2013-06-14,7409.083333333333,21.298883290327627
2013-06-15,6756.166666666667,21.38795954335757
2013-06-16,6811.333333333333,21.47703579638752
2013-06-17,8487.416666666666,21.56611204941747
2013-06-18,8104.541666666667,21.655188302447417
2013-06-19,7611.291666666667,21.744264555477365
2013-06-20,7901.083333333333,21.833340808507312
2013-06-21,8483.0,21.92241706153726
2013-06-22,8549.333333333334,22.011493314567208
2013-06-23,8775.166666666666,22.100569567597155
2013-06-24,9981.791666666666,22.189645820627103
2013-06-25,9792.333333333334,22.27872207365705
2013-06-26,9160.0,22.367798326687
2013-06-27,8896.916666666666,22.456874579716946
2013-06-28,8424.333333333334,22.545950832746893
2013-06-29,7205.875,22.63502708577684
2013-06-30,6934.875,22.72410333880679
2013-07-01,7668.375,24.208
2013-07-02,8042.291666666667,22.624012903225807
2013-07-03,8702.125,22.594483187403995
2013-07-04,7504.083333333333,22.564953471582182
2013-07-05,7777.0,22.53542375576037
2013-07-06,7820.958333333333,22.50589403993856
2013-07-07,7524.25,22.476364324116744
2013-07-08,8952.833333333334,22.44683460829493
2013-07-09,9356.708333333334,22.41730489247312
2013-07-10,9237.666666666666,22.387775176651303
2013-07-11,8377.791666666666,22.35824546082949
2013-07-12,8154.916666666667,22.32871574500768
2013-07-13,7964.5,22.29918602918587
2013-07-14,8655.791666666666,22.269656313364056
2013-07-15,10457.958333333334,22.240126597542243
2013-07-16,10713.583333333334,22.21059688172043
2013-07-17,10946.708333333334,22.181067165898614
2013-07-18,11190.0,22.151537450076805
2013-07-19,11118.541666666666,22.122007734254996
2013-07-20,8657.958333333334,22.09247801843318
2013-07-21,8214.958333333334,22.062948302611368
2013-07-22,8534.541666666666,22.033418586789555
2013-07-23,8924.375,22.003888870967742
2013-07-24,7888.833333333333,21.97435915514593
2013-07-25,7638.916666666667,21.94482943932412
2013-07-26,7907.708333333333,21.915299723502304
2013-07-27,6935.416666666667,21.88577000768049
2013-07-28,6350.416666666667,21.85624029185868
2013-07-29,7358.5,21.826710576036863
2013-07-30,7715.708333333333,21.79718086021505
2013-07-31,8065.208333333333,21.76765114439324
2013-08-01,8281.041666666666,21.354000000000003
2013-08-02,7635.666666666667,21.62608064516129
2013-08-03,7231.208333333333,21.495077821625458
2013-08-04,6517.666666666667,21.364074998089624
2013-08-05,7413.75,21.23307217455379
2013-08-06,7899.291666666667,21.10206935101796
2013-08-07,8343.0,20.97106652748213
2013-08-08,8898.916666666666,20.84006370394629
2013-08-09,8431.0,20.70906088041046
2013-08-10,7303.666666666667,20.578058056874625
2013-08-11,7155.041666666667,20.447055233338794
2013-08-12,8377.041666666666,20.31605240980296
2013-08-13,8002.875,20.185049586267127
2013-08-14,7322.666666666667,20.054046762731293
2013-08-15,7397.833333333333,19.92304393919546
2013-08-16,7418.333333333333,19.792041115659625
2013-08-17,6803.958333333333,19.66103829212379
2013-08-18,6693.416666666667,19.53003546858796
2013-08-19,8293.958333333334,19.399032645052127
2013-08-20,8692.291666666666,19.268029821516294
2013-08-21,9139.208333333334,19.13702699798046
2013-08-22,9129.875,19.006024174444622
2013-08-23,8839.75,18.8750213509088
2013-08-24,7363.416666666667,18.74401852737296
2013-08-25,7385.75,18.613015703837128
2013-08-26,9191.291666666666,18.48201288030129
2013-08-27,9481.916666666666,18.35101005676546
2013-08-28,9317.666666666666,18.220007233229627
2013-08-29,9608.666666666666,18.089004409693796
2013-08-30,9460.375,17.958001586157962
2013-08-31,8485.458333333334,17.82699876262213
2013-09-01,7757.916666666667,18.0114
2013-09-02,7447.125,17.28469841269841
2013-09-03,7380.208333333333,17.070526531093424
2013-09-04,7767.166666666667,16.85635464948844
2013-09-05,7823.708333333333,16.642182767883455
2013-09-06,7440.875,16.42801088627847
2013-09-07,6957.791666666667,16.213839004673485
2013-09-08,6944.25,15.999667123068502
2013-09-09,7951.5,15.785495241463517
2013-09-10,10125.5,15.571323359858532
2013-09-11,10386.041666666666,15.357151478253549
2013-09-12,8770.833333333334,15.142979596648562
2013-09-13,7224.958333333333,14.928807715043575
2013-09-14,6302.458333333333,14.714635833438592
2013-09-15,6067.625,14.500463951833606
2013-09-16,7251.0,14.286292070228622
2013-09-17,7260.958333333333,14.072120188623636
2013-09-18,7305.833333333333,13.857948307018653
2013-09-19,7669.875,13.643776425413666
2013-09-20,8206.125,13.429604543808685
2013-09-21,6883.375,13.215432662203696
2013-09-22,6060.291666666667,13.001260780598711
2013-09-23,7097.041666666667,12.787088898993726
2013-09-24,7262.208333333333,12.572917017388743
2013-09-25,7312.041666666667,12.358745135783757
2013-09-26,7278.375,12.144573254178772
2013-09-27,7122.708333333333,11.930401372573789
2013-09-28,6430.416666666667,11.716229490968802
2013-09-29,6175.291666666667,11.502057609363815
2013-09-30,7294.958333333333,11.287885727758832
2013-10-01,7470.208333333333,11.073713846153847
2013-10-02,7680.666666666667,10.641390625
2013-10-03,7859.083333333333,10.451261413690476
2013-10-04,7944.958333333333,10.261132202380953
2013-10-05,7116.041666666667,10.071002991071428
2013-10-06,6947.75,9.880873779761904
2013-10-07,7145.041666666667,9.69074456845238
2013-10-08,7216.666666666667,9.500615357142856
2013-10-09,7114.166666666667,9.310486145833334
2013-10-10,7190.0,9.120356934523809
2013-10-11,7146.666666666667,8.930227723214285
2013-10-12,6447.083333333333,8.740098511904762
2013-10-13,6237.291666666667,8.549969300595237
2013-10-14,7144.666666666667,8.359840089285715
2013-10-15,7275.541666666667,8.16971087797619
2013-10-16,7299.75,7.979581666666666
2013-10-17,7240.333333333333,7.789452455357143
2013-10-18,7163.625,7.599323244047619
2013-10-19,6605.375,7.409194032738094
2013-10-20,6362.375,7.219064821428571
2013-10-21,7304.5,7.028935610119047
2013-10-22,7483.375,6.838806398809523
2013-10-23,7730.875,6.6486771875
2013-10-24,7809.75,6.458547976190475
2013-10-25,7638.791666666667,6.268418764880952
2013-10-26,7027.0,6.0782895535714285
2013-10-27,6587.875,5.888160342261904
2013-10-28,7569.916666666667,5.698031130952381
2013-10-29,7519.208333333333,5.5079019196428565
2013-10-30,7443.666666666667,5.317772708333333
2013-10-31,7354.416666666667,5.127643497023809
2013-11-01,7138.458333333333,4.937514285714285
2013-11-02,6595.875,4.747265625
2013-11-03,6392.478260869565,4.558134638106074
2013-11-04,7641.375,4.369003651212148
2013-11-05,7426.25,4.179872664318221
2013-11-06,7348.083333333333,3.990741677424295
2013-11-07,7481.083333333333,3.801610690530369
2013-11-08,7681.583333333333,3.612479703636443
2013-11-09,6980.708333333333,3.4233487167425167
2013-11-10,6708.125,3.2342177298485906
2013-11-11,7949.291666666667,3.0450867429546644
2013-11-12,8311.125,2.8559557560607383
2013-11-13,8338.833333333334,2.6668247691668125
2013-11-14,8114.833333333333,2.4776937822728864
2013-11-15,7686.083333333333,2.28856279537896
2013-11-16,6830.166666666667,2.099431808485034
2013-11-17,6396.791666666667,1.910300821591108
2013-11-18,7684.875,1.7211698346971818
2013-11-19,8083.875,1.5320388478032556
2013-11-20,8192.25,1.3429078609093297
2013-11-21,8068.583333333333,1.1537768740154033
2013-11-22,7842.25,0.9646458871214773
2013-11-23,7743.958333333333,0.775514900227551
2013-11-24,8022.583333333333,0.5863839133336253
2013-11-25,8887.833333333334,0.3972529264396991
2013-11-26,8498.291666666666,0.2081219395457729
2013-11-27,8492.708333333334,0.0189909526518468
2013-11-28,7268.583333333333,-0.1701400342420793
2013-11-29,7290.416666666667,-0.3592710211360055
2013-11-30,7324.041666666667,-0.5484020080299317
2013-12-01,7191.75,-0.7375329949238579
2013-12-02,8164.5,-0.834465625
2013-12-03,8152.083333333333,-0.834465625
2013-12-04,7959.125,-0.834465625
2013-12-05,7833.875,-0.834465625
2013-12-06,8496.958333333334,-0.834465625
2013-12-07,8085.583333333333,-0.834465625
2013-12-08,8061.375,-0.834465625
2013-12-09,8835.583333333334,-0.834465625
2013-12-10,9073.0,-0.834465625
2013-12-11,9306.583333333334,-0.834465625
2013-12-12,9463.416666666666,-0.834465625
2013-12-13,9067.75,-0.834465625
2013-12-14,8294.791666666666,-0.834465625
2013-12-15,8139.916666666667,-0.834465625
2013-12-16,9231.5,-0.834465625
2013-12-17,9119.708333333334,-0.834465625
2013-12-18,9033.416666666666,-0.834465625
2013-12-19,8608.291666666666,-0.834465625
2013-12-20,8173.75,-0.834465625
2013-12-21,7246.541666666667,-0.834465625
2013-12-22,6961.333333333333,-0.834465625
2013-12-23,7904.041666666667,-0.834465625
2013-12-24,7845.0,-0.834465625
2013-12-25,7498.375,-0.834465625
2013-12-26,7912.583333333333,-0.834465625
2013-12-27,7893.708333333333,-0.834465625
2013-12-28,7153.625,-0.834465625
2013-12-29,7082.208333333333,-0.834465625
2013-12-30,8280.041666666666,-0.834465625
2013-12-31,8170.958333333333,-0.834465625
2014-01-01,7640.458333333333,-2.6737376425855515
2014-01-02,8845.5,-2.637617639832853
2014-01-03,9318.375,-2.601497637080155
2014-01-04,8455.708333333334,-2.565377634327457
2014-01-05,7710.083333333333,-2.529257631574759
2014-01-06,9368.625,-2.4931376288220606
2014-01-07,10281.291666666666,-2.4570176260693626
2014-01-08,9730.083333333334,-2.420897623316664
2014-01-09,9174.458333333334,-2.384777620563966
2014-01-10,8590.583333333334,-2.348657617811268
2014-01-11,7532.125,-2.3125376150585697
2014-01-12,7529.958333333333,-2.276417612305872
2014-01-13,8259.916666666666,-2.2402976095531733
2014-01-14,8169.208333333333,-2.2041776068004757
2014-01-15,8757.375,-2.1680576040477773
2014-01-16,9015.458333333334,-2.1319376012950797
2014-01-17,8665.666666666666,-2.095817598542381
2014-01-18,8506.875,-2.0596975957896824
2014-01-19,8005.958333333333,-2.0235775930369844
2014-01-20,8676.916666666666,-1.9874575902842864
2014-01-21,9487.791666666666,-1.951337587531588
2014-01-22,9968.041666666666,-1.91521758477889
2014-01-23,9769.375,-1.879097582026192
2014-01-24,9953.458333333334,-1.8429775792734937
2014-01-25,8854.166666666666,-1.8068575765207957
2014-01-26,8708.791666666666,-1.7707375737680973
2014-01-27,9474.791666666666,-1.734617571015399
2014-01-28,10125.041666666666,-1.698497568262701
2014-01-29,10137.25,-1.6623775655100028
2014-01-30,9590.375,-1.6262575627573046
2014-01-31,8798.875,-1.5901375600046066
2014-02-01,7900.041666666667,-1.5540175572519084
2014-02-02,7736.833333333333,-1.3824473944929117
2014-02-03,8841.041666666666,-1.210877231733915
2014-02-04,9337.416666666666,-1.0393070689749182
2014-02-05,9170.791666666666,-0.8677369062159215
2014-02-06,9383.958333333334,-0.6961667434569248
2014-02-07,9737.708333333334,-0.524596580697928
2014-02-08,8911.291666666666,-0.3530264179389313
2014-02-09,8323.708333333334,-0.1814562551799345
2014-02-10,9352.291666666666,-0.0098860924209378
2014-02-11,9614.666666666666,0.1616840703380588
2014-02-12,9506.291666666666,0.3332542330970556
2014-02-13,9063.0,0.5048243958560523
2014-02-14,8932.208333333334,0.6763945586150488
2014-02-15,8366.625,0.8479647213740458
2014-02-16,8501.458333333334,1.0195348841330427
2014-02-17,9382.791666666666,1.1911050468920392
2014-02-18,8827.125,1.3626752096510355
2014-02-19,8276.166666666666,1.534245372410033
2014-02-20,8585.041666666666,1.7058155351690296
2014-02-21,8262.416666666666,1.877385697928026
2014-02-22,7599.208333333333,2.0489558606870224
2014-02-23,7409.0,2.22052602344602
2014-02-24,9044.458333333334,2.3920961862050163
2014-02-25,9272.583333333334,2.563666348964013
2014-02-26,9508.416666666666,2.7352365117230093
2014-02-27,9598.583333333334,2.906806674482006
2014-02-28,9505.25,3.078376837241003
2014-03-01,8162.333333333333,3.249947
2014-03-02,8175.291666666667,2.505135483870968
2014-03-03,9471.5,2.7321351764961443
2014-03-04,9418.125,2.959134869121321
2014-03-05,9177.666666666666,3.1861345617464973
2014-03-06,8998.166666666666,3.413134254371674
2014-03-07,8285.958333333334,3.6401339469968494
2014-03-08,7626.25,3.8671336396220273
2014-03-09,7510.739130434783,4.094133332247203
2014-03-10,7993.666666666667,4.32113302487238
2014-03-11,7791.625,4.548132717497557
2014-03-12,8342.583333333334,4.775132410122733
2014-03-13,8999.458333333334,5.002132102747909
2014-03-14,8154.083333333333,5.229131795373086
2014-03-15,7271.75,5.456131487998263
2014-03-16,7762.208333333333,5.683131180623439
2014-03-17,8729.583333333334,5.910130873248615
2014-03-18,8307.5,6.137130565873792
2014-03-19,8122.75,6.364130258498969
2014-03-20,8313.416666666666,6.591129951124145
2014-03-21,8126.958333333333,6.818129643749321
2014-03-22,7252.791666666667,7.045129336374499
2014-03-23,7402.958333333333,7.272129028999675
2014-03-24,8566.166666666666,7.499128721624851
2014-03-25,8605.875,7.726128414250027
2014-03-26,8700.125,7.953128106875205
2014-03-27,8498.291666666666,8.180127799500381
2014-03-28,7726.958333333333,8.407127492125557
2014-03-29,7398.708333333333,8.634127184750733
2014-03-30,7055.583333333333,8.861126877375911
2014-03-31,7729.75,9.088126570001087
2014-04-01,7417.916666666667,9.315126262626263
2014-04-02,7320.416666666667,9.064325806451611
2014-04-03,7921.083333333333,9.281202432407891
2014-04-04,7711.666666666667,9.49807905836417
2014-04-05,7128.666666666667,9.714955684320447
2014-04-06,6648.041666666667,9.931832310276723
2014-04-07,7774.541666666667,10.148708936233003
2014-04-08,7676.458333333333,10.36558556218928
2014-04-09,7515.166666666667,10.58246218814556
2014-04-10,7480.958333333333,10.799338814101835
2014-04-11,7249.083333333333,11.016215440058115
2014-04-12,6512.375,11.233092066014391
2014-04-13,6103.333333333333,11.449968691970671
2014-04-14,7162.5,11.66684531792695
2014-04-15,7947.625,11.883721943883227
2014-04-16,8052.791666666667,12.100598569839503
2014-04-17,7514.083333333333,12.317475195795785
2014-04-18,6635.458333333333,12.53435182175206
2014-04-19,6174.208333333333,12.75122844770834
2014-04-20,5873.25,12.968105073664615
2014-04-21,7039.333333333333,13.184981699620897
2014-04-22,7184.0,13.401858325577171
2014-04-23,7504.458333333333,13.618734951533453
2014-04-24,7407.416666666667,13.835611577489727
2014-04-25,7323.333333333333,14.052488203446009
2014-04-26,6485.75,14.269364829402283
2014-04-27,6213.291666666667,14.486241455358565
2014-04-28,7378.291666666667,14.70311808131484
2014-04-29,7347.583333333333,14.91999470727112
2014-04-30,7247.333333333333,15.136871333227395
2014-05-01,7253.291666666667,15.353747959183677
2014-05-02,7221.0,15.442933333333334
2014-05-03,6452.708333333333,15.608989058093629
2014-05-04,6097.708333333333,15.775044782853922
2014-05-05,7249.125,15.941100507614214
2014-05-06,7293.041666666667,16.107156232374507
2014-05-07,7298.416666666667,16.2732119571348
2014-05-08,7564.541666666667,16.439267681895092
2014-05-09,7601.666666666667,16.605323406655387
2014-05-10,6409.291666666667,16.77137913141568
2014-05-11,6101.583333333333,16.937434856175972
2014-05-12,7686.625,17.103490580936267
2014-05-13,8398.958333333334,17.26954630569656
2014-05-14,7735.458333333333,17.435602030456852
2014-05-15,7463.041666666667,17.601657755217147
2014-05-16,7175.458333333333,17.76771347997744
2014-05-17,6543.333333333333,17.933769204737732
2014-05-18,6129.75,18.099824929498027
2014-05-19,7190.875,18.26588065425832
2014-05-20,7376.833333333333,18.43193637901861
2014-05-21,7813.666666666667,18.597992103778907
2014-05-22,7557.541666666667,18.7640478285392
2014-05-23,7043.75,18.93010355329949
2014-05-24,6210.708333333333,19.096159278059787
2014-05-25,6055.041666666667,19.26221500282008
2014-05-26,6524.416666666667,19.42827072758037
2014-05-27,8501.166666666666,19.594326452340667
2014-05-28,8417.791666666666,19.76038217710096
2014-05-29,7811.833333333333,19.92643790186125
2014-05-30,7630.833333333333,20.092493626621547
2014-05-31,6995.541666666667,20.25854935138184
2014-06-01,6907.875,20.42460507614213
2014-06-02,8686.125,20.229968253968256
2014-06-03,8970.25,20.319044506998203
2014-06-04,7657.958333333333,20.40812076002815
2014-06-05,7488.75,20.4971970130581
2014-06-06,7471.916666666667,20.58627326608805
2014-06-07,6910.875,20.675349519117997
2014-06-08,6369.125,20.76442577214794
2014-06-09,7502.958333333333,20.85350202517789
2014-06-10,7754.125,20.94257827820784
2014-06-11,8177.416666666667,21.031654531237784
2014-06-12,8310.208333333334,21.12073078426773
2014-06-13,7760.875,21.20980703729768
2014-06-14,6486.083333333333,21.298883290327627
2014-06-15,6519.5,21.38795954335757
2014-06-16,8919.791666666666,21.47703579638752
2014-06-17,9891.166666666666,21.56611204941747
2014-06-18,9726.958333333334,21.655188302447417
2014-06-19,8615.416666666666,21.744264555477365
2014-06-20,8061.75,21.833340808507312
2014-06-21,7176.083333333333,21.92241706153726
2014-06-22,7009.833333333333,22.011493314567208
2014-06-23,8897.125,22.100569567597155
2014-06-24,9171.041666666666,22.189645820627103
2014-06-25,8723.625,22.27872207365705
2014-06-26,8611.5,22.367798326687
2014-06-27,8813.375,22.456874579716946
2014-06-28,8754.333333333334,22.545950832746893
2014-06-29,8661.666666666666,22.63502708577684
2014-06-30,9834.75,22.72410333880679
2014-07-01,10133.958333333334,22.813179591836736
2014-07-02,9633.166666666666,22.624012903225807
2014-07-03,7894.75,22.594483187403995
2014-07-04,6186.75,22.564953471582182
2014-07-05,6331.666666666667,22.53542375576037
2014-07-06,6618.458333333333,22.50589403993856
2014-07-07,8635.416666666666,22.476364324116744
2014-07-08,8726.833333333334,22.44683460829493
2014-07-09,8374.5,22.41730489247312
2014-07-10,8231.0,22.387775176651303
2014-07-11,8391.083333333334,22.35824546082949
2014-07-12,8176.166666666667,22.32871574500768
2014-07-13,8314.5,22.29918602918587
2014-07-14,9101.458333333334,22.269656313364056
2014-07-15,8363.958333333334,22.240126597542243
2014-07-16,7440.833333333333,22.21059688172043
2014-07-17,7707.166666666667,22.181067165898614
2014-07-18,7696.791666666667,22.151537450076805
2014-07-19,6931.291666666667,22.122007734254996
2014-07-20,7065.791666666667,22.09247801843318
2014-07-21,8881.291666666666,22.062948302611368
2014-07-22,9704.416666666666,22.033418586789555
2014-07-23,8795.666666666666,22.003888870967742
2014-07-24,7806.291666666667,21.97435915514593
2014-07-25,7711.916666666667,21.94482943932412
2014-07-26,7551.333333333333,21.915299723502304
2014-07-27,7742.583333333333,21.88577000768049
2014-07-28,7573.541666666667,21.85624029185868
2014-07-29,7389.666666666667,21.826710576036863
2014-07-30,7531.958333333333,21.79718086021505
2014-07-31,7823.833333333333,21.76765114439324
2014-08-01,8349.708333333334,21.73812142857143
2014-08-02,7185.833333333333,21.62608064516129
2014-08-03,7049.333333333333,21.495077821625458
2014-08-04,8626.333333333334,21.364074998089624
2014-08-05,8517.208333333334,21.23307217455379
2014-08-06,8447.875,21.10206935101796
2014-08-07,8203.541666666666,20.97106652748213
2014-08-08,8097.125,20.84006370394629
2014-08-09,7447.041666666667,20.70906088041046
2014-08-10,7749.625,20.578058056874625
2014-08-11,8438.583333333334,20.447055233338794
2014-08-12,8497.875,20.31605240980296
2014-08-13,7933.25,20.185049586267127
2014-08-14,7509.541666666667,20.054046762731293
2014-08-15,7325.416666666667,19.92304393919546
2014-08-16,6777.416666666667,19.792041115659625
2014-08-17,7125.791666666667,19.66103829212379
2014-08-18,8352.833333333334,19.53003546858796
2014-08-19,8994.833333333334,19.399032645052127
2014-08-20,9132.75,19.268029821516294
2014-08-21,9070.25,19.13702699798046
2014-08-22,9418.416666666666,19.006024174444622
2014-08-23,8523.125,18.8750213509088
2014-08-24,7966.041666666667,18.74401852737296
2014-08-25,9327.958333333334,18.613015703837128
2014-08-26,9741.458333333334,18.48201288030129
2014-08-27,9260.666666666666,18.35101005676546
2014-08-28,8132.583333333333,18.220007233229627
2014-08-29,7874.666666666667,18.089004409693796
2014-08-30,8132.416666666667,17.958001586157962
2014-08-31,7752.0,17.82699876262213
2014-09-01,8002.125,17.695995939086295
2014-09-02,8817.791666666666,17.28469841269841
2014-09-03,8751.75,17.070526531093424
2014-09-04,9301.875,16.85635464948844
2014-09-05,10040.125,16.642182767883455
2014-09-06,7678.458333333333,16.42801088627847
2014-09-07,6609.041666666667,16.213839004673485
2014-09-08,7804.791666666667,15.999667123068502
2014-09-09,8253.75,15.785495241463517
2014-09-10,8443.75,15.571323359858532
2014-09-11,7817.625,15.357151478253549
2014-09-12,7216.083333333333,15.142979596648562
2014-09-13,6499.541666666667,14.928807715043575
2014-09-14,6161.291666666667,14.714635833438592
2014-09-15,7268.041666666667,14.500463951833606
2014-09-16,7326.375,14.286292070228622
2014-09-17,7211.958333333333,14.072120188623636
2014-09-18,7326.791666666667,13.857948307018653
2014-09-19,7208.541666666667,13.643776425413666
2014-09-20,6748.5,13.429604543808685
2014-09-21,6654.0,13.215432662203696
2014-09-22,7167.666666666667,13.001260780598711
2014-09-23,7327.666666666667,12.787088898993726
2014-09-24,7414.083333333333,12.572917017388743
2014-09-25,7474.25,12.358745135783757
2014-09-26,7423.916666666667,12.144573254178772
2014-09-27,6617.666666666667,11.930401372573789
2014-09-28,6352.041666666667,11.716229490968802
2014-09-29,7551.666666666667,11.502057609363815
2014-09-30,7412.5,11.287885727758832
2014-10-01,7315.666666666667,11.073713846153847
2014-10-02,7370.458333333333,10.641390625
2014-10-03,7374.041666666667,10.451261413690476
2014-10-04,6465.458333333333,10.261132202380953
2014-10-05,6385.333333333333,10.071002991071428
2014-10-06,7335.0,9.880873779761904
2014-10-07,7413.416666666667,9.69074456845238
2014-10-08,7286.833333333333,9.500615357142856
2014-10-09,7328.458333333333,9.310486145833334
2014-10-10,7320.291666666667,9.120356934523809
2014-10-11,6513.166666666667,8.930227723214285
2014-10-12,6292.583333333333,8.740098511904762
2014-10-13,7261.125,8.549969300595237
2014-10-14,7478.75,8.359840089285715
2014-10-15,7258.083333333333,8.16971087797619
2014-10-16,7250.75,7.979581666666666
2014-10-17,7128.833333333333,7.789452455357143
2014-10-18,6532.75,7.599323244047619
2014-10-19,6325.583333333333,7.409194032738094
2014-10-20,7345.291666666667,7.219064821428571
2014-10-21,7498.875,7.028935610119047
2014-10-22,7537.583333333333,6.838806398809523
2014-10-23,7393.916666666667,6.6486771875
2014-10-24,7311.875,6.458547976190475
2014-10-25,6467.0,6.268418764880952
2014-10-26,6160.541666666667,6.0782895535714285
2014-10-27,7328.583333333333,5.888160342261904
2014-10-28,7236.333333333333,5.698031130952381
2014-10-29,7248.083333333333,5.5079019196428565
2014-10-30,7357.625,5.317772708333333
2014-10-31,7392.208333333333,5.127643497023809
2014-11-01,6967.708333333333,4.937514285714285
2014-11-02,6688.52,4.747265625
2014-11-03,7464.0,4.558134638106074
2014-11-04,7288.958333333333,4.369003651212148
2014-11-05,7163.458333333333,4.179872664318221
2014-11-06,7342.708333333333,3.990741677424295
2014-11-07,7693.541666666667,3.801610690530369
2014-11-08,7235.833333333333,3.612479703636443
2014-11-09,6772.333333333333,3.4233487167425167
2014-11-10,7525.125,3.2342177298485906
2014-11-11,7458.916666666667,3.0450867429546644
2014-11-12,7897.041666666667,2.8559557560607383
