Datetime,DAYTON,Estimated_Temp_C
2006-06-23,2283.0416666666665,23.645533333333333
2006-06-24,2006.0416666666667,23.761466666666667
2006-06-25,1895.4583333333333,23.8774
2006-06-26,2316.625,23.993333333333332
2006-06-27,2414.333333333333,24.109266666666667
2006-06-28,2385.208333333333,24.2252
2006-06-29,2217.0416666666665,24.34113333333333
2006-06-30,2182.25,24.457066666666666
2006-07-01,2096.375,24.573
2006-07-02,2209.375,24.567032258064515
2006-07-03,2291.833333333333,24.561064516129033
2006-07-04,2001.4583333333333,24.555096774193547
2006-07-05,2005.5,24.549129032258065
2006-07-06,1951.0416666666667,24.54316129032258
2006-07-07,1967.25,24.537193548387098
2006-07-08,1871.8333333333333,24.531225806451612
2006-07-09,1871.4166666666667,24.52525806451613
2006-07-10,2451.4166666666665,24.519290322580645
2006-07-11,2365.583333333333,24.513322580645163
2006-07-12,2394.2916666666665,24.507354838709677
2006-07-13,2546.5,24.501387096774195
2006-07-14,2672.1666666666665,24.49541935483871
2006-07-15,2471.625,24.489451612903228
2006-07-16,2435.5,24.483483870967742
2006-07-17,2849.0416666666665,24.47751612903226
2006-07-18,2693.708333333333,24.471548387096774
2006-07-19,2735.2916666666665,24.465580645161292
2006-07-20,2718.875,24.459612903225807
2006-07-21,2683.0416666666665,24.453645161290325
2006-07-22,2076.333333333333,24.44767741935484
2006-07-23,1925.2083333333333,24.441709677419357
2006-07-24,2427.875,24.435741935483872
2006-07-25,2602.75,24.42977419354839
2006-07-26,2637.5,24.423806451612904
2006-07-27,2539.208333333333,24.417838709677422
2006-07-28,2607.2916666666665,24.411870967741937
2006-07-29,2469.6666666666665,24.405903225806455
2006-07-30,2495.6666666666665,24.39993548387097
2006-07-31,2947.0,24.393967741935487
2006-08-01,3107.958333333333,24.388
2006-08-02,3092.458333333333,24.173387096774196
2006-08-03,2897.125,23.95877419354839
2006-08-04,2638.9166666666665,23.74416129032258
2006-08-05,2261.5416666666665,23.529548387096774
2006-08-06,2307.875,23.31493548387097
2006-08-07,2788.875,23.100322580645162
2006-08-08,2636.125,22.885709677419356
2006-08-09,2443.25,22.67109677419355
2006-08-10,2484.7916666666665,22.456483870967745
2006-08-11,2339.625,22.241870967741935
2006-08-12,1971.4166666666667,22.02725806451613
2006-08-13,1972.7083333333333,21.812645161290323
2006-08-14,2473.6666666666665,21.598032258064517
2006-08-15,2459.875,21.38341935483871
2006-08-16,2414.5416666666665,21.1688064516129
2006-08-17,2498.1666666666665,20.954193548387096
2006-08-18,2618.875,20.73958064516129
2006-08-19,2385.083333333333,20.524967741935484
2006-08-20,2059.6666666666665,20.310354838709678
2006-08-21,2286.5416666666665,20.095741935483872
2006-08-22,2383.375,19.881129032258066
2006-08-23,2456.25,19.66651612903226
2006-08-24,2535.375,19.45190322580645
2006-08-25,2540.708333333333,19.237290322580645
2006-08-26,2253.083333333333,19.02267741935484
2006-08-27,2169.1666666666665,18.808064516129033
2006-08-28,2475.375,18.593451612903223
2006-08-29,2498.5416666666665,18.378838709677417
2006-08-30,2318.1666666666665,18.16422580645161
2006-08-31,2211.958333333333,17.949612903225805
2006-09-01,2059.2916666666665,17.735
2006-09-02,1651.7916666666667,17.522866666666665
2006-09-03,1558.0833333333333,17.31073333333333
2006-09-04,1610.375,17.0986
2006-09-05,2041.4166666666667,16.886466666666667
2006-09-06,2136.0416666666665,16.674333333333333
2006-09-07,2174.208333333333,16.4622
2006-09-08,2194.583333333333,16.250066666666665
2006-09-09,1946.25,16.03793333333333
2006-09-10,1841.9583333333333,15.8258
2006-09-11,2180.458333333333,15.613666666666667
2006-09-12,2203.4166666666665,15.401533333333333
2006-09-13,2113.9166666666665,15.1894
2006-09-14,2121.208333333333,14.977266666666667
2006-09-15,2059.75,14.765133333333333
2006-09-16,1819.8333333333333,14.553
2006-09-17,1811.7916666666667,14.340866666666667
2006-09-18,2147.75,14.128733333333333
2006-09-19,1986.5,13.916599999999999
2006-09-20,1955.1666666666667,13.704466666666667
2006-09-21,1972.4583333333333,13.492333333333333
2006-09-22,1954.1666666666667,13.2802
2006-09-23,1768.375,13.068066666666667
2006-09-24,1643.25,12.855933333333333
2006-09-25,1953.0833333333333,12.643799999999999
2006-09-26,2004.0833333333333,12.431666666666667
2006-09-27,2038.6666666666667,12.219533333333334
2006-09-28,1979.875,12.0074
2006-09-29,1912.75,11.795266666666667
2006-09-30,1689.2083333333333,11.583133333333333
2006-10-01,1593.4166666666667,11.371
2006-10-02,1998.5416666666667,11.250903225806452
2006-10-03,2119.75,11.130806451612903
2006-10-04,2238.583333333333,11.010709677419355
2006-10-05,1999.125,10.890612903225806
2006-10-06,1941.5833333333333,10.77051612903226
2006-10-07,1684.6666666666667,10.65041935483871
2006-10-08,1607.75,10.530322580645162
2006-10-09,2007.6666666666667,10.410225806451614
2006-10-10,2038.2916666666667,10.290129032258065
2006-10-11,2018.875,10.170032258064516
2006-10-12,2034.5,10.049935483870968
2006-10-13,2039.0416666666667,9.92983870967742
2006-10-14,1787.875,9.80974193548387
2006-10-15,1696.3333333333333,9.689645161290322
2006-10-16,1996.0416666666667,9.569548387096773
2006-10-17,2041.25,9.449451612903225
2006-10-18,1985.625,9.329354838709676
2006-10-19,2006.2083333333333,9.20925806451613
2006-10-20,2006.5833333333333,9.089161290322581
2006-10-21,1756.7083333333333,8.969064516129032
2006-10-22,1723.8333333333333,8.848967741935484
2006-10-23,2155.583333333333,8.728870967741935
2006-10-24,2176.833333333333,8.608774193548387
2006-10-25,2154.875,8.488677419354838
2006-10-26,2180.458333333333,8.36858064516129
2006-10-27,2107.708333333333,8.248483870967743
2006-10-28,1854.4166666666667,8.128387096774194
2006-10-29,1745.8260869565215,8.008290322580645
2006-10-30,2051.875,7.888193548387097
2006-10-31,2020.375,7.768096774193548
2006-11-01,2140.458333333333,7.648
2006-11-02,2261.9166666666665,7.539733333333333
2006-11-03,2280.0416666666665,7.431466666666666
2006-11-04,2017.6666666666667,7.3232
2006-11-05,1800.9166666666667,7.214933333333333
2006-11-06,2089.75,7.1066666666666665
2006-11-07,2089.958333333333,6.9984
2006-11-08,2077.0,6.890133333333333
2006-11-09,2074.625,6.781866666666667
2006-11-10,2004.5,6.6735999999999995
2006-11-11,1846.5416666666667,6.565333333333333
2006-11-12,1857.875,6.457066666666666
2006-11-13,2158.833333333333,6.3488
2006-11-14,2222.875,6.2405333333333335
2006-11-15,2234.5,6.132266666666666
2006-11-16,2129.375,6.024
2006-11-17,2151.4166666666665,5.915733333333334
2006-11-18,1874.9583333333333,5.8074666666666666
2006-11-19,1866.75,5.6992
2006-11-20,2237.5416666666665,5.590933333333334
2006-11-21,2266.7916666666665,5.482666666666667
2006-11-22,2204.708333333333,5.3744
2006-11-23,1726.5,5.266133333333333
2006-11-24,1744.5,5.157866666666667
2006-11-25,1711.7916666666667,5.0496
2006-11-26,1687.9583333333333,4.941333333333334
2006-11-27,2059.9166666666665,4.833066666666667
2006-11-28,2110.75,4.7248
2006-11-29,2097.2916666666665,4.616533333333333
2006-11-30,2085.75,4.508266666666667
2006-12-01,2196.708333333333,4.4
2006-12-02,2081.333333333333,4.322387096774194
2006-12-03,2059.958333333333,4.244774193548388
2006-12-04,2535.083333333333,4.167161290322581
2006-12-05,2468.875,4.089548387096775
2006-12-06,2373.833333333333,4.0119354838709675
2006-12-07,2513.7916666666665,3.9343225806451616
2006-12-08,2586.9166666666665,3.856709677419355
2006-12-09,2206.0416666666665,3.7790967741935484
2006-12-10,1984.0416666666667,3.701483870967742
2006-12-11,2206.833333333333,3.6238709677419356
2006-12-12,2211.75,3.5462580645161292
2006-12-13,2151.75,3.468645161290323
2006-12-14,2170.4166666666665,3.3910322580645165
2006-12-15,2133.625,3.31341935483871
2006-12-16,1978.5833333333333,3.2358064516129033
2006-12-17,1764.0833333333333,3.158193548387097
2006-12-18,2087.625,3.0805806451612905
2006-12-19,2276.208333333333,3.0029677419354837
2006-12-20,2308.6666666666665,2.9253548387096773
2006-12-21,2195.208333333333,2.847741935483871
2006-12-22,2063.0,2.7701290322580645
2006-12-23,1904.125,2.692516129032258
2006-12-24,1742.7083333333333,2.6149032258064517
2006-12-25,1752.1666666666667,2.5372903225806454
2006-12-26,1965.9166666666667,2.459677419354839
2006-12-27,2048.958333333333,2.382064516129032
2006-12-28,1998.125,2.3044516129032258
2006-12-29,1912.875,2.2268387096774194
2006-12-30,1782.4166666666667,2.149225806451613
2006-12-31,1706.9583333333333,2.071612903225806
2007-01-01,1795.0833333333333,1.994
2007-01-02,2154.583333333333,1.745483870967742
2007-01-03,2218.0,1.4969677419354839
2007-01-04,2173.208333333333,1.2484516129032257
2007-01-05,2049.875,0.9999354838709678
2007-01-06,1820.7916666666667,0.7514193548387096
2007-01-07,1919.4166666666667,0.5029032258064516
2007-01-08,2221.0416666666665,0.2543870967741937
2007-01-09,2319.083333333333,0.005870967741935518
2007-01-10,2370.75,-0.24264516129032265
2007-01-11,2320.125,-0.4911612903225808
2007-01-12,2150.083333333333,-0.7396774193548386
2007-01-13,1887.4166666666667,-0.9881935483870967
2007-01-14,1872.2083333333333,-1.236709677419355
2007-01-15,2146.7916666666665,-1.4852258064516126
2007-01-16,2398.375,-1.7337419354838708
2007-01-17,2454.1666666666665,-1.982258064516129
2007-01-18,2404.708333333333,-2.2307741935483874
2007-01-19,2345.25,-2.4792903225806455
2007-01-20,2108.25,-2.7278064516129037
2007-01-21,2110.083333333333,-2.976322580645162
2007-01-22,2351.875,-3.224838709677419
2007-01-23,2391.75,-3.4733548387096773
2007-01-24,2378.958333333333,-3.7218709677419355
2007-01-25,2465.083333333333,-3.9703870967741937
2007-01-26,2414.5416666666665,-4.218903225806452
2007-01-27,2078.4166666666665,-4.46741935483871
2007-01-28,2202.5416666666665,-4.715935483870968
2007-01-29,2582.0,-4.9644516129032255
2007-01-30,2586.5416666666665,-5.212967741935484
2007-01-31,2606.208333333333,-5.461483870967742
2007-02-01,2497.2916666666665,-5.71
2007-02-02,2447.208333333333,-5.193678571428571
2007-02-03,2443.458333333333,-4.677357142857143
2007-02-04,2487.375,-4.161035714285714
2007-02-05,2846.375,-3.6447142857142856
2007-02-06,2895.2916666666665,-3.128392857142857
2007-02-07,2720.083333333333,-2.6120714285714284
2007-02-08,2780.2916666666665,-2.09575
2007-02-09,2668.458333333333,-1.5794285714285712
2007-02-10,2412.875,-1.0631071428571426
2007-02-11,2311.958333333333,-0.546785714285714
2007-02-12,2432.833333333333,-0.03046428571428539
2007-02-13,2429.125,0.4858571428571432
2007-02-14,2434.375,1.0021785714285718
2007-02-15,2691.708333333333,1.5185000000000004
2007-02-16,2709.25,2.034821428571429
2007-02-17,2327.0,2.5511428571428576
2007-02-18,2220.1666666666665,3.067464285714286
2007-02-19,2479.875,3.583785714285715
2007-02-20,2284.458333333333,4.100107142857143
2007-02-21,2281.5416666666665,4.616428571428572
2007-02-22,2360.458333333333,5.132750000000001
2007-02-23,2359.333333333333,5.649071428571429
2007-02-24,2233.208333333333,6.165392857142858
2007-02-25,2003.5416666666667,6.681714285714286
2007-02-26,2312.4166666666665,7.198035714285715
2007-02-27,2347.0,7.714357142857144
2007-02-28,2352.1666666666665,8.230678571428573
2007-03-01,2278.75,8.747
2007-03-02,2190.833333333333,8.801838709677419
2007-03-03,2073.958333333333,8.856677419354838
2007-03-04,2088.125,8.911516129032258
2007-03-05,2360.5,8.966354838709677
2007-03-06,2472.2916666666665,9.021193548387096
2007-03-07,2409.1666666666665,9.076032258064515
2007-03-08,2365.708333333333,9.130870967741934
2007-03-09,2169.458333333333,9.185709677419355
2007-03-10,1796.7083333333333,9.240548387096775
2007-03-11,1770.7826086956522,9.295387096774194
2007-03-12,2136.833333333333,9.350225806451613
2007-03-13,2054.458333333333,9.405064516129032
2007-03-14,2006.6666666666667,9.459903225806451
2007-03-15,2166.708333333333,9.51474193548387
2007-03-16,2284.333333333333,9.56958064516129
2007-03-17,2056.875,9.62441935483871
2007-03-18,1909.6666666666667,9.679258064516128
2007-03-19,2248.625,9.734096774193548
2007-03-20,2093.375,9.788935483870967
2007-03-21,2112.083333333333,9.843774193548386
2007-03-22,2013.2916666666667,9.898612903225805
2007-03-23,1981.1666666666667,9.953451612903226
2007-03-24,1712.2916666666667,10.008290322580645
2007-03-25,1616.125,10.063129032258065
2007-03-26,1978.9166666666667,10.117967741935484
2007-03-27,2030.7083333333333,10.172806451612903
2007-03-28,1994.0416666666667,10.227645161290322
2007-03-29,1977.125,10.282483870967742
2007-03-30,1926.0416666666667,10.33732258064516
2007-03-31,1648.5833333333333,10.39216129032258
2007-04-01,1554.6666666666667,10.447
2007-04-02,1906.6666666666667,10.742966666666666
2007-04-03,1966.2916666666667,11.038933333333333
2007-04-04,2097.375,11.3349
2007-04-05,2270.875,11.630866666666666
2007-04-06,2031.3333333333333,11.926833333333333
2007-04-07,1997.9166666666667,12.2228
2007-04-08,1870.6666666666667,12.518766666666666
2007-04-09,2131.6666666666665,12.814733333333333
2007-04-10,2124.625,13.1107
2007-04-11,2160.9166666666665,13.406666666666666
2007-04-12,2201.458333333333,13.702633333333333
2007-04-13,2078.5,13.9986
2007-04-14,1900.5,14.294566666666666
2007-04-15,1868.5,14.590533333333333
2007-04-16,2091.958333333333,14.8865
2007-04-17,2026.25,15.182466666666667
2007-04-18,1976.875,15.478433333333333
2007-04-19,1994.875,15.7744
2007-04-20,1946.0833333333333,16.070366666666665
2007-04-21,1655.5416666666667,16.366333333333333
2007-04-22,1565.875,16.662300000000002
2007-04-23,1960.0,16.958266666666667
2007-04-24,1951.8333333333333,17.25423333333333
2007-04-25,1934.2916666666667,17.5502
2007-04-26,1960.4166666666667,17.84616666666667
2007-04-27,1902.875,18.142133333333334
2007-04-28,1646.125,18.4381
2007-04-29,1551.5833333333333,18.734066666666667
2007-04-30,2006.4166666666667,19.030033333333336
2007-05-01,2108.7916666666665,19.326
2007-05-02,2029.25,19.440451612903225
2007-05-03,1937.4583333333333,19.554903225806452
2007-05-04,1925.2916666666667,19.669354838709676
2007-05-05,1684.375,19.783806451612904
2007-05-06,1531.2916666666667,19.898258064516128
2007-05-07,1929.8333333333333,20.012709677419355
2007-05-08,2034.5416666666667,20.12716129032258
2007-05-09,2128.083333333333,20.241612903225807
2007-05-10,2185.375,20.35606451612903
2007-05-11,2152.75,20.47051612903226
2007-05-12,1825.25,20.584967741935483
2007-05-13,1529.875,20.69941935483871
2007-05-14,1980.75,20.813870967741934
2007-05-15,2183.083333333333,20.928322580645162
2007-05-16,1985.2083333333333,21.042774193548386
2007-05-17,1910.5416666666667,21.157225806451613
2007-05-18,1879.4583333333333,21.271677419354837
2007-05-19,1631.875,21.386129032258065
2007-05-20,1590.6666666666667,21.50058064516129
2007-05-21,2025.9583333333333,21.615032258064517
2007-05-22,2221.0416666666665,21.72948387096774
2007-05-23,2282.0416666666665,21.84393548387097
2007-05-24,2330.7916666666665,21.958387096774192
2007-05-25,2301.458333333333,22.07283870967742
2007-05-26,1875.2083333333333,22.187290322580644
2007-05-27,1749.6666666666667,22.30174193548387
2007-05-28,1739.9166666666667,22.416193548387096
2007-05-29,2294.9166666666665,22.530645161290323
2007-05-30,2503.1666666666665,22.645096774193547
2007-05-31,2459.875,22.75954838709677
2007-06-01,2521.0,22.874
2007-06-02,2206.25,22.863366666666664
2007-06-03,1949.6666666666667,22.852733333333333
2007-06-04,2199.6666666666665,22.8421
2007-06-05,2074.458333333333,22.831466666666664
2007-06-06,2080.5,22.820833333333333
2007-06-07,2455.75,22.8102
2007-06-08,2641.0,22.799566666666667
2007-06-09,1913.375,22.788933333333333
2007-06-10,1736.7916666666667,22.778299999999998
2007-06-11,2240.958333333333,22.767666666666667
2007-06-12,2335.0,22.757033333333332
2007-06-13,2509.5416666666665,22.746399999999998
2007-06-14,2532.75,22.735766666666667
2007-06-15,2341.333333333333,22.725133333333332
2007-06-16,2120.125,22.7145
2007-06-17,2145.208333333333,22.703866666666666
2007-06-18,2713.2916666666665,22.693233333333332
2007-06-19,2560.958333333333,22.6826
2007-06-20,2325.833333333333,22.671966666666666
2007-06-21,2420.75,22.66133333333333
2007-06-22,2209.0,22.6507
2007-06-23,1771.0,22.640066666666666
2007-06-24,1738.7083333333333,22.62943333333333
2007-06-25,2441.375,22.6188
2007-06-26,2745.9166666666665,22.608166666666666
2007-06-27,2702.083333333333,22.597533333333335
2007-06-28,2531.375,22.5869
2007-06-29,2221.2916666666665,22.576266666666665
2007-06-30,1831.4166666666667,22.565633333333334
2007-07-01,1734.4166666666667,22.555
2007-07-02,1903.1666666666667,22.657
2007-07-03,2036.3333333333333,22.759
2007-07-04,1848.2083333333333,22.861
2007-07-05,2218.208333333333,22.963
2007-07-06,2252.6666666666665,23.064999999999998
2007-07-07,2105.5416666666665,23.166999999999998
2007-07-08,2214.5,23.269
2007-07-09,2716.375,23.371
2007-07-10,2575.75,23.473
2007-07-11,2453.875,23.575
2007-07-12,2203.833333333333,23.677
2007-07-13,2176.208333333333,23.779
2007-07-14,1971.875,23.881
2007-07-15,2038.1666666666667,23.983
2007-07-16,2399.083333333333,24.085
2007-07-17,2423.4166666666665,24.186999999999998
2007-07-18,2474.708333333333,24.288999999999998
2007-07-19,2479.7916666666665,24.391
2007-07-20,2182.1666666666665,24.493
2007-07-21,1828.1666666666667,24.595
2007-07-22,1761.4166666666667,24.697
2007-07-23,2168.083333333333,24.799
2007-07-24,2233.125,24.901
2007-07-25,2231.083333333333,25.003
2007-07-26,2244.333333333333,25.104999999999997
2007-07-27,2386.0,25.207
2007-07-28,2089.6666666666665,25.308999999999997
2007-07-29,2089.2916666666665,25.410999999999998
2007-07-30,2543.0416666666665,25.512999999999998
2007-07-31,2592.958333333333,25.615
2007-08-01,2746.708333333333,25.717
2007-08-02,2824.0416666666665,25.57164516129032
2007-08-03,2809.708333333333,25.426290322580645
2007-08-04,2400.7916666666665,25.280935483870966
2007-08-05,2260.5416666666665,25.13558064516129
2007-08-06,2898.2916666666665,24.990225806451612
2007-08-07,3030.75,24.844870967741933
2007-08-08,3136.625,24.699516129032258
2007-08-09,3027.5,24.55416129032258
2007-08-10,2760.2916666666665,24.408806451612904
2007-08-11,2359.833333333333,24.263451612903225
2007-08-12,2316.5,24.118096774193546
2007-08-13,2679.875,23.97274193548387
2007-08-14,2327.833333333333,23.827387096774192
2007-08-15,2592.833333333333,23.682032258064517
2007-08-16,2774.2916666666665,23.536677419354838
2007-08-17,2600.458333333333,23.39132258064516
2007-08-18,1891.5416666666667,23.245967741935484
2007-08-19,1923.0416666666667,23.100612903225805
2007-08-20,2516.5,22.955258064516126
2007-08-21,2536.083333333333,22.80990322580645
2007-08-22,2841.1666666666665,22.664548387096772
2007-08-23,3020.7916666666665,22.519193548387097
2007-08-24,2935.125,22.37383870967742
2007-08-25,2368.4166666666665,22.22848387096774
2007-08-26,2086.458333333333,22.083129032258064
2007-08-27,2462.875,21.937774193548385
2007-08-28,2652.583333333333,21.792419354838707
2007-08-29,2839.0,21.64706451612903
2007-08-30,2519.7916666666665,21.501709677419353
2007-08-31,2179.1666666666665,21.356354838709677
2007-09-01,1803.125,21.211
2007-09-02,1828.125,21.045666666666666
2007-09-03,1997.2083333333333,20.880333333333333
2007-09-04,2506.208333333333,20.715
2007-09-05,2667.0,20.549666666666663
2007-09-06,2628.4166666666665,20.38433333333333
2007-09-07,2645.458333333333,20.218999999999998
2007-09-08,2255.458333333333,20.053666666666665
2007-09-09,2091.4166666666665,19.888333333333332
2007-09-10,2417.125,19.723
2007-09-11,2248.083333333333,19.557666666666666
2007-09-12,2080.25,19.392333333333333
2007-09-13,2113.958333333333,19.226999999999997
2007-09-14,2118.0,19.061666666666664
2007-09-15,1635.2083333333333,18.89633333333333
2007-09-16,1579.2083333333333,18.730999999999998
2007-09-17,1987.4166666666667,18.565666666666665
2007-09-18,2161.125,18.400333333333332
2007-09-19,2313.0416666666665,18.235
2007-09-20,2385.1666666666665,18.069666666666663
2007-09-21,2386.583333333333,17.90433333333333
2007-09-22,2102.083333333333,17.738999999999997
2007-09-23,1922.0833333333333,17.573666666666664
2007-09-24,2471.25,17.40833333333333
2007-09-25,2634.708333333333,17.243
2007-09-26,2326.75,17.077666666666666
2007-09-27,2176.833333333333,16.91233333333333
2007-09-28,2011.9166666666667,16.747
2007-09-29,1732.5833333333333,16.581666666666663
2007-09-30,1675.2083333333333,16.41633333333333
2007-10-01,2016.25,16.250999999999998
2007-10-02,2161.1666666666665,15.945580645161288
2007-10-03,2155.6666666666665,15.64016129032258
2007-10-04,2283.208333333333,15.33474193548387
2007-10-05,2413.0416666666665,15.02932258064516
2007-10-06,2218.6666666666665,14.723903225806449
2007-10-07,2161.625,14.41848387096774
2007-10-08,2532.2916666666665,14.11306451612903
2007-10-09,2258.5,13.80764516129032
2007-10-10,1983.4583333333333,13.502225806451612
2007-10-11,1981.0,13.196806451612902
2007-10-12,1936.375,12.891387096774192
2007-10-13,1706.25,12.585967741935484
2007-10-14,1602.375,12.280548387096774
2007-10-15,1991.3333333333333,11.975129032258064
2007-10-16,2030.6666666666667,11.669709677419354
2007-10-17,2073.0416666666665,11.364290322580644
2007-10-18,2119.333333333333,11.058870967741935
2007-10-19,2008.9583333333333,10.753451612903225
2007-10-20,1679.0416666666667,10.448032258064515
2007-10-21,1625.2916666666667,10.142612903225807
2007-10-22,2008.875,9.837193548387097
2007-10-23,2011.8333333333333,9.531774193548387
2007-10-24,2041.7083333333333,9.226354838709678
2007-10-25,2039.4166666666667,8.920935483870968
2007-10-26,1964.6666666666667,8.615516129032258
2007-10-27,1700.0416666666667,8.31009677419355
2007-10-28,1651.8333333333333,8.00467741935484
2007-10-29,2047.125,7.69925806451613
2007-10-30,2057.458333333333,7.39383870967742
2007-10-31,2039.5833333333333,7.0884193548387096
2007-11-01,1990.5,6.783
2007-11-02,2029.7916666666667,6.623233333333333
2007-11-03,1805.5416666666667,6.463466666666667
2007-11-04,1730.5217391304348,6.3037
2007-11-05,2060.9166666666665,6.143933333333334
2007-11-06,2173.1666666666665,5.984166666666667
2007-11-07,2161.333333333333,5.824400000000001
2007-11-08,2183.5,5.664633333333334
2007-11-09,2055.7916666666665,5.504866666666667
2007-11-10,1869.875,5.3451
2007-11-11,1822.7083333333333,5.185333333333334
2007-11-12,1989.5833333333333,5.025566666666667
2007-11-13,1975.4583333333333,4.8658
2007-11-14,1981.7083333333333,4.706033333333334
2007-11-15,2145.9166666666665,4.546266666666667
2007-11-16,2132.875,4.3865
2007-11-17,1874.4583333333333,4.226733333333334
2007-11-18,1810.3333333333333,4.0669666666666675
2007-11-19,2146.833333333333,3.9072000000000005
2007-11-20,2049.625,3.747433333333334
2007-11-21,1991.1666666666667,3.5876666666666672
2007-11-22,1653.5416666666667,3.4279
2007-11-23,1813.75,3.2681333333333336
2007-11-24,1892.875,3.108366666666667
2007-11-25,1875.25,2.9486000000000003
2007-11-26,2158.625,2.7888333333333337
2007-11-27,2206.625,2.6290666666666667
2007-11-28,2278.083333333333,2.4693000000000005
2007-11-29,2271.333333333333,2.3095333333333334
2007-11-30,2292.875,2.1497666666666673
2007-12-01,2147.0416666666665,1.99
2007-12-02,1915.5,1.9037741935483872
2007-12-03,2397.208333333333,1.8175483870967741
2007-12-04,2390.583333333333,1.7313225806451613
2007-12-05,2464.833333333333,1.6450967741935485
2007-12-06,2503.0416666666665,1.5588709677419355
2007-12-07,2379.208333333333,1.4726451612903226
2007-12-08,2045.0833333333333,1.3864193548387096
2007-12-09,2023.3333333333333,1.3001935483870968
2007-12-10,2299.833333333333,1.213967741935484
2007-12-11,2247.958333333333,1.127741935483871
2007-12-12,2212.875,1.041516129032258
2007-12-13,2335.375,0.9552903225806453
2007-12-14,2344.4166666666665,0.8690645161290322
2007-12-15,2213.0,0.7828387096774194
2007-12-16,2149.25,0.6966129032258064
2007-12-17,2577.9166666666665,0.6103870967741936
2007-12-18,2491.0416666666665,0.5241612903225807
2007-12-19,2341.0,0.4379354838709677
2007-12-20,2414.9166666666665,0.3517096774193549
2007-12-21,2255.9166666666665,0.26548387096774184
2007-12-22,1837.8333333333333,0.17925806451612902
2007-12-23,1904.125,0.0930322580645162
2007-12-24,2045.1666666666667,0.006806451612903164
2007-12-25,1807.75,-0.07941935483870943
2007-12-26,1991.0416666666667,-0.1656451612903227
2007-12-27,2038.8333333333333,-0.2518709677419355
2007-12-28,2028.6666666666667,-0.33809677419354833
2007-12-29,1955.6666666666667,-0.42432258064516115
2007-12-30,1947.2916666666667,-0.510548387096774
2007-12-31,1915.375,-0.5967741935483872
2008-01-01,2049.083333333333,-0.6829999999999999
2008-01-02,2657.1666666666665,-0.6675806451612902
2008-01-03,2634.708333333333,-0.6521612903225806
2008-01-04,2487.958333333333,-0.6367419354838709
2008-01-05,2082.2916666666665,-0.6213225806451612
2008-01-06,1818.125,-0.6059032258064516
2008-01-07,1998.2916666666667,-0.5904838709677419
2008-01-08,2028.625,-0.5750645161290322
2008-01-09,2115.583333333333,-0.5596451612903225
2008-01-10,2236.4166666666665,-0.5442258064516129
2008-01-11,2203.875,-0.5288064516129032
2008-01-12,1962.75,-0.5133870967741935
2008-01-13,1959.7083333333333,-0.4979677419354838
2008-01-14,2406.5,-0.48254838709677417
2008-01-15,2518.625,-0.46712903225806446
2008-01-16,2483.833333333333,-0.4517096774193548
2008-01-17,2350.5,-0.43629032258064515
2008-01-18,2361.875,-0.42087096774193544
2008-01-19,2274.7916666666665,-0.4054516129032258
2008-01-20,2409.833333333333,-0.3900322580645161
2008-01-21,2571.875,-0.3746129032258064
2008-01-22,2507.625,-0.3591935483870967
2008-01-23,2564.708333333333,-0.34377419354838706
2008-01-24,2608.7916666666665,-0.3283548387096774
2008-01-25,2644.875,-0.3129354838709677
2008-01-26,2242.375,-0.29751612903225805
2008-01-27,2036.125,-0.28209677419354834
2008-01-28,2347.2916666666665,-0.2666774193548387
2008-01-29,2252.5416666666665,-0.25125806451612903
2008-01-30,2552.875,-0.23583870967741932
2008-01-31,2582.833333333333,-0.22041935483870967
2008-02-01,2407.0,-0.205
2008-02-02,2096.25,-0.040517241379310315
2008-02-03,2025.8333333333333,0.12396551724137936
2008-02-04,2231.6666666666665,0.288448275862069
2008-02-05,2122.75,0.45293103448275873
2008-02-06,2212.2916666666665,0.6174137931034483
2008-02-07,2398.708333333333,0.7818965517241381
2008-02-08,2255.2916666666665,0.9463793103448278
2008-02-09,1970.875,1.1108620689655173
2008-02-10,2220.833333333333,1.275344827586207
2008-02-11,2709.125,1.4398275862068965
2008-02-12,2590.1666666666665,1.6043103448275864
2008-02-13,2504.083333333333,1.768793103448276
2008-02-14,2470.9166666666665,1.9332758620689656
2008-02-15,2315.75,2.0977586206896555
2008-02-16,2058.625,2.262241379310345
2008-02-17,1864.2083333333333,2.4267241379310347
2008-02-18,2319.708333333333,2.5912068965517245
2008-02-19,2610.833333333333,2.755689655172414
2008-02-20,2579.208333333333,2.9201724137931038
2008-02-21,2696.4166666666665,3.084655172413793
2008-02-22,2476.375,3.249137931034483
2008-02-23,2120.583333333333,3.413620689655173
2008-02-24,2109.583333333333,3.5781034482758622
2008-02-25,2365.75,3.742586206896552
2008-02-26,2415.4166666666665,3.907068965517242
2008-02-27,2511.333333333333,4.071551724137931
2008-02-28,2490.25,4.236034482758621
2008-02-29,2348.375,4.400517241379311
2008-03-01,2004.1666666666667,4.565
2008-03-02,1872.75,4.828612903225807
2008-03-03,2049.2916666666665,5.092225806451613
2008-03-04,2324.958333333333,5.355838709677419
2008-03-05,2338.583333333333,5.619451612903227
2008-03-06,2306.5416666666665,5.883064516129033
2008-03-07,2388.625,6.146677419354839
2008-03-08,2215.875,6.410290322580646
2008-03-09,2081.695652173913,6.673903225806452
2008-03-10,2201.4166666666665,6.937516129032259
