Datetime,EKPC,Estimated_Temp_C
2015-02-03,1868.0833333333333,3.0075538576881136
2015-02-04,1644.7083333333333,3.1789758247001094
2015-02-05,1904.2916666666667,3.350397791712105
2015-02-06,2107.1666666666665,3.5218197587241
2015-02-07,1591.1666666666667,3.693241725736096
2015-02-08,1368.875,3.864663692748092
2015-02-09,1517.4166666666667,4.036085659760087
2015-02-10,1896.875,4.207507626772083
2015-02-11,1836.0,4.378929593784079
2015-02-12,1994.375,4.5503515607960745
2015-02-13,2068.833333333333,4.72177352780807
2015-02-14,2009.9583333333333,4.893195494820065
2015-02-15,2386.458333333333,5.064617461832061
2015-02-16,2422.0416666666665,5.236039428844057
2015-02-17,2357.333333333333,5.4074613958560525
2015-02-18,2483.5416666666665,5.578883362868048
2015-02-19,2931.7916666666665,5.750305329880044
2015-02-20,2876.25,5.92172729689204
2015-02-21,2079.9166666666665,6.093149263904035
2015-02-22,1896.7083333333333,6.26457123091603
2015-02-23,2175.083333333333,6.435993197928026
2015-02-24,2292.458333333333,6.607415164940022
2015-02-25,1980.25,6.7788371319520175
2015-02-26,1937.0,6.950259098964013
2015-02-27,2218.1666666666665,7.121681065976008
2015-02-28,2051.375,7.293103032988005
2015-03-01,1739.25,7.464525
2015-03-02,1755.25,6.878064516129032
2015-03-03,1623.4166666666667,7.0834618605408926
2015-03-04,1527.7083333333333,7.288859204952753
2015-03-05,2138.4166666666665,7.494256549364613
2015-03-06,2324.583333333333,7.699653893776474
2015-03-07,1915.5416666666667,7.905051238188335
2015-03-08,1569.2173913043478,8.110448582600196
2015-03-09,1475.4583333333333,8.315845927012056
2015-03-10,1376.2916666666667,8.521243271423916
2015-03-11,1210.9583333333333,8.726640615835777
2015-03-12,1264.4166666666667,8.932037960247637
2015-03-13,1297.2916666666667,9.137435304659498
2015-03-14,1264.75,9.342832649071358
2015-03-15,1252.0,9.548229993483218
2015-03-16,1254.125,9.75362733789508
2015-03-17,1197.375,9.95902468230694
2015-03-18,1434.5416666666667,10.1644220267188
2015-03-19,1497.625,10.36981937113066
2015-03-20,1441.7083333333333,10.57521671554252
2015-03-21,1277.625,10.78061405995438
2015-03-22,1239.8333333333333,10.98601140436624
2015-03-23,1370.8333333333333,11.191408748778102
2015-03-24,1402.75,11.396806093189962
2015-03-25,1258.75,11.602203437601824
2015-03-26,1260.4583333333333,11.807600782013685
2015-03-27,1575.5,12.012998126425543
2015-03-28,1678.75,12.218395470837404
2015-03-29,1628.0833333333333,12.423792815249266
2015-03-30,1276.625,12.629190159661126
2015-03-31,1278.9166666666667,12.834587504072989
2015-04-01,1153.625,13.039984848484847
2015-04-02,1183.625,12.96266129032258
2015-04-03,1120.8333333333333,13.144366319720325
2015-04-04,1208.0833333333333,13.326071349118068
2015-04-05,1248.625,13.50777637851581
2015-04-06,1190.5833333333333,13.689481407913554
2015-04-07,1084.0833333333333,13.871186437311298
2015-04-08,1041.4583333333333,14.052891466709042
2015-04-09,1064.2916666666667,14.234596496106786
2015-04-10,1103.4583333333333,14.41630152550453
2015-04-11,1122.7916666666667,14.598006554902272
2015-04-12,1153.2083333333333,14.779711584300015
2015-04-13,1052.375,14.96141661369776
2015-04-14,1030.4166666666667,15.143121643095505
2015-04-15,1041.6666666666667,15.324826672493248
2015-04-16,1036.5,15.50653170189099
2015-04-17,1093.625,15.688236731288734
2015-04-18,1100.9583333333333,15.869941760686478
2015-04-19,1078.1666666666667,16.05164679008422
2015-04-20,1127.5,16.233351819481967
2015-04-21,1196.4583333333333,16.415056848879708
2015-04-22,1198.875,16.59676187827745
2015-04-23,1273.875,16.778466907675195
2015-04-24,1260.0833333333333,16.96017193707294
2015-04-25,1153.4166666666667,17.141876966470683
2015-04-26,1130.75,17.323581995868427
2015-04-27,1222.3333333333333,17.50528702526617
2015-04-28,1207.5833333333333,17.686992054663914
2015-04-29,1186.4166666666667,17.868697084061658
2015-04-30,1180.375,18.0504021134594
2015-05-01,1199.75,18.232107142857146
2015-05-02,1108.1666666666667,18.356800000000003
2015-05-03,1090.5416666666667,18.505629509306264
2015-05-04,1195.0,18.654459018612524
2015-05-05,1243.9583333333333,18.803288527918784
2015-05-06,1237.9166666666667,18.952118037225045
2015-05-07,1327.5416666666667,19.100947546531305
2015-05-08,1353.375,19.24977705583757
2015-05-09,1335.625,19.398606565143822
2015-05-10,1335.75,19.547436074450086
2015-05-11,1356.4583333333333,19.696265583756347
2015-05-12,1209.4583333333333,19.845095093062607
2015-05-13,1133.7916666666667,19.993924602368867
2015-05-14,1156.0,20.142754111675128
2015-05-15,1284.4583333333333,20.29158362098139
2015-05-16,1212.8333333333333,20.44041313028765
2015-05-17,1291.0416666666667,20.589242639593916
2015-05-18,1309.25,20.738072148900173
2015-05-19,1218.75,20.886901658206437
2015-05-20,1169.1666666666667,21.035731167512694
2015-05-21,1131.875,21.184560676818958
2015-05-22,1156.0833333333333,21.33339018612521
2015-05-23,1129.7916666666667,21.482219695431475
2015-05-24,1134.1666666666667,21.63104920473773
2015-05-25,1230.25,21.779878714044
2015-05-26,1250.3333333333333,21.928708223350256
2015-05-27,1198.9166666666667,22.07753773265652
2015-05-28,1185.375,22.226367241962777
2015-05-29,1341.875,22.37519675126904
2015-05-30,1390.0,22.524026260575297
2015-05-31,1287.75,22.67285576988156
2015-06-01,1157.9583333333333,22.821685279187815
2015-06-02,1138.0833333333333,22.698968253968257
2015-06-03,1067.0416666666667,22.773898447884903
2015-06-04,1273.9583333333333,22.84882864180155
2015-06-05,1363.0416666666667,22.9237588357182
2015-06-06,1326.0833333333333,22.998689029634846
2015-06-07,1389.1666666666667,23.073619223551493
2015-06-08,1368.875,23.14854941746814
2015-06-09,1313.5,23.223479611384786
2015-06-10,1378.9166666666667,23.298409805301432
2015-06-11,1462.2916666666667,23.37333999921808
2015-06-12,1537.0416666666667,23.448270193134725
2015-06-13,1519.0833333333333,23.52320038705137
2015-06-14,1566.4583333333333,23.59813058096802
2015-06-15,1663.1666666666667,23.673060774884668
2015-06-16,1619.9166666666667,23.747990968801314
2015-06-17,1493.2916666666667,23.82292116271796
2015-06-18,1467.2083333333333,23.897851356634607
2015-06-19,1377.4583333333333,23.97278155055125
2015-06-20,1328.7916666666667,24.0477117444679
2015-06-21,1460.2916666666667,24.12264193838455
2015-06-22,1590.6666666666667,24.1975721323012
2015-06-23,1699.875,24.272502326217843
2015-06-24,1544.75,24.34743252013449
2015-06-25,1422.6666666666667,24.422362714051136
2015-06-26,1471.8333333333333,24.497292907967783
2015-06-27,1275.5416666666667,24.57222310188443
2015-06-28,1221.875,24.64715329580108
2015-06-29,1292.7916666666667,24.72208348971773
2015-06-30,1338.7083333333333,24.79701368363437
2015-07-01,1300.3333333333333,24.87194387755102
2015-07-02,1287.375,24.77943548387097
2015-07-03,1154.625,24.7567682466535
2015-07-04,1181.25,24.734101009436035
2015-07-05,1217.4166666666667,24.71143377221857
2015-07-06,1456.375,24.688766535001097
2015-07-07,1482.3333333333333,24.66609929778363
2015-07-08,1351.9583333333333,24.643432060566163
2015-07-09,1402.375,24.620764823348697
2015-07-10,1435.5,24.598097586131228
2015-07-11,1373.5,24.57543034891376
2015-07-12,1431.2083333333333,24.552763111696294
2015-07-13,1539.25,24.530095874478825
2015-07-14,1515.0833333333333,24.50742863726136
2015-07-15,1330.5,24.48476140004389
2015-07-16,1393.8333333333333,24.46209416282642
2015-07-17,1562.4583333333333,24.43942692560896
2015-07-18,1677.0,24.416759688391487
2015-07-19,1652.7083333333333,24.394092451174014
2015-07-20,1655.5833333333333,24.371425213956552
2015-07-21,1562.9166666666667,24.348757976739083
2015-07-22,1428.75,24.32609073952161
2015-07-23,1410.0416666666667,24.30342350230415
2015-07-24,1499.2083333333333,24.28075626508668
2015-07-25,1496.7916666666667,24.25808902786921
2015-07-26,1571.0,24.235421790651746
2015-07-27,1672.0,24.21275455343428
2015-07-28,1639.7916666666667,24.19008731621681
2015-07-29,1625.2916666666667,24.167420078999346
2015-07-30,1630.1666666666667,24.144752841781877
2015-07-31,1511.2083333333333,24.122085604564408
2015-08-01,1472.9583333333333,24.09941836734694
2015-08-02,1450.25,23.97024193548387
2015-08-03,1556.6666666666667,23.8465386087004
2015-08-04,1512.375,23.722835281916925
2015-08-05,1419.9166666666667,23.59913195513345
2015-08-06,1335.5833333333333,23.47542862834998
2015-08-07,1320.7916666666667,23.351725301566507
2015-08-08,1394.6666666666667,23.228021974783037
2015-08-09,1480.375,23.104318647999563
2015-08-10,1545.7083333333333,22.98061532121609
2015-08-11,1552.5,22.85691199443262
2015-08-12,1353.9583333333333,22.733208667649144
2015-08-13,1370.0416666666667,22.60950534086567
2015-08-14,1377.4166666666667,22.4858020140822
2015-08-15,1429.875,22.36209868729873
2015-08-16,1491.375,22.238395360515256
2015-08-17,1432.875,22.11469203373178
2015-08-18,1416.5833333333333,21.990988706948308
2015-08-19,1414.2916666666667,21.86728538016484
2015-08-20,1308.1666666666667,21.743582053381363
2015-08-21,1284.4583333333333,21.619878726597893
2015-08-22,1313.9583333333333,21.49617539981442
2015-08-23,1448.7083333333333,21.372472073030945
2015-08-24,1426.2083333333333,21.248768746247475
2015-08-25,1170.9583333333333,21.125065419464
2015-08-26,1139.9166666666667,21.00136209268053
2015-08-27,1247.0416666666667,20.877658765897056
2015-08-28,1308.1666666666667,20.753955439113582
2015-08-29,1389.6666666666667,20.630252112330112
2015-08-30,1385.0833333333333,20.50654878554664
2015-08-31,1490.0,20.382845458763164
2015-09-01,1455.125,20.259142131979694
2015-09-02,1461.0,19.810301587301588
2015-09-03,1560.7916666666667,19.59063353964044
2015-09-04,1569.125,19.370965491979284
2015-09-05,1547.375,19.151297444318136
2015-09-06,1490.9166666666667,18.931629396656984
2015-09-07,1444.9583333333333,18.711961348995832
2015-09-08,1466.6666666666667,18.49229330133468
2015-09-09,1364.375,18.27262525367353
2015-09-10,1392.75,18.05295720601238
2015-09-11,1318.1666666666667,17.833289158351228
2015-09-12,1114.9166666666667,17.613621110690076
2015-09-13,1054.1666666666667,17.393953063028924
2015-09-14,1148.25,17.174285015367776
2015-09-15,1139.9166666666667,16.954616967706624
2015-09-16,1153.7916666666667,16.734948920045472
2015-09-17,1267.2916666666667,16.51528087238432
2015-09-18,1309.2083333333333,16.29561282472317
2015-09-19,1261.625,16.07594477706202
2015-09-20,1136.6666666666667,15.856276729400868
2015-09-21,1176.9166666666667,15.636608681739716
2015-09-22,1203.4166666666667,15.416940634078566
2015-09-23,1184.7083333333333,15.197272586417416
2015-09-24,1183.0416666666667,14.977604538756264
2015-09-25,1139.4166666666667,14.757936491095112
2015-09-26,1102.4583333333333,14.538268443433962
2015-09-27,1164.125,14.318600395772812
2015-09-28,1298.625,14.09893234811166
2015-09-29,1264.0416666666667,13.879264300450508
2015-09-30,1170.9583333333333,13.659596252789356
2015-10-01,1124.375,13.439928205128206
2015-10-02,1143.8333333333333,13.168953125
2015-10-03,1194.3333333333333,12.974254857568027
2015-10-04,1092.125,12.779556590136057
2015-10-05,1113.9166666666667,12.58485832270408
2015-10-06,1096.6666666666667,12.390160055272109
2015-10-07,1106.1666666666667,12.195461787840136
2015-10-08,1126.9583333333333,12.000763520408164
2015-10-09,1073.7083333333333,11.80606525297619
2015-10-10,1047.7916666666667,11.611366985544215
2015-10-11,1085.0833333333333,11.416668718112245
2015-10-12,1172.875,11.221970450680272
2015-10-13,1115.875,11.0272721832483
2015-10-14,1050.6666666666667,10.832573915816326
2015-10-15,1076.5,10.637875648384354
2015-10-16,1050.75,10.44317738095238
2015-10-17,1192.2083333333333,10.248479113520409
2015-10-18,1270.7916666666667,10.053780846088436
2015-10-19,1307.8333333333333,9.859082578656462
2015-10-20,1122.7916666666667,9.66438431122449
2015-10-21,1097.0833333333333,9.469686043792516
2015-10-22,1108.125,9.274987776360543
2015-10-23,1136.7083333333333,9.080289508928573
2015-10-24,1078.625,8.885591241496599
2015-10-25,1059.7916666666667,8.690892974064624
2015-10-26,1165.7083333333333,8.496194706632654
2015-10-27,1132.7083333333333,8.30149643920068
2015-10-28,1050.3333333333333,8.106798171768707
2015-10-29,1083.5833333333333,7.912099904336734
2015-10-30,1284.8333333333333,7.7174016369047616
2015-10-31,1255.7083333333333,7.522703369472788
2015-11-01,1100.12,7.328005102040816
2015-11-02,1112.125,6.8851875
2015-11-03,1184.2083333333333,6.723461447575704
2015-11-04,1132.9166666666667,6.561735395151409
2015-11-05,1106.9583333333333,6.400009342727113
2015-11-06,1108.5416666666667,6.238283290302818
2015-11-07,1129.7916666666667,6.076557237878522
2015-11-08,1260.875,5.914831185454228
2015-11-09,1348.4166666666667,5.753105133029932
2015-11-10,1305.5833333333333,5.591379080605636
2015-11-11,1378.125,5.429653028181341
2015-11-12,1187.0,5.267926975757045
2015-11-13,1346.4583333333333,5.10620092333275
2015-11-14,1426.5416666666667,4.944474870908454
2015-11-15,1372.5833333333333,4.7827488184841584
2015-11-16,1401.375,4.621022766059863
2015-11-17,1267.375,4.459296713635568
2015-11-18,1106.1666666666667,4.297570661211273
2015-11-19,1162.8333333333333,4.135844608786977
2015-11-20,1439.0833333333333,3.9741185563626815
2015-11-21,1465.75,3.8123925039383857
2015-11-22,1645.5833333333333,3.6506664515140894
2015-11-23,1780.2916666666667,3.488940399089795
2015-11-24,1576.2916666666667,3.3272143466654995
2015-11-25,1452.625,3.165488294241204
2015-11-26,1129.625,3.0037622418169088
2015-11-27,1019.3333333333334,2.842036189392613
2015-11-28,1108.0833333333333,2.680310136968318
2015-11-29,1236.375,2.518584084544022
2015-11-30,1362.2083333333333,2.3568580321197263
2015-12-01,1295.1666666666667,2.195131979695432
2015-12-02,1443.25,2.0912968750000003
2015-12-03,1650.125,2.0912968750000003
2015-12-04,1708.7916666666667,2.0912968750000003
2015-12-05,1653.0833333333333,2.0912968750000003
2015-12-06,1576.9583333333333,2.0912968750000003
2015-12-07,1490.7916666666667,2.0912968750000003
2015-12-08,1520.2916666666667,2.0912968750000003
2015-12-09,1501.125,2.0912968750000003
2015-12-10,1422.0833333333333,2.0912968750000003
2015-12-11,1264.75,2.0912968750000003
2015-12-12,1164.2916666666667,2.0912968750000003
2015-12-13,1184.2916666666667,2.0912968750000003
2015-12-14,1259.875,2.0912968750000003
2015-12-15,1358.625,2.0912968750000003
2015-12-16,1333.9166666666667,2.0912968750000003
2015-12-17,1388.75,2.0912968750000003
2015-12-18,1826.0833333333333,2.0912968750000003
2015-12-19,1797.625,2.0912968750000003
2015-12-20,1737.5416666666667,2.0912968750000003
2015-12-21,1496.625,2.0912968750000003
2015-12-22,1281.5,2.0912968750000003
2015-12-23,1227.7916666666667,2.0912968750000003
2015-12-24,1025.25,2.0912968750000003
2015-12-25,1031.1666666666667,2.0912968750000003
2015-12-26,1084.5416666666667,2.0912968750000003
2015-12-27,1105.0,2.0912968750000003
2015-12-28,1348.4166666666667,2.0912968750000003
2015-12-29,1331.6666666666667,2.0912968750000003
2015-12-30,1449.2083333333333,2.0912968750000003
2015-12-31,1514.625,2.0912968750000003
2016-01-01,1545.0416666666667,0.8350912547528517
2016-01-02,1677.7083333333333,0.8941112118145056
2016-01-03,1685.75,0.9531311688761596
2016-01-04,1846.4166666666667,1.012151125937813
2016-01-05,1980.5833333333333,1.0711710829994674
2016-01-06,1854.0,1.130191040061121
2016-01-07,1637.4583333333333,1.1892109971227751
2016-01-08,1435.8333333333333,1.248230954184429
2016-01-09,1401.9583333333333,1.3072509112460828
2016-01-10,1923.5416666666667,1.3662708683077367
2016-01-11,2285.0416666666665,1.4252908253693906
2016-01-12,2009.1666666666667,1.4843107824310446
2016-01-13,2176.583333333333,1.5433307394926985
2016-01-14,1619.9166666666667,1.6023506965543524
2016-01-15,1559.2916666666667,1.6613706536160062
2016-01-16,1735.9166666666667,1.72039061067766
2016-01-17,1918.875,1.779410567739314
2016-01-18,2563.958333333333,1.838430524800968
2016-01-19,2475.0,1.8974504818626217
2016-01-20,2237.25,1.9564704389242755
2016-01-21,2185.375,2.015490395985929
2016-01-22,2226.0416666666665,2.0745103530475832
2016-01-23,2146.1666666666665,2.1335303101092373
2016-01-24,2259.4166666666665,2.1925502671708914
2016-01-25,1927.1666666666667,2.251570224232545
2016-01-26,1718.625,2.3105901812941987
2016-01-27,1833.5,2.3696101383558528
2016-01-28,1957.0833333333333,2.428630095417507
2016-01-29,1711.1666666666667,2.487650052479161
2016-01-30,1586.8333333333333,2.5466700095408146
2016-01-31,1303.7083333333333,2.605689966602468
2016-02-01,1342.9583333333333,2.6647099236641223
2016-02-02,1439.6666666666667,2.8361318906761177
2016-02-03,1188.2083333333333,3.0075538576881136
2016-02-04,1618.75,3.1789758247001094
2016-02-05,1825.2916666666667,3.350397791712105
2016-02-06,1707.875,3.5218197587241
2016-02-07,1649.9583333333333,3.693241725736096
2016-02-08,1732.1666666666667,3.864663692748092
2016-02-09,2217.0416666666665,4.036085659760087
2016-02-10,2400.583333333333,4.207507626772083
2016-02-11,2148.0,4.378929593784079
2016-02-12,2098.4166666666665,4.5503515607960745
2016-02-13,2210.5416666666665,4.72177352780807
2016-02-14,2374.625,4.893195494820065
2016-02-15,2007.6666666666667,5.064617461832061
2016-02-16,1874.3333333333333,5.236039428844057
2016-02-17,1875.375,5.4074613958560525
2016-02-18,1750.1666666666667,5.578883362868048
2016-02-19,1495.6666666666667,5.750305329880044
2016-02-20,1221.0416666666667,5.92172729689204
2016-02-21,1194.75,6.093149263904035
2016-02-22,1469.0416666666667,6.26457123091603
2016-02-23,1428.625,6.435993197928026
2016-02-24,1426.375,6.607415164940022
2016-02-25,1858.5416666666667,6.7788371319520175
2016-02-26,1752.6666666666667,6.950259098964013
2016-02-27,1591.9166666666667,7.121681065976008
2016-02-28,1381.25,7.293103032988005
2016-02-29,1323.25,7.464525
2016-03-01,1491.875,6.878064516129032
2016-03-02,1710.0833333333333,7.0834618605408926
2016-03-03,1832.9583333333333,7.288859204952753
2016-03-04,1711.5833333333333,7.494256549364613
2016-03-05,1697.125,7.699653893776474
2016-03-06,1492.75,7.905051238188335
2016-03-07,1407.7916666666667,8.110448582600196
2016-03-08,1239.0,8.315845927012056
2016-03-09,1094.4583333333333,8.521243271423916
2016-03-10,1101.25,8.726640615835777
2016-03-11,1148.125,8.932037960247637
2016-03-12,1127.4583333333333,9.137435304659498
2016-03-13,1090.608695652174,9.342832649071358
2016-03-14,1157.0,9.548229993483218
2016-03-15,1170.375,9.75362733789508
2016-03-16,1081.25,9.95902468230694
2016-03-17,1172.25,10.1644220267188
2016-03-18,1231.25,10.36981937113066
2016-03-19,1286.4166666666667,10.57521671554252
2016-03-20,1425.75,10.78061405995438
2016-03-21,1518.8333333333333,10.98601140436624
2016-03-22,1415.625,11.191408748778102
2016-03-23,1196.0416666666667,11.396806093189962
2016-03-24,1156.4166666666667,11.602203437601824
2016-03-25,1288.2083333333333,11.807600782013685
2016-03-26,1322.5,12.012998126425543
2016-03-27,1098.6666666666667,12.218395470837404
2016-03-28,1206.6666666666667,12.423792815249266
2016-03-29,1295.0,12.629190159661126
2016-03-30,1256.5416666666667,12.834587504072989
2016-03-31,1139.5416666666667,13.039984848484847
2016-04-01,1104.125,12.96266129032258
2016-04-02,1204.4166666666667,13.144366319720325
2016-04-03,1329.7916666666667,13.326071349118068
2016-04-04,1220.7916666666667,13.50777637851581
2016-04-05,1382.3333333333333,13.689481407913554
2016-04-06,1351.4583333333333,13.871186437311298
2016-04-07,1351.0833333333333,14.052891466709042
2016-04-08,1508.0,14.234596496106786
2016-04-09,1548.0,14.41630152550453
2016-04-10,1454.6666666666667,14.598006554902272
2016-04-11,1247.75,14.779711584300015
2016-04-12,1231.625,14.96141661369776
2016-04-13,1285.5833333333333,15.143121643095505
2016-04-14,1195.4583333333333,15.324826672493248
2016-04-15,1141.2916666666667,15.50653170189099
2016-04-16,1105.2916666666667,15.688236731288734
2016-04-17,1130.75,15.869941760686478
2016-04-18,1212.4166666666667,16.05164679008422
2016-04-19,1202.6666666666667,16.233351819481967
2016-04-20,1191.5833333333333,16.415056848879708
2016-04-21,1183.0,16.59676187827745
2016-04-22,1116.375,16.778466907675195
2016-04-23,1075.7916666666667,16.96017193707294
2016-04-24,1121.2916666666667,17.141876966470683
2016-04-25,1212.4583333333333,17.323581995868427
2016-04-26,1273.5416666666667,17.50528702526617
2016-04-27,1201.7083333333333,17.686992054663914
2016-04-28,1230.7083333333333,17.868697084061658
2016-04-29,1157.5833333333333,18.0504021134594
2016-04-30,1098.0416666666667,18.232107142857146
2016-05-01,1162.4166666666667,18.356800000000003
2016-05-02,1165.375,18.505629509306264
2016-05-03,1149.6666666666667,18.654459018612524
2016-05-04,1141.4166666666667,18.803288527918784
2016-05-05,1264.0833333333333,18.952118037225045
2016-05-06,1200.25,19.100947546531305
2016-05-07,1130.9166666666667,19.24977705583757
2016-05-08,1092.7083333333333,19.398606565143822
2016-05-09,1181.5416666666667,19.547436074450086
2016-05-10,1205.1666666666667,19.696265583756347
2016-05-11,1285.0833333333333,19.845095093062607
2016-05-12,1278.0416666666667,19.993924602368867
2016-05-13,1182.0833333333333,20.142754111675128
2016-05-14,1104.5416666666667,20.29158362098139
2016-05-15,1141.8333333333333,20.44041313028765
2016-05-16,1227.75,20.589242639593916
2016-05-17,1218.7083333333333,20.738072148900173
2016-05-18,1142.375,20.886901658206437
2016-05-19,1170.625,21.035731167512694
2016-05-20,1158.5,21.184560676818958
2016-05-21,1112.7916666666667,21.33339018612521
2016-05-22,1133.7083333333333,21.482219695431475
2016-05-23,1218.2916666666667,21.63104920473773
2016-05-24,1276.5416666666667,21.779878714044
2016-05-25,1291.125,21.928708223350256
2016-05-26,1282.4583333333333,22.07753773265652
2016-05-27,1396.8333333333333,22.226367241962777
2016-05-28,1370.375,22.37519675126904
2016-05-29,1362.875,22.524026260575297
2016-05-30,1412.9166666666667,22.67285576988156
2016-05-31,1444.875,22.821685279187815
2016-06-01,1522.2916666666667,22.698968253968257
2016-06-02,1385.7083333333333,22.773898447884903
2016-06-03,1436.1666666666667,22.84882864180155
2016-06-04,1367.25,22.9237588357182
2016-06-05,1336.8333333333333,22.998689029634846
2016-06-06,1412.7916666666667,23.073619223551493
2016-06-07,1321.625,23.14854941746814
2016-06-08,1251.875,23.223479611384786
2016-06-09,1311.0833333333333,23.298409805301432
2016-06-10,1392.6666666666667,23.37333999921808
2016-06-11,1506.25,23.448270193134725
2016-06-12,1558.875,23.52320038705137
2016-06-13,1586.375,23.59813058096802
2016-06-14,1574.4583333333333,23.673060774884668
2016-06-15,1581.5416666666667,23.747990968801314
2016-06-16,1635.6666666666667,23.82292116271796
2016-06-17,1427.2083333333333,23.897851356634607
2016-06-18,1474.25,23.97278155055125
2016-06-19,1466.0,24.0477117444679
2016-06-20,1572.4583333333333,24.12264193838455
2016-06-21,1641.2083333333333,24.1975721323012
2016-06-22,1497.75,24.272502326217843
2016-06-23,1697.8333333333333,24.34743252013449
2016-06-24,1533.0416666666667,24.422362714051136
2016-06-25,1548.8333333333333,24.497292907967783
2016-06-26,1610.1666666666667,24.57222310188443
2016-06-27,1629.5833333333333,24.64715329580108
2016-06-28,1609.2083333333333,24.72208348971773
2016-06-29,1414.2916666666667,24.79701368363437
2016-06-30,1366.875,24.87194387755102
2016-07-01,1405.625,24.77943548387097
2016-07-02,1372.1666666666667,24.7567682466535
2016-07-03,1273.25,24.734101009436035
2016-07-04,1307.1666666666667,24.71143377221857
2016-07-05,1504.3333333333333,24.688766535001097
2016-07-06,1591.2916666666667,24.66609929778363
2016-07-07,1444.6666666666667,24.643432060566163
2016-07-08,1471.0,24.620764823348697
2016-07-09,1517.2916666666667,24.598097586131228
2016-07-10,1463.4166666666667,24.57543034891376
2016-07-11,1605.9166666666667,24.552763111696294
2016-07-12,1514.8333333333333,24.530095874478825
2016-07-13,1610.9166666666667,24.50742863726136
2016-07-14,1621.7916666666667,24.48476140004389
2016-07-15,1588.4166666666667,24.46209416282642
2016-07-16,1506.4166666666667,24.43942692560896
2016-07-17,1580.875,24.416759688391487
2016-07-18,1597.5416666666667,24.394092451174014
2016-07-19,1712.7083333333333,24.371425213956552
2016-07-20,1720.6666666666667,24.348757976739083
2016-07-21,1742.1666666666667,24.32609073952161
2016-07-22,1692.5833333333333,24.30342350230415
2016-07-23,1693.0,24.28075626508668
2016-07-24,1758.9583333333333,24.25808902786921
2016-07-25,1791.7916666666667,24.235421790651746
2016-07-26,1741.3333333333333,24.21275455343428
2016-07-27,1744.2916666666667,24.19008731621681
2016-07-28,1530.5833333333333,24.167420078999346
2016-07-29,1550.5833333333333,24.144752841781877
2016-07-30,1529.75,24.122085604564408
2016-07-31,1527.3333333333333,24.09941836734694
2016-08-01,1561.3333333333333,23.97024193548387
2016-08-02,1610.6666666666667,23.8465386087004
2016-08-03,1604.7083333333333,23.722835281916925
2016-08-04,1638.9166666666667,23.59913195513345
2016-08-05,1637.9166666666667,23.47542862834998
2016-08-06,1564.375,23.351725301566507
2016-08-07,1571.5,23.228021974783037
2016-08-08,1615.4166666666667,23.104318647999563
2016-08-09,1734.0416666666667,22.98061532121609
2016-08-10,1697.25,22.85691199443262
2016-08-11,1761.5,22.733208667649144
2016-08-12,1796.7916666666667,22.60950534086567
2016-08-13,1706.2083333333333,22.4858020140822
2016-08-14,1651.2083333333333,22.36209868729873
2016-08-15,1710.2083333333333,22.238395360515256
2016-08-16,1646.5,22.11469203373178
2016-08-17,1511.625,21.990988706948308
2016-08-18,1508.0833333333333,21.86728538016484
2016-08-19,1519.4166666666667,21.743582053381363
2016-08-20,1433.7083333333333,21.619878726597893
2016-08-21,1413.0416666666667,21.49617539981442
2016-08-22,1401.5833333333333,21.372472073030945
2016-08-23,1421.4583333333333,21.248768746247475
2016-08-24,1512.9583333333333,21.125065419464
2016-08-25,1731.125,21.00136209268053
2016-08-26,1753.25,20.877658765897056
2016-08-27,1701.7916666666667,20.753955439113582
2016-08-28,1539.0416666666667,20.630252112330112
2016-08-29,1544.7083333333333,20.50654878554664
2016-08-30,1583.5,20.382845458763164
2016-08-31,1536.125,20.259142131979694
2016-09-01,1392.9166666666667,19.810301587301588
2016-09-02,1230.4583333333333,19.59063353964044
2016-09-03,1272.125,19.370965491979284
2016-09-04,1344.5833333333333,19.151297444318136
2016-09-05,1468.9166666666667,18.931629396656984
2016-09-06,1582.0,18.711961348995832
2016-09-07,1569.4166666666667,18.49229330133468
2016-09-08,1642.8333333333333,18.27262525367353
2016-09-09,1595.7916666666667,18.05295720601238
2016-09-10,1541.7083333333333,17.833289158351228
2016-09-11,1323.5,17.613621110690076
2016-09-12,1362.7916666666667,17.393953063028924
2016-09-13,1434.7916666666667,17.174285015367776
2016-09-14,1449.2083333333333,16.954616967706624
2016-09-15,1422.4583333333333,16.734948920045472
2016-09-16,1512.3333333333333,16.51528087238432
2016-09-17,1377.375,16.29561282472317
2016-09-18,1379.625,16.07594477706202
2016-09-19,1457.6666666666667,15.856276729400868
2016-09-20,1446.2083333333333,15.636608681739716
2016-09-21,1376.0416666666667,15.416940634078566
2016-09-22,1382.5833333333333,15.197272586417416
2016-09-23,1479.375,14.977604538756264
2016-09-24,1483.25,14.757936491095112
2016-09-25,1484.4583333333333,14.538268443433962
2016-09-26,1280.5416666666667,14.318600395772812
2016-09-27,1154.875,14.09893234811166
2016-09-28,1159.1666666666667,13.879264300450508
2016-09-29,1057.5416666666667,13.659596252789356
2016-09-30,1015.3333333333334,13.439928205128206
2016-10-01,1056.5416666666667,13.168953125
2016-10-02,1086.0,12.974254857568027
2016-10-03,1173.7083333333333,12.779556590136057
2016-10-04,1234.9583333333333,12.58485832270408
2016-10-05,1189.0416666666667,12.390160055272109
2016-10-06,1170.5,12.195461787840136
2016-10-07,1232.5416666666667,12.000763520408164
2016-10-08,1092.4583333333333,11.80606525297619
