Datetime,PJMW,Estimated_Temp_C
2004-01-15,7158.625,3.0580967741935483
2004-01-16,7556.583333333333,3.1292322580645164
2004-01-17,6987.041666666667,3.2003677419354837
2004-01-18,6283.541666666667,3.271503225806452
2004-01-19,7284.625,3.3426387096774195
2004-01-20,7359.625,3.413774193548387
2004-01-21,7398.125,3.484909677419355
2004-01-22,7100.583333333333,3.5560451612903226
2004-01-23,7544.0,3.6271806451612907
2004-01-24,6928.333333333333,3.698316129032258
2004-01-25,7156.541666666667,3.769451612903226
2004-01-26,7293.708333333333,3.8405870967741937
2004-01-27,7095.333333333333,3.9117225806451614
2004-01-28,7236.041666666667,3.982858064516129
2004-01-29,7112.5,4.053993548387097
2004-01-30,7236.583333333333,4.125129032258065
2004-01-31,7281.083333333333,4.196264516129032
2004-02-01,6772.833333333333,4.2674
2004-02-02,7021.666666666667,4.5017172413793105
2004-02-03,6807.5,4.736034482758621
2004-02-04,6595.25,4.970351724137931
2004-02-05,6916.041666666667,5.204668965517241
2004-02-06,6628.041666666667,5.438986206896551
2004-02-07,6300.708333333333,5.673303448275862
2004-02-08,6332.25,5.907620689655173
2004-02-09,6798.375,6.141937931034483
2004-02-10,6312.0,6.376255172413793
2004-02-11,6431.625,6.610572413793103
2004-02-12,6444.166666666667,6.844889655172414
2004-02-13,6379.375,7.0792068965517245
2004-02-14,6116.625,7.313524137931035
2004-02-15,6065.333333333333,7.547841379310345
2004-02-16,6929.333333333333,7.782158620689655
2004-02-17,6788.375,8.016475862068965
2004-02-18,6619.916666666667,8.250793103448276
2004-02-19,6206.666666666667,8.485110344827586
2004-02-20,6016.208333333333,8.719427586206896
2004-02-21,5847.541666666667,8.953744827586206
2004-02-22,5851.166666666667,9.188062068965518
2004-02-23,6332.875,9.422379310344827
2004-02-24,6423.791666666667,9.656696551724139
2004-02-25,6470.833333333333,9.891013793103447
2004-02-26,6554.875,10.125331034482759
2004-02-27,6189.125,10.359648275862067
2004-02-28,5794.208333333333,10.59396551724138
2004-02-29,5457.083333333333,10.82828275862069
2004-03-01,5827.666666666667,11.0626
2004-03-02,5582.791666666667,11.170393548387096
2004-03-03,5657.0,11.278187096774193
2004-03-04,5725.5,11.38598064516129
2004-03-05,5543.083333333333,11.493774193548386
2004-03-06,5094.25,11.601567741935483
2004-03-07,5177.666666666667,11.70936129032258
2004-03-08,6178.458333333333,11.817154838709676
2004-03-09,6242.25,11.924948387096773
2004-03-10,6271.958333333333,12.032741935483871
2004-03-11,6168.708333333333,12.140535483870968
2004-03-12,6158.791666666667,12.248329032258065
2004-03-13,5844.666666666667,12.356122580645161
2004-03-14,5596.791666666667,12.463916129032258
2004-03-15,5733.0,12.571709677419355
2004-03-16,6324.958333333333,12.679503225806451
2004-03-17,6395.75,12.787296774193548
2004-03-18,6174.125,12.895090322580645
2004-03-19,5997.208333333333,13.002883870967741
2004-03-20,5574.958333333333,13.110677419354838
2004-03-21,5474.75,13.218470967741935
2004-03-22,6513.75,13.326264516129031
2004-03-23,6369.541666666667,13.43405806451613
2004-03-24,5987.291666666667,13.541851612903226
2004-03-25,5579.166666666667,13.649645161290323
2004-03-26,5331.708333333333,13.75743870967742
2004-03-27,4926.375,13.865232258064516
2004-03-28,4737.75,13.973025806451613
2004-03-29,5406.916666666667,14.08081935483871
2004-03-30,5722.291666666667,14.188612903225806
2004-03-31,5788.25,14.296406451612903
2004-04-01,5912.083333333333,14.4042
2004-04-02,5914.083333333333,14.646593333333334
2004-04-03,5372.125,14.888986666666666
2004-04-04,5517.086956521739,15.13138
2004-04-05,6276.375,15.373773333333332
2004-04-06,5962.791666666667,15.616166666666667
2004-04-07,5494.958333333333,15.858559999999999
2004-04-08,5616.0,16.100953333333333
2004-04-09,5218.041666666667,16.343346666666665
2004-04-10,5044.541666666667,16.585739999999998
2004-04-11,4928.166666666667,16.828133333333334
2004-04-12,5920.875,17.070526666666666
2004-04-13,5951.75,17.31292
2004-04-14,5908.0,17.55531333333333
2004-04-15,5697.125,17.797706666666667
2004-04-16,5471.208333333333,18.0401
2004-04-17,4889.916666666667,18.28249333333333
2004-04-18,4758.291666666667,18.524886666666667
2004-04-19,5430.583333333333,18.76728
2004-04-20,5393.625,19.009673333333332
2004-04-21,5412.75,19.252066666666664
2004-04-22,5368.583333333333,19.494459999999997
2004-04-23,5282.25,19.736853333333332
2004-04-24,4815.583333333333,19.979246666666665
2004-04-25,4621.208333333333,20.22164
2004-04-26,5253.166666666667,20.464033333333333
2004-04-27,5340.916666666667,20.706426666666665
2004-04-28,5467.875,20.948819999999998
2004-04-29,5346.958333333333,21.19121333333333
2004-04-30,5224.916666666667,21.433606666666666
2004-05-01,4938.0,21.676
2004-05-02,4829.25,21.742896774193547
2004-05-03,5335.5,21.809793548387095
2004-05-04,5455.0,21.876690322580643
2004-05-05,5402.291666666667,21.94358709677419
2004-05-06,5462.958333333333,22.01048387096774
2004-05-07,5436.541666666667,22.077380645161288
2004-05-08,4915.625,22.144277419354836
2004-05-09,4904.25,22.211174193548388
2004-05-10,5772.541666666667,22.278070967741936
2004-05-11,5898.208333333333,22.344967741935484
2004-05-12,5987.375,22.411864516129032
2004-05-13,6105.791666666667,22.47876129032258
2004-05-14,6041.5,22.54565806451613
2004-05-15,5368.083333333333,22.612554838709677
2004-05-16,4914.75,22.679451612903225
2004-05-17,5751.208333333333,22.746348387096774
2004-05-18,5774.833333333333,22.81324516129032
2004-05-19,5595.25,22.88014193548387
2004-05-20,5716.125,22.947038709677418
2004-05-21,5716.875,23.013935483870966
2004-05-22,5523.458333333333,23.080832258064515
2004-05-23,5777.083333333333,23.147729032258063
2004-05-24,6405.041666666667,23.214625806451615
2004-05-25,6099.791666666667,23.281522580645163
2004-05-26,5976.5,23.34841935483871
2004-05-27,5873.833333333333,23.41531612903226
2004-05-28,5621.791666666667,23.482212903225808
2004-05-29,4759.291666666667,23.549109677419356
2004-05-30,4639.125,23.616006451612904
2004-05-31,4860.5,23.682903225806452
2004-06-01,5444.875,23.7498
2004-06-02,5561.875,23.795353333333335
2004-06-03,5610.125,23.84090666666667
2004-06-04,5331.666666666667,23.88646
2004-06-05,4901.208333333333,23.932013333333334
2004-06-06,4741.291666666667,23.977566666666668
2004-06-07,5685.166666666667,24.023120000000002
2004-06-08,6173.958333333333,24.068673333333333
2004-06-09,6609.25,24.114226666666667
2004-06-10,6359.958333333333,24.15978
2004-06-11,5669.666666666667,24.205333333333336
2004-06-12,5150.791666666667,24.250886666666666
2004-06-13,5156.916666666667,24.29644
2004-06-14,6261.5,24.341993333333335
2004-06-15,6391.041666666667,24.38754666666667
2004-06-16,6345.791666666667,24.433100000000003
2004-06-17,6568.208333333333,24.478653333333334
2004-06-18,6506.0,24.524206666666668
2004-06-19,5556.458333333333,24.569760000000002
2004-06-20,4801.708333333333,24.615313333333336
2004-06-21,5570.083333333333,24.660866666666667
2004-06-22,6060.375,24.70642
2004-06-23,6009.375,24.751973333333336
2004-06-24,6101.5,24.79752666666667
2004-06-25,5925.666666666667,24.84308
2004-06-26,5234.166666666667,24.888633333333335
2004-06-27,4920.208333333333,24.93418666666667
2004-06-28,5515.875,24.979740000000003
2004-06-29,5578.666666666667,25.025293333333337
2004-06-30,5760.0,25.070846666666668
2004-07-01,6027.166666666667,25.116400000000002
2004-07-02,6138.583333333333,25.062838709677422
2004-07-03,5754.458333333333,25.00927741935484
2004-07-04,5516.0,24.95571612903226
2004-07-05,5901.0,24.90215483870968
2004-07-06,6200.166666666667,24.8485935483871
2004-07-07,6216.625,24.795032258064516
2004-07-08,5975.541666666667,24.741470967741936
2004-07-09,5900.666666666667,24.687909677419356
2004-07-10,5573.416666666667,24.634348387096775
2004-07-11,5788.208333333333,24.580787096774195
2004-07-12,6477.708333333333,24.527225806451614
2004-07-13,6546.791666666667,24.473664516129034
2004-07-14,6380.25,24.420103225806454
2004-07-15,5877.0,24.366541935483873
2004-07-16,5926.166666666667,24.312980645161293
2004-07-17,5382.625,24.25941935483871
2004-07-18,5201.333333333333,24.20585806451613
2004-07-19,5857.916666666667,24.152296774193548
2004-07-20,6094.958333333333,24.098735483870968
2004-07-21,6427.583333333333,24.045174193548387
2004-07-22,6360.375,23.991612903225807
2004-07-23,6183.083333333333,23.938051612903227
2004-07-24,5461.125,23.884490322580646
2004-07-25,5185.083333333333,23.830929032258066
2004-07-26,5911.0,23.777367741935485
2004-07-27,6057.083333333333,23.7238064516129
2004-07-28,6003.916666666667,23.67024516129032
2004-07-29,6105.041666666667,23.61668387096774
2004-07-30,6377.291666666667,23.56312258064516
2004-07-31,5850.541666666667,23.50956129032258
2004-08-01,5869.541666666667,23.456
2004-08-02,6542.416666666667,23.40683870967742
2004-08-03,6637.166666666667,23.35767741935484
2004-08-04,6562.25,23.308516129032256
2004-08-05,5962.958333333333,23.259354838709676
2004-08-06,5361.958333333333,23.210193548387096
2004-08-07,4861.333333333333,23.161032258064516
2004-08-08,4818.791666666667,23.111870967741936
2004-08-09,5792.125,23.062709677419353
2004-08-10,6088.75,23.013548387096773
2004-08-11,6139.541666666667,22.964387096774193
2004-08-12,5709.083333333333,22.915225806451613
2004-08-13,5537.875,22.866064516129033
2004-08-14,5034.666666666667,22.81690322580645
2004-08-15,4989.0,22.76774193548387
2004-08-16,5740.541666666667,22.71858064516129
2004-08-17,5834.083333333333,22.66941935483871
2004-08-18,5998.541666666667,22.62025806451613
2004-08-19,6334.083333333333,22.57109677419355
2004-08-20,6344.958333333333,22.521935483870966
2004-08-21,5446.5,22.472774193548386
2004-08-22,4995.75,22.423612903225806
2004-08-23,5889.875,22.374451612903226
2004-08-24,6277.375,22.325290322580646
2004-08-25,6462.958333333333,22.276129032258062
2004-08-26,6298.75,22.226967741935482
2004-08-27,6548.333333333333,22.177806451612902
2004-08-28,6380.5,22.128645161290322
2004-08-29,6154.541666666667,22.079483870967742
2004-08-30,6440.708333333333,22.03032258064516
2004-08-31,6161.833333333333,21.98116129032258
2004-09-01,5959.25,21.932
2004-09-02,6057.833333333333,21.753906666666666
2004-09-03,5966.875,21.575813333333333
2004-09-04,5576.083333333333,21.39772
2004-09-05,5312.375,21.219626666666667
2004-09-06,5100.916666666667,21.041533333333334
2004-09-07,5927.916666666667,20.863439999999997
2004-09-08,5996.708333333333,20.685346666666664
2004-09-09,5816.541666666667,20.50725333333333
2004-09-10,5670.083333333333,20.329159999999998
2004-09-11,5193.625,20.151066666666665
2004-09-12,5195.416666666667,19.972973333333332
2004-09-13,5899.916666666667,19.79488
2004-09-14,5719.625,19.616786666666666
2004-09-15,5804.291666666667,19.438693333333333
2004-09-16,5949.791666666667,19.260599999999997
2004-09-17,5818.541666666667,19.082506666666664
2004-09-18,4892.25,18.90441333333333
2004-09-19,4627.416666666667,18.726319999999998
2004-09-20,5275.291666666667,18.548226666666665
2004-09-21,5468.625,18.37013333333333
2004-09-22,5622.375,18.19204
2004-09-23,5762.208333333333,18.013946666666666
2004-09-24,5818.25,17.835853333333333
2004-09-25,5277.666666666667,17.657759999999996
2004-09-26,4933.083333333333,17.479666666666667
2004-09-27,5555.833333333333,17.30157333333333
2004-09-28,5623.291666666667,17.123479999999997
2004-09-29,5521.0,16.945386666666664
2004-09-30,5518.791666666667,16.76729333333333
2004-10-01,5365.625,16.589199999999998
2004-10-02,4981.708333333333,16.434316129032258
2004-10-03,4697.208333333333,16.279432258064514
2004-10-04,5319.625,16.124548387096773
2004-10-05,5349.541666666667,15.969664516129031
2004-10-06,5425.916666666667,15.814780645161289
2004-10-07,5492.0,15.659896774193546
2004-10-08,5367.333333333333,15.505012903225804
2004-10-09,4931.541666666667,15.350129032258064
2004-10-10,4723.666666666667,15.195245161290321
2004-10-11,5406.75,15.04036129032258
2004-10-12,5515.875,14.885477419354837
2004-10-13,5584.416666666667,14.730593548387096
2004-10-14,5485.5,14.575709677419354
2004-10-15,5393.541666666667,14.420825806451612
2004-10-16,5114.208333333333,14.26594193548387
2004-10-17,5038.208333333333,14.11105806451613
2004-10-18,5793.083333333333,13.956174193548387
2004-10-19,5599.041666666667,13.801290322580645
2004-10-20,5591.333333333333,13.646406451612902
2004-10-21,5603.25,13.49152258064516
2004-10-22,5479.791666666667,13.33663870967742
2004-10-23,5167.666666666667,13.181754838709677
2004-10-24,5057.208333333333,13.026870967741935
2004-10-25,5546.291666666667,12.871987096774193
2004-10-26,5576.708333333333,12.71710322580645
2004-10-27,5530.708333333333,12.56221935483871
2004-10-28,5476.875,12.407335483870968
2004-10-29,5411.833333333333,12.252451612903226
2004-10-30,4909.041666666667,12.097567741935485
2004-10-31,4743.869565217391,11.942683870967741
2004-11-01,5403.625,11.7878
2004-11-02,5507.0,11.547400000000001
2004-11-03,5471.458333333333,11.307
2004-11-04,5775.166666666667,11.066600000000001
2004-11-05,5703.041666666667,10.8262
2004-11-06,5250.458333333333,10.5858
2004-11-07,4886.041666666667,10.3454
2004-11-08,5643.208333333333,10.105
2004-11-09,6063.791666666667,9.8646
2004-11-10,6088.833333333333,9.6242
2004-11-11,5730.833333333333,9.3838
2004-11-12,5837.833333333333,9.1434
2004-11-13,5551.541666666667,8.903
2004-11-14,5543.916666666667,8.6626
2004-11-15,6059.375,8.4222
2004-11-16,5916.958333333333,8.181799999999999
2004-11-17,5801.5,7.9414
2004-11-18,5657.25,7.701
2004-11-19,5548.958333333333,7.4605999999999995
2004-11-20,5171.041666666667,7.220199999999999
2004-11-21,5060.25,6.979799999999999
2004-11-22,5684.333333333333,6.7394
2004-11-23,5735.541666666667,6.499
2004-11-24,5650.708333333333,6.2585999999999995
2004-11-25,5066.583333333333,6.018199999999999
2004-11-26,5569.875,5.777799999999999
2004-11-27,5368.708333333333,5.537399999999999
2004-11-28,5285.791666666667,5.296999999999999
2004-11-29,5953.75,5.0565999999999995
2004-11-30,6076.125,4.816199999999999
2004-12-01,6074.208333333333,4.575799999999999
2004-12-02,6359.375,4.592748387096774
2004-12-03,6383.791666666667,4.609696774193548
2004-12-04,6078.958333333333,4.626645161290322
2004-12-05,5607.875,4.643593548387096
2004-12-06,6215.541666666667,4.66054193548387
2004-12-07,6084.375,4.677490322580645
2004-12-08,5964.458333333333,4.694438709677419
2004-12-09,6308.666666666667,4.711387096774193
2004-12-10,6002.625,4.728335483870968
2004-12-11,5743.541666666667,4.745283870967741
2004-12-12,5898.416666666667,4.7622322580645156
2004-12-13,6571.25,4.77918064516129
2004-12-14,6968.291666666667,4.796129032258064
2004-12-15,7133.583333333333,4.813077419354839
2004-12-16,7059.5,4.830025806451613
2004-12-17,6551.875,4.8469741935483865
2004-12-18,6371.75,4.863922580645161
2004-12-19,6444.083333333333,4.880870967741935
2004-12-20,7791.25,4.89781935483871
2004-12-21,7139.25,4.914767741935484
2004-12-22,6377.458333333333,4.931716129032258
2004-12-23,6150.416666666667,4.948664516129032
2004-12-24,6346.416666666667,4.965612903225806
2004-12-25,6264.166666666667,4.982561290322581
2004-12-26,6430.541666666667,4.999509677419355
2004-12-27,6934.333333333333,5.016458064516129
2004-12-28,7016.333333333333,5.033406451612904
2004-12-29,6326.208333333333,5.050354838709678
2004-12-30,6128.375,5.067303225806452
2004-12-31,5540.0,5.084251612903226
2005-01-01,4975.208333333333,5.1012
2005-01-02,5294.916666666667,5.138406451612903
2005-01-03,5836.416666666667,5.175612903225807
2005-01-04,5771.458333333333,5.21281935483871
2005-01-05,6110.166666666667,5.250025806451613
2005-01-06,6232.833333333333,5.287232258064517
2005-01-07,6314.333333333333,5.32443870967742
2005-01-08,5904.5,5.361645161290323
2005-01-09,5718.833333333333,5.3988516129032265
2005-01-10,6308.083333333333,5.436058064516129
2005-01-11,6427.625,5.473264516129032
2005-01-12,6087.666666666667,5.510470967741936
2005-01-13,5816.208333333333,5.547677419354839
2005-01-14,6092.333333333333,5.584883870967742
2005-01-15,6381.583333333333,5.622090322580645
2005-01-16,6344.75,5.659296774193549
2005-01-17,7474.208333333333,5.696503225806452
2005-01-18,7831.0,5.733709677419355
2005-01-19,7708.208333333333,5.770916129032258
2005-01-20,7073.708333333333,5.808122580645161
2005-01-21,7389.291666666667,5.845329032258064
2005-01-22,7034.875,5.882535483870968
2005-01-23,6874.5,5.919741935483871
2005-01-24,7682.541666666667,5.956948387096774
2005-01-25,7495.708333333333,5.994154838709678
2005-01-26,7025.5,6.031361290322581
2005-01-27,7458.458333333333,6.0685677419354835
2005-01-28,7697.5,6.105774193548387
2005-01-29,6692.916666666667,6.14298064516129
2005-01-30,6461.083333333333,6.180187096774193
2005-01-31,7046.958333333333,6.217393548387097
2005-02-01,6971.166666666667,6.2546
2005-02-02,6903.875,6.301342857142857
2005-02-03,6682.458333333333,6.348085714285714
2005-02-04,6476.375,6.3948285714285715
2005-02-05,6017.791666666667,6.441571428571429
2005-02-06,5788.291666666667,6.488314285714286
2005-02-07,6142.458333333333,6.535057142857143
2005-02-08,6064.333333333333,6.581799999999999
2005-02-09,6009.083333333333,6.628542857142857
2005-02-10,6588.291666666667,6.675285714285714
2005-02-11,7049.0,6.722028571428571
2005-02-12,6240.458333333333,6.768771428571428
2005-02-13,5870.041666666667,6.815514285714285
2005-02-14,6458.5,6.862257142857143
2005-02-15,6060.583333333333,6.909
2005-02-16,6203.208333333333,6.955742857142857
2005-02-17,6665.333333333333,7.002485714285714
2005-02-18,7131.0,7.049228571428571
2005-02-19,6662.583333333333,7.095971428571429
2005-02-20,6193.833333333333,7.142714285714286
2005-02-21,6342.458333333333,7.189457142857143
2005-02-22,6281.708333333333,7.2362
2005-02-23,6388.291666666667,7.2829428571428565
2005-02-24,6939.875,7.329685714285715
2005-02-25,6712.208333333333,7.376428571428571
2005-02-26,6338.291666666667,7.423171428571428
2005-02-27,6160.833333333333,7.469914285714285
2005-02-28,6797.583333333333,7.5166571428571425
2005-03-01,6837.541666666667,7.5634
2005-03-02,7108.875,7.786974193548387
2005-03-03,7111.166666666667,8.010548387096774
2005-03-04,6894.583333333333,8.234122580645161
2005-03-05,6090.0,8.457696774193547
2005-03-06,5765.375,8.681270967741934
2005-03-07,5904.416666666667,8.904845161290321
2005-03-08,6625.666666666667,9.128419354838709
2005-03-09,7139.916666666667,9.351993548387096
2005-03-10,6829.833333333333,9.575567741935483
2005-03-11,6524.166666666667,9.79914193548387
2005-03-12,6164.375,10.022716129032258
2005-03-13,5903.083333333333,10.246290322580645
2005-03-14,6458.708333333333,10.469864516129032
2005-03-15,6524.833333333333,10.693438709677418
2005-03-16,6452.791666666667,10.917012903225805
2005-03-17,6306.208333333333,11.140587096774192
2005-03-18,6138.125,11.36416129032258
2005-03-19,5571.458333333333,11.587735483870967
2005-03-20,5425.416666666667,11.811309677419352
2005-03-21,6165.416666666667,12.03488387096774
2005-03-22,6127.333333333333,12.258458064516127
2005-03-23,6177.416666666667,12.482032258064514
2005-03-24,6297.75,12.705606451612901
2005-03-25,5901.75,12.929180645161289
2005-03-26,5653.0,13.152754838709676
2005-03-27,5350.0,13.376329032258063
2005-03-28,6069.041666666667,13.59990322580645
2005-03-29,5866.375,13.823477419354838
2005-03-30,5718.083333333333,14.047051612903225
2005-03-31,5671.958333333333,14.27062580645161
2005-04-01,5511.416666666667,14.494199999999998
2005-04-02,5381.791666666667,14.598426666666665
2005-04-03,5629.0,14.70265333333333
2005-04-04,5845.541666666667,14.806879999999998
2005-04-05,5688.458333333333,14.911106666666665
2005-04-06,5475.708333333333,15.01533333333333
2005-04-07,5417.458333333333,15.119559999999998
2005-04-08,5297.833333333333,15.223786666666665
2005-04-09,4922.416666666667,15.328013333333333
2005-04-10,4757.291666666667,15.432239999999998
2005-04-11,5340.958333333333,15.536466666666666
2005-04-12,5491.375,15.640693333333333
2005-04-13,5510.5,15.74492
2005-04-14,5505.916666666667,15.849146666666666
2005-04-15,5376.666666666667,15.953373333333333
2005-04-16,5067.708333333333,16.0576
2005-04-17,4808.291666666667,16.161826666666666
2005-04-18,5328.708333333333,16.266053333333332
2005-04-19,5399.25,16.37028
2005-04-20,5478.5,16.474506666666667
2005-04-21,5370.416666666667,16.578733333333332
2005-04-22,5410.125,16.68296
2005-04-23,5048.291666666667,16.787186666666667
2005-04-24,5307.25,16.891413333333336
2005-04-25,5858.25,16.99564
2005-04-26,5639.75,17.099866666666667
2005-04-27,5503.5,17.204093333333336
2005-04-28,5517.125,17.308320000000002
2005-04-29,5503.583333333333,17.412546666666668
2005-04-30,5046.75,17.516773333333337
2005-05-01,4877.375,17.621000000000002
2005-05-02,5627.416666666667,17.840264516129036
2005-05-03,5773.458333333333,18.059529032258066
2005-05-04,5646.75,18.2787935483871
2005-05-05,5604.208333333333,18.498058064516133
2005-05-06,5403.5,18.717322580645163
2005-05-07,4990.166666666667,18.936587096774197
2005-05-08,4672.25,19.15585161290323
2005-05-09,5441.625,19.37511612903226
2005-05-10,5558.875,19.594380645161294
2005-05-11,5794.5,19.813645161290324
2005-05-12,5588.583333333333,20.032909677419358
2005-05-13,5369.5,20.25217419354839
2005-05-14,5010.666666666667,20.47143870967742
2005-05-15,4705.0,20.690703225806455
2005-05-16,5269.0,20.90996774193549
2005-05-17,5357.875,21.12923225806452
2005-05-18,5399.666666666667,21.348496774193553
2005-05-19,5360.25,21.567761290322586
2005-05-20,5353.125,21.787025806451616
2005-05-21,4937.333333333333,22.00629032258065
2005-05-22,4735.208333333333,22.225554838709684
2005-05-23,5320.875,22.444819354838714
2005-05-24,5440.041666666667,22.664083870967747
2005-05-25,5495.291666666667,22.88334838709678
2005-05-26,5558.625,23.10261290322581
2005-05-27,5384.375,23.321877419354845
2005-05-28,4712.833333333333,23.54114193548388
2005-05-29,4518.833333333333,23.76040645161291
2005-05-30,4601.083333333333,23.979670967741942
2005-05-31,5344.75,24.198935483870976
2005-06-01,5548.625,24.418200000000006
2005-06-02,5460.208333333333,24.484166666666674
2005-06-03,5403.0,24.55013333333334
2005-06-04,5143.958333333333,24.616100000000007
2005-06-05,5483.75,24.68206666666667
2005-06-06,6393.583333333333,24.74803333333334
2005-06-07,6543.375,24.814000000000004
2005-06-08,6777.583333333333,24.87996666666667
2005-06-09,6797.208333333333,24.945933333333336
2005-06-10,6759.083333333333,25.011900000000004
2005-06-11,6325.958333333333,25.07786666666667
2005-06-12,6109.916666666667,25.143833333333337
2005-06-13,6900.416666666667,25.2098
2005-06-14,7103.416666666667,25.27576666666667
2005-06-15,6444.208333333333,25.341733333333337
2005-06-16,5931.791666666667,25.407700000000002
2005-06-17,5535.208333333333,25.47366666666667
2005-06-18,5160.208333333333,25.539633333333335
2005-06-19,4900.416666666667,25.605600000000003
2005-06-20,5685.25,25.671566666666667
2005-06-21,5959.625,25.737533333333335
2005-06-22,6104.0,25.8035
2005-06-23,6104.666666666667,25.869466666666668
2005-06-24,6357.875,25.935433333333332
2005-06-25,6256.166666666667,26.0014
2005-06-26,6235.125,26.067366666666665
2005-06-27,6847.416666666667,26.133333333333333
2005-06-28,6896.583333333333,26.199299999999997
2005-06-29,6761.0,26.265266666666665
2005-06-30,6766.0,26.33123333333333
2005-07-01,6550.375,26.397199999999998
2005-07-02,5776.541666666667,26.390012903225806
2005-07-03,5322.833333333333,26.38282580645161
2005-07-04,5805.208333333333,26.375638709677418
2005-07-05,6340.875,26.368451612903225
2005-07-06,6257.208333333333,26.36126451612903
2005-07-07,6042.916666666667,26.354077419354837
2005-07-08,5860.041666666667,26.346890322580645
2005-07-09,5599.5,26.33970322580645
2005-07-10,5650.541666666667,26.332516129032257
2005-07-11,6553.708333333333,26.32532903225806
2005-07-12,7028.75,26.31814193548387
2005-07-13,6927.5,26.310954838709677
2005-07-14,6661.333333333333,26.30376774193548
2005-07-15,6733.5,26.29658064516129
2005-07-16,6449.833333333333,26.289393548387096
2005-07-17,6198.875,26.2822064516129
2005-07-18,7052.958333333333,26.275019354838708
2005-07-19,7097.625,26.267832258064516
2005-07-20,7035.25,26.26064516129032
2005-07-21,6960.583333333333,26.253458064516128
2005-07-22,6857.583333333333,26.246270967741935
2005-07-23,6235.916666666667,26.23908387096774
2005-07-24,5631.5,26.231896774193547
2005-07-25,6871.791666666667,26.22470967741935
2005-07-26,7105.708333333333,26.21752258064516
2005-07-27,7014.458333333333,26.210335483870967
2005-07-28,6325.666666666667,26.20314838709677
2005-07-29,6206.333333333333,26.19596129032258
2005-07-30,5963.916666666667,26.188774193548387
2005-07-31,6015.0,26.18158709677419
2005-08-01,6797.041666666667,26.1744
2005-08-02,7092.458333333333,26.08256774193548
2005-08-03,7127.375,25.990735483870967
2005-08-04,7208.708333333333,25.89890322580645
2005-08-05,6777.125,25.807070967741936
2005-08-06,6017.333333333333,25.71523870967742
2005-08-07,5977.25,25.6234064516129
2005-08-08,6362.541666666667,25.531574193548387
2005-08-09,6515.666666666667,25.43974193548387
2005-08-10,6885.666666666667,25.347909677419352
2005-08-11,7099.75,25.25607741935484
2005-08-12,7261.0,25.16424516129032
2005-08-13,7059.833333333333,25.072412903225807
2005-08-14,6753.583333333333,24.98058064516129
2005-08-15,6929.875,24.888748387096772
2005-08-16,6374.958333333333,24.796916129032258
2005-08-17,6439.166666666667,24.70508387096774
2005-08-18,6429.125,24.613251612903227
2005-08-19,6416.791666666667,24.52141935483871
2005-08-20,6442.458333333333,24.429587096774192
2005-08-21,6298.291666666667,24.337754838709678
2005-08-22,6290.625,24.24592258064516
2005-08-23,6053.958333333333,24.154090322580643
2005-08-24,6007.583333333333,24.06225806451613
2005-08-25,6047.166666666667,23.970425806451612
2005-08-26,5792.916666666667,23.878593548387098
2005-08-27,5324.791666666667,23.78676129032258
2005-08-28,5717.041666666667,23.694929032258067
2005-08-29,6211.666666666667,23.60309677419355
2005-08-30,6424.333333333333,23.51126451612903
2005-08-31,6480.333333333333,23.419432258064518
2005-09-01,6222.958333333333,23.3276
2005-09-02,6184.791666666667,23.082413333333335
2005-09-03,5331.583333333333,22.837226666666666
2005-09-04,4970.583333333333,22.59204
2005-09-05,5068.25,22.346853333333332
2005-09-06,5798.833333333333,22.101666666666667
2005-09-07,5838.5,21.85648
2005-09-08,5839.0,21.611293333333332
2005-09-09,5891.916666666667,21.366106666666667
2005-09-10,5492.291666666667,21.120919999999998
2005-09-11,5252.125,20.875733333333333
2005-09-12,6023.458333333333,20.630546666666667
2005-09-13,6213.333333333333,20.38536
2005-09-14,6304.083333333333,20.140173333333333
2005-09-15,6555.0,19.894986666666668
2005-09-16,6491.375,19.6498
2005-09-17,5740.5,19.404613333333334
2005-09-18,5302.541666666667,19.15942666666667
2005-09-19,5971.833333333333,18.91424
2005-09-20,6024.875,18.669053333333334
2005-09-21,5971.791666666667,18.423866666666665
2005-09-22,6062.25,18.17868
2005-09-23,6187.708333333333,17.93349333333333
2005-09-24,5309.708333333333,17.688306666666666
2005-09-25,5284.791666666667,17.44312
2005-09-26,5903.041666666667,17.19793333333333
2005-09-27,5704.083333333333,16.952746666666666
2005-09-28,5578.166666666667,16.70756
2005-09-29,5511.041666666667,16.462373333333332
2005-09-30,5297.75,16.217186666666667
2005-10-01,4924.083333333333,15.972
2005-10-02,4927.75,15.813354838709676
2005-10-03,5661.166666666667,15.654709677419355
2005-10-04,5688.25,15.496064516129032
2005-10-05,5825.375,15.337419354838708
2005-10-06,5915.5,15.178774193548387
2005-10-07,5772.958333333333,15.020129032258064
2005-10-08,5084.25,14.861483870967742
2005-10-09,4753.541666666667,14.702838709677419
2005-10-10,5398.375,14.544193548387096
2005-10-11,5450.833333333333,14.385548387096774
2005-10-12,5409.083333333333,14.226903225806451
2005-10-13,5392.041666666667,14.068258064516128
2005-10-14,5340.916666666667,13.909612903225806
2005-10-15,4921.458333333333,13.750967741935483
2005-10-16,4758.875,13.59232258064516
2005-10-17,5403.125,13.433677419354838
2005-10-18,5456.041666666667,13.275032258064515
2005-10-19,5474.0,13.116387096774194
2005-10-20,5423.583333333333,12.95774193548387
